,mq,No. Clus,Max clus,Min clus
0,1.8738095238095238,3,14,3
1,1.8738095238095238,3,14,3
2,1.8738095238095238,3,14,3
3,1.8738095238095238,3,14,3
4,1.8738095238095238,3,14,3
5,1.8738095238095238,3,14,3
6,1.8738095238095238,3,14,3
7,1.8738095238095238,3,14,3
8,1.8738095238095238,3,14,3
9,1.8738095238095238,3,14,3
10,1.869668120412722,3,12,3
11,1.842305816363858,3,15,3
12,1.842305816363858,3,15,3
13,1.842305816363858,3,15,3
14,1.842305816363858,3,15,3
15,1.842305816363858,3,15,3
16,1.842305816363858,3,15,3
17,1.842305816363858,3,15,3
18,1.83868778280543,3,13,3
19,1.8079710144927537,3,14,3
20,1.8079710144927537,3,14,3
21,1.8079710144927537,3,14,3
22,1.8079710144927537,3,14,3
23,1.8079710144927537,3,14,3
24,1.8079710144927537,3,14,3
25,1.8079710144927537,3,14,3
26,1.8079710144927537,3,14,3
27,1.8079710144927537,3,14,3
28,1.8079710144927537,3,14,3
29,1.8079710144927537,3,14,3
30,1.8079710144927537,3,14,3
31,1.8079710144927537,3,14,3
32,1.8079710144927537,3,14,3
33,1.8079710144927537,3,14,3
34,1.8079710144927537,3,14,3
35,1.790909090909091,3,11,3
36,1.7879084967320262,3,16,3
37,1.7879084967320262,3,16,3
38,1.7829670329670328,3,15,3
39,1.7829670329670328,3,15,3
40,1.780857616678512,3,13,4
41,1.780857616678512,3,13,4
42,1.7829670329670328,3,15,3
43,1.7829670329670328,3,15,3
44,1.7798642533936653,3,13,3
45,1.7496929501351017,3,14,4
46,1.7496929501351017,3,14,4
47,1.7496929501351017,3,14,4
48,1.7435144609991235,3,16,3
49,1.4467616730390451,3,15,2
