0: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6], [4, 7, 17, 23, 21, 9, 18, 22, 27, 29]]
1: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6], [4, 7, 17, 23, 21, 9, 18, 22, 27, 29]]
2: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6], [4, 7, 17, 23, 21, 9, 18, 22, 27, 29]]
3: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6], [4, 7, 17, 23, 21, 9, 18, 22, 27, 29]]
4: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6], [4, 7, 17, 23, 21, 9, 18, 22, 27, 29]]
5: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6], [4, 7, 17, 23, 21, 9, 18, 22, 27, 29]]
6: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6], [4, 7, 17, 23, 21, 9, 18, 22, 27, 29]]
7: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6], [4, 7, 17, 23, 21, 9, 18, 22, 27, 29]]
8: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6], [4, 7, 17, 23, 21, 9, 18, 22, 27, 29]]
9: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6], [4, 7, 17, 23, 21, 9, 18, 22, 27, 29]]
10: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6], [4, 7, 17, 23, 21, 9, 18, 22, 27, 29]]
11: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6], [4, 7, 17, 23, 21, 9, 18, 22, 27, 29]]
12: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6], [4, 7, 17, 23, 21, 9, 18, 22, 27, 29]]
13: [[14, 15, 25, 26, 20, 8, 3, 13, 11, 5], [28, 1, 2, 19, 16, 24, 10, 12, 6], [4, 7, 17, 23, 21, 9, 18, 22, 27, 29]]
