0: [[5, 10, 6, 22, 23, 7, 14, 20, 25], [17, 9, 24, 2, 19, 28, 1, 16, 18], [8, 3, 12, 4, 11, 13, 15], [21, 26, 27, 29]]
1: [[21, 27, 15, 20, 7, 26, 14], [16, 1, 9, 24, 2, 11, 19, 28, 18, 8], [25, 5], [13, 6, 10, 3, 12, 17, 22, 23, 4, 29]]
2: [[21, 27, 15, 20, 7, 26, 14], [16, 1, 9, 24, 2, 11, 19, 28, 18, 8], [25, 5], [13, 6, 10, 3, 12, 4, 17, 22, 23, 29]]
3: [[21, 27, 15, 20, 7, 26, 14], [16, 1, 9, 24, 2, 11, 19, 28, 18, 8], [25, 5], [13, 6, 10, 3, 12, 17, 22, 23, 4, 29]]
4: [[21, 27, 15, 20, 7, 26, 14], [16, 1, 9, 24, 2, 11, 19, 28, 18, 8], [25, 5], [13, 6, 10, 3, 12, 17, 22, 23, 4, 29]]
5: [[21, 27, 15, 20, 7, 26, 14], [16, 1, 9, 24, 2, 11, 19, 28, 18, 8], [25, 5], [13, 6, 10, 3, 12, 17, 22, 23, 4, 29]]
6: [[21, 27, 15, 20, 7, 26, 14], [16, 1, 9, 24, 2, 11, 19, 28, 18, 8], [25, 5], [13, 6, 10, 3, 12, 17, 22, 23, 4, 29]]
7: [[21, 27, 15, 20, 7, 26, 14], [16, 1, 9, 24, 2, 11, 19, 28, 18, 8], [25, 5], [13, 6, 10, 3, 12, 17, 22, 23, 4, 29]]
8: [[21, 27, 15, 20, 7, 26, 14], [16, 1, 9, 24, 2, 11, 19, 28, 18, 8], [25, 5], [13, 6, 10, 3, 12, 17, 22, 23, 4, 29]]
9: [[21, 27, 15, 20, 7, 26, 14], [16, 1, 9, 24, 2, 11, 19, 28, 18, 8], [25, 5], [13, 6, 10, 3, 12, 17, 22, 23, 4, 29]]
10: [[21, 27, 15, 20, 7, 26, 14], [16, 1, 9, 24, 2, 11, 19, 28, 18, 8], [25, 5], [13, 6, 10, 3, 12, 17, 22, 23, 4, 29]]
11: [[21, 27, 15, 20, 7, 26, 14], [16, 1, 9, 24, 2, 11, 19, 28, 18, 8], [25, 5], [13, 6, 10, 3, 12, 17, 22, 23, 4, 29]]
12: [[21, 27, 15, 20, 7, 26, 14], [16, 1, 9, 24, 2, 11, 19, 28, 18, 8], [25, 5], [13, 6, 10, 3, 12, 17, 22, 23, 4, 29]]
13: [[21, 27, 15, 20, 7, 26, 14], [16, 1, 9, 24, 2, 11, 19, 28, 18, 8], [25, 5], [13, 6, 10, 3, 12, 17, 22, 23, 4, 29]]
14: [[21, 27, 15, 20, 7, 26, 14], [16, 1, 9, 24, 2, 11, 19, 28, 18, 8], [25, 5], [13, 6, 10, 3, 12, 17, 22, 23, 4, 29]]
15: [[21, 27, 15, 20, 7, 26, 14], [16, 1, 9, 24, 2, 11, 19, 28, 18, 8], [25, 5], [13, 6, 10, 3, 12, 17, 22, 23, 4, 29]]
16: [[21, 27, 15, 20, 7, 26, 14], [16, 1, 9, 24, 2, 11, 19, 28, 18, 8], [25, 5], [13, 6, 10, 3, 12, 17, 22, 23, 4, 29]]
17: [[21, 27, 15, 20, 7, 26, 14], [16, 1, 9, 24, 2, 11, 19, 28, 18, 8], [25, 5], [13, 6, 10, 3, 12, 17, 22, 23, 4, 29]]
18: [[21, 27, 15, 20, 7, 26, 14], [16, 1, 9, 24, 2, 11, 19, 28, 18, 8], [25, 5], [13, 6, 10, 3, 12, 17, 22, 23, 4, 29]]
19: [[21, 27, 15, 20, 7, 26, 14], [16, 1, 9, 24, 2, 11, 19, 28, 18, 8], [25, 5], [13, 6, 10, 3, 12, 17, 22, 23, 4, 29]]
20: [[21, 27, 15, 20, 7, 26, 14], [16, 1, 9, 24, 2, 11, 19, 28, 18, 8], [25, 5], [13, 6, 10, 3, 12, 17, 22, 23, 4, 29]]
21: [[21, 27, 15, 20, 7, 26, 14], [16, 1, 9, 24, 2, 11, 19, 28, 18, 8], [25, 5], [13, 6, 10, 3, 12, 17, 22, 23, 4, 29]]
22: [[21, 27, 15, 20, 7, 26, 14], [16, 1, 9, 24, 2, 11, 19, 28, 18, 8], [25, 5], [13, 6, 10, 3, 12, 17, 22, 23, 4, 29]]
23: [[21, 27, 15, 20, 7, 26, 14], [16, 1, 9, 24, 2, 11, 19, 28, 18, 8], [25, 5], [13, 6, 10, 3, 12, 17, 22, 23, 4, 29]]
24: [[21, 27, 15, 20, 7, 26, 14], [16, 1, 9, 24, 2, 11, 19, 28, 18, 8], [25, 5], [13, 6, 10, 3, 12, 17, 22, 23, 4, 29]]
25: [[21, 27, 15, 20, 7, 26, 14], [16, 1, 9, 24, 2, 11, 19, 28, 18, 8], [25, 5], [13, 6, 10, 3, 12, 17, 22, 23, 4, 29]]
26: [[21, 27, 15, 20, 7, 26, 14], [16, 1, 9, 24, 2, 11, 19, 28, 18, 8], [25, 5], [13, 6, 10, 3, 12, 17, 22, 23, 4, 29]]
27: [[21, 27, 15, 20, 7, 26, 14], [16, 1, 9, 24, 2, 11, 19, 28, 18, 8], [25, 5], [13, 6, 10, 3, 12, 17, 22, 23, 4, 29]]
28: [[21, 27, 15, 20, 7, 26, 14], [16, 1, 9, 24, 2, 11, 19, 28, 18, 8], [25, 5], [13, 6, 10, 3, 12, 17, 22, 23, 4, 29]]
29: [[21, 27, 15, 20, 7, 26, 14], [16, 1, 9, 24, 2, 11, 19, 28, 18, 8], [25, 5], [13, 6, 10, 3, 12, 17, 22, 23, 4, 29]]
30: [[21, 27, 15, 20, 7, 26, 14], [16, 1, 9, 24, 2, 11, 19, 28, 18, 8], [25, 5], [13, 6, 10, 3, 12, 17, 22, 23, 4, 29]]
31: [[21, 27, 15, 20, 7, 26, 14], [16, 1, 9, 24, 2, 11, 19, 28, 18, 8], [25, 5], [13, 6, 10, 3, 12, 17, 22, 23, 4, 29]]
32: [[21, 27, 15, 20, 7, 26, 14], [16, 1, 9, 24, 2, 11, 19, 28, 18, 8], [25, 5], [13, 6, 10, 3, 12, 17, 22, 23, 4, 29]]
33: [[21, 27, 15, 20, 7, 26, 14], [16, 1, 9, 24, 2, 11, 19, 28, 18, 8], [25, 5], [13, 6, 10, 3, 12, 17, 22, 23, 4, 29]]
34: [[21, 27, 15, 20, 7, 26, 14], [16, 1, 9, 24, 2, 11, 19, 28, 18, 8], [25, 5], [13, 6, 10, 3, 12, 17, 22, 23, 4, 29]]
