0: [[3, 1, 5, 2], [6, 4, 10, 8], [7, 11, 12, 9, 13]]
1: [[2, 3, 1, 5], [6, 4, 10, 8], [7, 11, 12, 9, 13]]
2: [[2, 3, 1, 5], [6, 4, 10, 8], [7, 11, 12, 9, 13]]
3: [[2, 3, 1, 5], [6, 4, 10, 8], [7, 11, 12, 9, 13]]
4: [[2, 3, 1, 5], [6, 4, 10, 8], [7, 11, 12, 9, 13]]
5: [[2, 3, 1, 5], [6, 4, 10, 8], [7, 11, 12, 9, 13]]
6: [[2, 3, 1, 5], [6, 4, 10, 8], [7, 11, 12, 9, 13]]
7: [[2, 3, 1, 5], [6, 4, 10, 8], [7, 11, 12, 9, 13]]
8: [[2, 3, 1, 5], [6, 4, 10, 8], [7, 11, 12, 9, 13]]
9: [[2, 3, 1, 5], [6, 4, 10, 8], [7, 11, 12, 9, 13]]
10: [[2, 3, 1, 5, 6], [4, 10, 8], [7, 11, 12, 9, 13]]
11: [[2, 3, 1, 5, 6], [4, 10, 8], [7, 11, 12, 9, 13]]
12: [[2, 3, 1, 5, 6], [4, 10, 8], [7, 11, 12, 9, 13]]
13: [[2, 3, 1, 5, 6], [4, 10, 8], [7, 11, 12, 9, 13]]
14: [[2, 3, 1, 5, 6], [4, 10, 8], [7, 11, 12, 9, 13]]
15: [[2, 3, 1, 5, 6], [4, 10, 8], [7, 11, 12, 9, 13]]
16: [[2, 3, 1, 5, 6], [4, 10, 8], [7, 11, 12, 9, 13]]
17: [[2, 3, 1, 5, 6], [4, 10], [8, 7, 11, 12, 9, 13]]
18: [[2, 3, 1, 5], [6, 4, 10], [8, 7, 11, 12, 9, 13]]
19: [[2, 3, 1, 5], [6, 4, 10], [8, 7, 11, 12, 9, 13]]
20: [[2, 3, 1, 5], [6, 4, 10], [8, 7, 11, 12, 9, 13]]
21: [[2, 3, 1, 5], [6, 4], [10, 8, 7, 11, 12, 9, 13]]
22: [[2, 3, 1, 5], [6, 4], [10, 8, 7, 11, 12, 9, 13]]
23: [[2, 3, 1], [5, 6, 4, 10], [8, 7, 11, 12, 9, 13]]
24: [[2, 3, 1], [5, 6, 4, 10], [8, 7, 11, 12, 9, 13]]
25: [[2, 3, 1, 5], [6, 4, 10, 8, 7], [11, 12, 9, 13]]
26: [[2, 3, 1, 5], [6, 4, 10, 8, 7], [11, 12, 9, 13]]
27: [[2, 3, 1, 5, 6], [4, 10, 8, 7], [11, 12, 9, 13]]
