0: [[4, 1, 6, 8, 10, 2], [3, 5], [7, 11, 12, 9, 13]]
1: [[4, 1, 6, 8, 10, 2], [3, 5], [7, 11, 12, 9, 13]]
2: [[4, 1, 6, 8, 10, 2], [3, 5], [7, 11, 12, 9, 13]]
3: [[4, 1, 6, 8, 10, 2], [3, 5], [7, 11, 12, 9, 13]]
4: [[4, 1, 6, 8, 10, 2], [3, 5], [7, 11, 12, 9, 13]]
5: [[4, 1, 6, 8, 10, 2], [3, 5], [7, 11, 12, 9, 13]]
6: [[4, 1, 6, 8, 10, 2], [3, 5], [7, 11, 12, 9, 13]]
7: [[4, 1, 6, 8, 10, 2], [3, 5], [7, 11, 12, 9, 13]]
8: [[4, 1, 6, 8, 10, 2], [3, 5], [7, 11, 12, 9, 13]]
9: [[4, 1, 6, 8, 10, 2], [3, 5], [7, 11, 12, 9, 13]]
10: [[4, 1, 6, 8], [10, 2], [3, 5, 7, 11, 12, 9, 13]]
11: [[4, 1, 6, 8], [10, 2], [3, 5, 7, 11, 12, 9, 13]]
12: [[4, 1, 6, 8, 10], [2, 3], [5, 7, 11, 12, 9, 13]]
13: [[4, 1, 6, 8, 10], [2, 3], [5, 7, 11, 12, 9, 13]]
14: [[4, 1, 6, 8, 10], [2, 3], [5, 7, 11, 12, 9, 13]]
15: [[4, 1, 6, 8, 10], [2, 3], [5, 7, 11, 12, 9, 13]]
16: [[4, 1, 6, 8, 10], [2, 3], [5, 7, 11, 12, 9, 13]]
17: [[4, 1, 6, 8, 10], [2, 3], [5, 7, 11, 12, 9, 13]]
18: [[4, 1, 6, 8, 10], [2, 3], [5, 7, 11, 12, 9, 13]]
19: [[4, 1, 6, 8, 10], [2, 3], [5, 7, 11, 12, 9, 13]]
20: [[4, 1, 6, 8, 10], [2, 3], [5, 7, 11, 12, 9, 13]]
21: [[4, 1, 6, 8, 10], [2, 3], [5, 7, 11, 12, 9, 13]]
22: [[4, 1, 6, 8, 10], [2, 3], [5, 7, 11, 12, 9, 13]]
23: [[4, 1, 6, 8, 10], [2, 3], [5, 7, 11, 12, 9, 13]]
24: [[4, 1, 6, 8, 10, 2, 3], [5, 7], [11, 12, 9, 13]]
25: [[4, 1, 6, 8, 10, 2, 3], [5, 7], [11, 12, 9, 13]]
26: [[4, 1, 6, 8, 10, 2, 3], [5, 7], [11, 12, 9, 13]]
27: [[4, 1, 6, 8, 10, 2, 3], [5, 7], [11, 12, 9, 13]]
