,mq,No. Clus,Max clus,Min clus
0,1.3109730848861285,3,5,4
1,1.3109730848861285,3,5,4
2,1.3109730848861285,3,5,4
3,1.3109730848861285,3,5,4
4,1.3109730848861285,3,5,4
5,1.3109730848861285,3,5,4
6,1.3109730848861285,3,5,4
7,1.3109730848861285,3,5,4
8,1.3109730848861285,3,5,4
9,1.3109730848861285,3,5,4
10,1.2446633825944171,3,5,3
11,1.2446633825944171,3,5,3
12,1.2446633825944171,3,5,3
13,1.2446633825944171,3,5,3
14,1.2446633825944171,3,5,3
15,1.2446633825944171,3,5,3
16,1.2446633825944171,3,5,3
17,1.243442381373416,3,6,2
18,1.2399108138238573,3,6,3
19,1.2399108138238573,3,6,3
20,1.2399108138238573,3,6,3
21,1.088628762541806,3,7,2
22,1.088628762541806,3,7,2
23,1.0594699418228828,3,6,3
24,1.0594699418228828,3,6,3
25,0.9480101219231654,3,5,4
26,0.9480101219231654,3,5,4
27,0.9113300492610836,3,5,4
