,mq,No. Clus,Max clus,Min clus
0,2.034118851648916,8,4,1
1,2.034118851648916,8,4,1
2,2.034118851648916,8,4,1
3,1.8900617111674032,9,4,1
4,1.721746650269222,9,3,2
5,1.7059918551707487,8,4,2
6,1.6811620036683976,9,4,2
7,1.6744732675678966,9,3,2
8,1.671963100485672,9,3,2
9,1.671963100485672,9,3,2
10,1.6694590685698758,9,3,2
11,1.641897741008548,9,3,2
12,1.6267952489920452,10,3,1
13,1.6196755187863259,10,3,1
14,1.596168537345008,10,3,1
15,1.5947347054763936,10,3,2
16,1.595266106442577,9,3,2
17,1.5833528977001001,9,4,1
18,1.573043884220355,9,3,2
19,1.5606599832915622,9,3,2
20,1.551081548861793,9,4,2
21,1.5386720466362702,9,4,1
22,1.5357789269553976,9,3,2
23,1.5365492236847735,9,4,2
24,1.5357789269553976,9,3,2
25,1.5139529751294458,10,3,1
26,1.5019431005337587,9,4,2
27,1.5001798045276304,8,4,2
28,1.4810146133675546,10,3,1
29,1.471746650269222,9,3,2
30,1.4646781432688014,8,4,2
31,1.4485994397759105,10,3,1
32,1.4194590685698758,9,3,2
33,1.3619427287005945,10,3,2
34,1.3416812907920979,8,5,2
35,1.15380250291331,7,8,2
36,1.152475505416682,9,3,1
37,1.15380250291331,7,8,2
38,1.1401105503484739,3,11,3
39,1.1392177937675312,7,9,2
40,1.122782446311858,8,6,1
41,1.1216742312191814,7,6,2
42,1.075405575736976,7,6,1
43,1.035425101214575,5,12,3
44,1.0012210012210012,3,20,1
45,0.9852941176470589,4,16,2
46,0.9411764705882353,3,19,2
47,0.8665277277041983,10,4,1
