0: [[1, 2, 19, 6, 5], [3, 10, 12, 4, 7, 9, 8, 11, 13, 15, 18, 17, 22, 16, 20, 23, 25, 24, 28, 29, 14], [21, 26, 27]]
1: [[1, 2, 19, 6, 5], [3, 10, 12, 4, 7, 9, 8, 14, 11, 13, 15, 18, 17, 22, 16, 20, 23, 25, 24, 28, 29], [21, 26, 27]]
2: [[1, 2, 19, 6, 5], [3, 10, 12, 4, 7, 9, 8, 14, 11, 13, 15, 18, 17, 22, 16, 20, 23, 25, 24, 28, 29], [21, 26, 27]]
3: [[1, 2, 19, 6, 5], [3, 10, 12, 4, 7, 9, 8, 14, 11, 13, 15, 18, 17, 22, 16, 20, 23, 25, 24, 28, 29], [21, 26, 27]]
4: [[1, 2, 19, 6, 5], [3, 10, 12, 4, 7, 9, 8, 14, 11, 13, 15, 18, 17, 22, 16, 20, 23, 25, 24, 28, 29], [21, 26, 27]]
5: [[1, 2, 19, 6, 5], [3, 10, 12, 4, 7, 9, 8, 14, 11, 13, 15, 18, 17, 22, 16, 20, 23, 25, 24, 28, 29], [21, 26, 27]]
6: [[1, 2, 19, 6, 5], [3, 10, 12, 4, 7, 9, 8, 14, 11, 13, 15, 18, 17, 22, 16, 20, 23, 25, 24, 28, 29], [21, 26, 27]]
7: [[1, 2, 19, 6, 5], [3, 10, 12, 4, 7, 9, 8, 14, 11, 13, 15, 18, 17, 22, 16, 20, 23, 25, 24, 28, 29], [21, 26, 27]]
8: [[1, 2, 19, 6, 5], [3, 10, 12, 4, 7, 9, 8, 14, 11, 13, 15, 18, 17, 22, 16, 20, 23, 25, 24, 28, 29], [21, 26, 27]]
9: [[1, 2, 19, 6, 5], [3, 10, 12, 4, 7, 9, 8, 14, 11, 13, 15, 18, 17, 22, 16, 20, 23, 25, 24, 28, 29], [21, 26, 27]]
10: [[1, 2, 19, 6, 5], [3, 10, 12, 4, 7, 9, 8, 14, 11, 13, 15, 18, 17, 22, 16, 20, 23, 25, 24, 28, 29], [21, 26, 27]]
11: [[1, 2, 19, 6, 5], [3, 10, 12, 4, 7, 9, 8, 14, 11, 13, 15, 18, 17, 22, 16, 20, 23, 25, 24, 28, 29], [21, 26, 27]]
12: [[1, 2, 19, 6, 5], [3, 10, 12, 4, 7, 9, 8, 14, 11, 13, 15, 18, 17, 22, 16, 20, 23, 25, 24, 28, 29], [21, 26, 27]]
13: [[1, 2, 19, 6, 5], [3, 10, 12, 4, 7, 9, 8, 14, 11, 13, 15, 18, 17, 22, 16, 20, 23, 25, 24, 28, 29], [21, 26, 27]]
14: [[1, 2, 19, 6, 5], [3, 10, 12, 4, 7, 9, 8, 14, 11, 13, 15, 18, 17, 22, 16, 20, 23, 25, 24, 28, 29], [21, 26, 27]]
15: [[1, 2, 19, 6, 5], [3, 10, 12, 4, 7, 9, 8, 14, 11, 13, 15, 18, 17, 22, 16, 20, 23, 25, 24, 28, 29], [21, 26, 27]]
16: [[1, 2, 19, 6, 5], [3, 10, 12, 4, 7, 9, 8, 14, 11, 13, 15, 18, 17, 22, 16, 20, 23, 25, 24, 28, 29], [21, 26, 27]]
17: [[1, 2, 19, 6, 5], [3, 10, 12, 4, 7, 9, 8, 14, 11, 13, 15, 18, 17, 22, 16, 20, 23, 25, 24, 28, 29], [21, 26, 27]]
18: [[1, 2, 19, 6, 5], [3, 10, 12, 4, 7, 9, 8, 14, 11, 13, 15, 18, 17, 22, 16, 20, 23, 25, 24, 28, 29], [21, 26, 27]]
19: [[1, 2, 19, 6, 5], [3, 10, 12, 4, 7, 9, 8, 14, 11, 13, 15, 18, 17, 22, 16, 20, 23, 25, 24, 28, 29], [21, 26, 27]]
20: [[1, 2, 19, 6, 5], [3, 10, 12, 4, 7, 9, 8, 14, 11, 13, 15, 18, 17, 22, 16, 20, 23, 25, 24, 28, 29], [21, 26, 27]]
21: [[1, 2, 19, 6, 5], [3, 10, 12, 4, 7, 9, 8, 14, 11, 13, 15, 18, 17, 22, 16, 20, 23, 25, 24, 28, 29], [21, 26, 27]]
22: [[1, 2, 19, 6, 5], [3, 10, 12, 4, 7, 9, 8, 14, 11, 13, 15, 18, 17, 22, 16, 20, 23, 25, 24, 28, 29], [21, 26, 27]]
23: [[1, 2, 19, 6, 5], [3, 10, 12, 4, 7, 9, 8, 14, 11, 13, 15, 18, 17, 22, 16, 20, 23, 25, 24, 28, 29], [21, 26, 27]]
24: [[1, 2, 19, 6, 5], [3, 10, 12, 4, 7, 9, 8, 14, 11, 13, 15, 18, 17, 22, 16, 20, 23, 25, 24, 28, 29], [21, 26, 27]]
25: [[1, 2, 19, 6, 5], [3, 10, 12, 4, 7, 9, 8, 14, 11, 13, 15, 18, 17, 22, 16, 20, 23, 25, 24, 28, 29], [21, 26, 27]]
26: [[1, 2, 19, 6, 5], [3, 10, 12, 4, 7, 9, 8, 14, 11, 13, 15, 18, 17, 22, 16, 20, 23, 25, 24, 28, 29], [21, 26, 27]]
27: [[1, 2, 19, 6, 5], [3, 10, 12, 4, 7, 9, 8, 14, 11, 13, 15, 18, 17, 22, 16, 20, 23, 25, 24, 28, 29], [21, 26, 27]]
28: [[1, 2, 19, 6, 5], [3, 10, 12, 4, 7, 9, 8, 14, 11, 13, 15, 18, 17, 22, 16, 20, 23, 25, 24, 28, 29], [21, 26, 27]]
29: [[1, 2, 19, 6], [5, 3, 10, 12, 4, 7, 9, 8, 14, 11, 13, 15, 18, 17, 22, 16, 20, 23, 25, 24, 28, 29], [21, 26, 27]]
30: [[1, 2, 19, 6], [5, 3, 10, 12, 4, 7, 9, 8, 14, 11, 13, 15, 18, 17, 22, 16, 20, 23, 25, 24, 28, 29], [21, 26, 27]]
31: [[1, 2, 19, 6], [5, 3, 10, 12, 4, 7, 9, 8, 14, 11, 13, 15, 18, 17, 22, 16, 20, 23, 25, 24, 28, 29], [21, 26, 27]]
32: [[1, 2, 19, 6], [5, 3, 10, 12, 4, 7, 9, 8, 14, 11, 13, 15, 18, 17, 22, 16, 20, 23, 25, 24, 28, 29], [21, 26, 27]]
33: [[1, 2, 19, 6], [5, 3, 10, 12, 4, 7, 9, 8, 14, 11, 13, 15, 18, 17, 22, 16, 20, 23, 25, 24, 28, 29], [21, 26, 27]]
34: [[1, 2, 19, 6], [5, 3, 10, 12, 4, 7, 9, 8, 14, 11, 13, 15, 18, 17, 22, 16, 20, 23, 25, 24, 28, 29], [21, 26, 27]]
35: [[1, 2, 19, 6], [5, 3, 10, 12, 4, 7, 9, 8, 14, 11, 13, 15, 18, 17, 22, 16, 20, 23, 25, 24, 28, 29], [21, 26, 27]]
36: [[1, 2, 19, 6], [5, 3, 10, 12, 4, 7, 9, 8, 14, 11, 13, 15, 18, 17, 22, 16, 20, 23, 25, 24, 28, 29], [21, 26, 27]]
37: [[1, 2, 19, 6], [5, 3, 10, 12, 4, 7, 9, 8, 14, 11, 13, 15, 18, 17, 22, 16, 20, 23, 25, 24, 28, 29], [21, 26, 27]]
38: [[1, 2, 19, 6, 5], [3, 10, 12, 4, 7, 9, 8, 14, 11, 13, 15, 18, 17, 22, 16, 20, 23, 25, 24, 28], [29, 21, 26, 27]]
39: [[1, 2, 19, 6, 5], [3, 10, 12, 4, 7, 9, 8, 14, 11, 13, 15, 18, 17, 22, 16, 20, 23, 25, 24, 28], [29, 21, 26, 27]]
40: [[1, 2, 19, 6, 5], [3, 10, 12, 4, 7, 9, 8, 14, 11, 13, 15, 18, 17, 22, 16, 20, 23, 25, 24, 28], [29, 21, 26, 27]]
41: [[1, 2, 19, 6, 5], [3, 10, 12, 4, 7, 9, 8, 14, 11, 13, 15, 18, 17, 22, 16, 20, 23, 25, 24, 28], [29, 21, 26, 27]]
42: [[1, 2, 19, 6, 5], [3, 10, 12, 4, 7, 9, 8, 14, 11, 13, 15, 18, 17, 22, 16, 20, 23, 25, 24, 28], [29, 21, 26, 27]]
43: [[1, 2, 19, 6, 5], [3, 10, 12, 4, 7, 9, 8, 14, 11, 13, 15, 18, 17, 22, 16, 20, 23, 25, 24, 28], [29, 21, 26, 27]]
44: [[1, 2, 19, 6, 5], [3, 10, 12, 4, 7, 9, 8, 14, 11, 13, 15, 18, 17, 22, 16, 20, 23, 25, 24, 28], [29, 21, 26, 27]]
45: [[1, 2, 19, 6], [5, 3, 10, 12, 4, 7, 9, 8, 14, 11, 13, 15, 18, 17, 22, 16, 20, 23, 25, 24, 28], [29, 21, 26, 27]]
46: [[1, 2, 19, 6], [5, 3, 10, 12, 4, 7, 9, 8, 14, 11, 13, 15, 18, 17, 22, 16, 20, 23, 25, 24, 28], [29, 21, 26, 27]]
47: [[1, 2, 19, 6], [5, 3, 10, 12, 4, 7, 9, 8, 14, 11, 13, 15, 18, 17, 22, 16, 20, 23, 25, 24, 28], [29, 21, 26, 27]]
48: [[1, 2, 19, 6, 5, 3], [10, 12, 4, 7, 9, 8, 14, 11, 13, 15, 18, 17, 22, 16, 20, 23, 25, 24, 28, 29], [21, 26, 27]]
49: [[1, 2, 19, 6, 5, 3], [10, 12, 4, 7, 9, 8, 14, 11, 13, 15, 18, 17, 22, 16, 20, 23, 25, 24, 28, 29], [21, 26, 27]]
50: [[1, 2, 19, 6, 5, 3], [10, 12, 4, 7, 9, 8, 14, 11, 13, 15, 18, 17, 22, 16, 20, 23, 25, 24, 28, 29], [21, 26, 27]]
51: [[1, 2, 19, 6, 5, 3], [10, 12, 4, 7, 9, 8, 14, 11, 13, 15, 18, 17, 22, 16, 20, 23, 25, 24, 28], [29, 21, 26, 27]]
52: [[1, 2, 19, 6, 5], [3, 10, 12, 4, 7, 9, 8, 14, 11, 13, 15, 18, 17, 22, 16, 20, 23, 25, 24, 28, 29, 21], [26, 27]]
