0: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
1: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
2: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
3: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
4: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
5: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
6: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
7: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
8: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
9: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
10: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
11: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
12: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
13: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
14: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
15: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
16: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
17: [[1, 13, 5, 9, 17, 2, 6], [3, 15, 4, 8, 11, 10, 12], [7, 14, 16, 22, 18, 23, 24, 19], [21, 26, 20, 27, 29, 25, 28]]
