0: [[9, 10, 6, 4], [7, 1, 5, 2], [3, 8, 12, 11], [13, 15, 14, 16], [17, 18, 19, 20]]
1: [[9, 10, 6, 4], [7, 1, 5, 2], [3, 8, 12, 11], [13, 15, 14, 16], [17, 18, 19, 20]]
2: [[9, 10, 6, 4], [7, 1, 5, 2], [3, 8, 12, 11], [13, 15, 14, 16], [17, 18, 19, 20]]
3: [[9, 10, 6, 4], [7, 1, 5, 2], [3, 8, 12, 11], [13, 15, 14, 16], [17, 18, 19, 20]]
4: [[9, 10, 6, 4], [7, 1, 5, 2], [3, 8, 12, 11], [13, 15, 14, 16], [17, 18, 19, 20]]
5: [[9, 10, 6, 4], [7, 1, 5, 2], [3, 8, 12, 11], [13, 15, 14, 16], [17, 18, 19, 20]]
6: [[9, 10, 6, 4], [7, 1, 5, 2], [3, 8, 12, 11], [13, 15, 14, 16], [17, 18, 19, 20]]
7: [[9, 10, 6, 4], [7, 1, 5, 2], [3, 8, 12, 11], [13, 15, 14, 16], [17, 18, 19, 20]]
8: [[9, 10, 6, 4], [7, 1, 5, 2], [3, 8, 12, 11], [13, 15, 14, 16], [17, 18, 19, 20]]
9: [[9, 10, 6, 4], [7, 1, 5, 2], [3, 8, 12, 11], [13, 15, 14, 16], [17, 18, 19, 20]]
10: [[9, 10, 6, 4], [7, 1, 5, 2], [3, 8, 12, 11], [13, 15, 14, 16], [17, 18, 19, 20]]
11: [[9, 10, 6, 4], [7, 1, 5, 2], [3, 8, 12, 11], [13, 15, 14, 16], [17, 18, 19, 20]]
12: [[9, 10, 6, 4], [7, 1, 5, 2], [3, 8, 12, 11], [13, 15, 14, 16], [17, 18, 19, 20]]
13: [[9, 10, 6, 4], [7, 1, 5, 2], [3, 8, 12, 11], [13, 15, 14, 16], [17, 18, 19, 20]]
14: [[9, 10, 6, 4], [7, 1, 5, 2], [3, 8, 12, 11], [13, 15, 14, 16], [17, 18, 19, 20]]
15: [[9, 10, 6, 4], [7, 1, 5, 2], [3, 8, 12, 11], [13, 15, 14, 16], [17, 18, 19, 20]]
16: [[9, 10, 6, 4], [7, 1, 5, 2], [3, 8, 12, 11], [13, 15, 14, 16], [17, 18, 19, 20]]
17: [[9, 10, 6, 4], [7, 1, 5, 2], [3, 8, 12, 11], [13, 15, 14, 16], [17, 18, 19, 20]]
18: [[9, 10, 6, 4], [7, 1, 5, 2], [3, 8, 12, 11], [13, 15, 14, 16], [17, 18, 19, 20]]
19: [[9, 10, 6, 4], [7, 1, 5, 2], [3, 8, 12, 11], [13, 15, 14, 16], [17, 18, 19, 20]]
20: [[9, 10, 6, 4], [7, 1, 5, 2], [3, 8, 12, 11], [13, 15, 14, 16], [17, 18, 19, 20]]
21: [[9, 10, 6, 4], [7, 1, 5, 2], [3, 8, 12, 11], [13, 15, 14, 16], [17, 18, 19, 20]]
22: [[9, 10, 6, 4], [7, 1, 5, 2], [3, 8, 12, 11], [13, 15, 14, 16], [17, 18, 19, 20]]
23: [[9, 10, 6, 4], [7, 1, 5, 2], [3, 8, 12, 11], [13, 15, 14, 16], [17, 18, 19, 20]]
24: [[9, 10, 6, 4], [7, 1, 5, 2], [3, 8, 12, 11], [13, 15, 14, 16], [17, 18, 19, 20]]
25: [[9, 10, 6, 4], [7, 1, 5, 2], [3, 8, 12, 11], [13, 15, 14, 16], [17, 18, 19, 20]]
26: [[9, 10, 6, 4], [7, 1, 5, 2], [3, 8, 12, 11], [13, 15, 14, 16], [17, 18, 19, 20]]
27: [[9, 10, 6, 4], [7, 1, 5, 2], [3, 8, 12, 11], [13, 15, 14, 16], [17, 18, 19, 20]]
28: [[9, 10, 6, 4], [7, 1, 5, 2], [3, 8, 12, 11], [13, 15, 14, 16], [17, 18, 19, 20]]
29: [[9, 10, 6, 4], [7, 1, 5, 2], [3, 8, 12, 11], [13, 15, 14, 16], [17, 18, 19, 20]]
30: [[9, 10, 6, 4], [7, 1, 5, 2], [3, 8, 12, 11], [13, 15, 14, 16], [17, 18, 19, 20]]
31: [[9, 10, 6, 4], [7, 1, 5, 2], [3, 8, 12, 11], [13, 15, 14, 16], [17, 18, 19, 20]]
32: [[9, 10, 6, 4], [7, 1, 5, 2], [3, 8, 12, 11], [13, 15, 14, 16], [17, 18, 19, 20]]
33: [[9, 10, 6, 4], [7, 1, 5, 2], [3, 8, 12, 11], [13, 15, 14, 16], [17, 18, 19, 20]]
34: [[9, 10, 6, 4], [7, 1, 5, 2], [3, 8, 12, 11], [13, 15, 14, 16], [17, 18, 19, 20]]
35: [[9, 10, 6, 4], [7, 1, 5, 2], [3, 8, 12, 11], [13, 15, 14, 16], [17, 18, 19, 20]]
36: [[9, 10, 6, 4], [7, 1, 5, 2], [3, 8, 12, 11], [13, 15, 14, 16], [17, 18, 19, 20]]
37: [[9, 10, 6, 4], [7, 1, 5, 2], [3, 8, 12, 11], [13, 15, 14, 16], [17, 18, 19, 20]]
38: [[9, 10, 6, 4], [7, 1, 5, 2], [3, 8, 12, 11], [13, 15, 14, 16], [17, 18, 19, 20]]
39: [[9, 10, 6, 4], [7, 1, 5, 2], [3, 8, 12, 11], [13, 15, 14, 16], [17, 18, 19, 20]]
