No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.1603480174422096,1.1948717948717948,3,7,6
1,1.196883298090048,1.2334736602571397,3,7,6
2,1.4240332146513983,1.473472104115059,3,7,6
3,1.5404504358592517,1.5964743589743589,4,6,4
4,1.5404504358592517,1.5964743589743589,4,6,4
5,1.5783360134939937,1.6365028996607944,3,7,6
6,1.6403935164478944,1.6992424242424242,4,5,5
7,1.6634454053440844,1.7264264264264264,3,7,6
8,1.6634454053440844,1.7264264264264264,3,7,6
9,1.6634454053440844,1.7264264264264264,3,7,6
10,1.6634454053440844,1.7264264264264264,3,7,6
11,1.6634454053440844,1.7264264264264264,3,7,6
12,1.6634454053440844,1.7264264264264264,3,7,6
13,1.6634454053440844,1.7264264264264264,3,7,6
14,1.6896558527072236,1.7541194437746161,4,6,4
15,1.6896558527072236,1.7541194437746161,4,6,4
16,1.6896558527072236,1.7541194437746161,4,6,4
17,1.6896558527072236,1.7541194437746161,4,6,4
18,1.6896558527072236,1.7541194437746161,4,6,4
19,1.6896558527072236,1.7541194437746161,4,6,4
20,1.6896558527072236,1.7541194437746161,4,6,4
21,1.725648414041785,1.7935619935619935,4,7,4
22,1.725648414041785,1.7935619935619935,4,7,4
23,1.725648414041785,1.7935619935619935,4,7,4
24,1.725648414041785,1.7935619935619935,4,7,4
25,1.725648414041785,1.7935619935619935,4,7,4
26,1.7358983838344748,1.8043917435221781,4,7,4
27,1.7358983838344748,1.8043917435221781,4,7,4
28,1.7358983838344748,1.8043917435221781,4,7,4
29,1.7358983838344748,1.8043917435221781,4,7,4
30,1.783940723721132,1.8565656565656563,4,7,3
31,1.783940723721132,1.8565656565656563,4,7,3
32,1.783940723721132,1.8565656565656563,4,7,3
33,1.783940723721132,1.8565656565656563,4,7,3
34,1.783940723721132,1.8565656565656563,4,7,3
35,1.783940723721132,1.8565656565656563,4,7,3
36,1.783940723721132,1.8565656565656563,4,7,3
37,1.815489527803632,1.8898989898989897,4,7,3
38,1.815489527803632,1.8898989898989897,4,7,3
39,1.815489527803632,1.8898989898989897,4,7,3
40,1.815489527803632,1.8898989898989897,4,7,3
41,1.815489527803632,1.8898989898989897,4,7,3
42,1.815489527803632,1.8898989898989897,4,7,3
43,1.815489527803632,1.8898989898989897,4,7,3
44,1.815489527803632,1.8898989898989897,4,7,3
45,1.815489527803632,1.8898989898989897,4,7,3
46,1.815489527803632,1.8898989898989897,4,7,3
47,1.815489527803632,1.8898989898989897,4,7,3
48,1.815489527803632,1.8898989898989897,4,7,3
49,1.815489527803632,1.8898989898989897,4,7,3
50,1.815489527803632,1.8898989898989897,4,7,3
51,1.815489527803632,1.8898989898989897,4,7,3
52,1.815489527803632,1.8898989898989897,4,7,3
53,1.815489527803632,1.8898989898989897,4,7,3
54,1.815489527803632,1.8898989898989897,4,7,3
55,1.815489527803632,1.8898989898989897,4,7,3
56,1.815489527803632,1.8898989898989897,4,7,3
57,1.815489527803632,1.8898989898989897,4,7,3
58,1.815489527803632,1.8898989898989897,4,7,3
59,1.815489527803632,1.8898989898989897,4,7,3
60,1.815489527803632,1.8898989898989897,4,7,3
61,1.815489527803632,1.8898989898989897,4,7,3
62,1.815489527803632,1.8898989898989897,4,7,3
63,1.815489527803632,1.8898989898989897,4,7,3
64,1.815489527803632,1.8898989898989897,4,7,3
65,1.815489527803632,1.8898989898989897,4,7,3
66,1.815489527803632,1.8898989898989897,4,7,3
67,1.815489527803632,1.8898989898989897,4,7,3
68,1.815489527803632,1.8898989898989897,4,7,3
69,1.815489527803632,1.8898989898989897,4,7,3
70,1.815489527803632,1.8898989898989897,4,7,3
71,1.815489527803632,1.8898989898989897,4,7,3
72,1.815489527803632,1.8898989898989897,4,7,3
73,1.815489527803632,1.8898989898989897,4,7,3
74,1.815489527803632,1.8898989898989897,4,7,3
75,1.815489527803632,1.8898989898989897,4,7,3
76,1.815489527803632,1.8898989898989897,4,7,3
77,1.815489527803632,1.8898989898989897,4,7,3
78,1.815489527803632,1.8898989898989897,4,7,3
79,1.815489527803632,1.8898989898989897,4,7,3
80,1.815489527803632,1.8898989898989897,4,7,3
81,1.815489527803632,1.8898989898989897,4,7,3
82,1.815489527803632,1.8898989898989897,4,7,3
83,1.815489527803632,1.8898989898989897,4,7,3
84,1.815489527803632,1.8898989898989897,4,7,3
85,1.815489527803632,1.8898989898989897,4,7,3
86,1.815489527803632,1.8898989898989897,4,7,3
87,1.815489527803632,1.8898989898989897,4,7,3
88,1.815489527803632,1.8898989898989897,4,7,3
89,1.815489527803632,1.8898989898989897,4,7,3
90,1.815489527803632,1.8898989898989897,4,7,3
91,1.815489527803632,1.8898989898989897,4,7,3
92,1.815489527803632,1.8898989898989897,4,7,3
93,1.815489527803632,1.8898989898989897,4,7,3
94,1.815489527803632,1.8898989898989897,4,7,3
95,1.815489527803632,1.8898989898989897,4,7,3
96,1.815489527803632,1.8898989898989897,4,7,3
97,1.815489527803632,1.8898989898989897,4,7,3
98,1.815489527803632,1.8898989898989897,4,7,3
99,1.815489527803632,1.8898989898989897,4,7,3
100,1.815489527803632,1.8898989898989897,4,7,3
101,1.815489527803632,1.8898989898989897,4,7,3
102,1.815489527803632,1.8898989898989897,4,7,3
103,1.815489527803632,1.8898989898989897,4,7,3
104,1.815489527803632,1.8898989898989897,4,7,3
105,1.815489527803632,1.8898989898989897,4,7,3
106,1.815489527803632,1.8898989898989897,4,7,3
107,1.815489527803632,1.8898989898989897,4,7,3
108,1.815489527803632,1.8898989898989897,4,7,3
109,1.815489527803632,1.8898989898989897,4,7,3
110,1.815489527803632,1.8898989898989897,4,7,3
111,1.815489527803632,1.8898989898989897,4,7,3
112,1.815489527803632,1.8898989898989897,4,7,3
113,1.815489527803632,1.8898989898989897,4,7,3
114,1.815489527803632,1.8898989898989897,4,7,3
115,1.815489527803632,1.8898989898989897,4,7,3
116,1.815489527803632,1.8898989898989897,4,7,3
117,1.815489527803632,1.8898989898989897,4,7,3
118,1.815489527803632,1.8898989898989897,4,7,3
119,1.815489527803632,1.8898989898989897,4,7,3
120,1.815489527803632,1.8898989898989897,4,7,3
121,1.815489527803632,1.8898989898989897,4,7,3
122,1.815489527803632,1.8898989898989897,4,7,3
123,1.815489527803632,1.8898989898989897,4,7,3
124,1.815489527803632,1.8898989898989897,4,7,3
125,1.815489527803632,1.8898989898989897,4,7,3
126,1.815489527803632,1.8898989898989897,4,7,3
127,1.815489527803632,1.8898989898989897,4,7,3
128,1.815489527803632,1.8898989898989897,4,7,3
129,1.815489527803632,1.8898989898989897,4,7,3
130,1.815489527803632,1.8898989898989897,4,7,3
131,1.815489527803632,1.8898989898989897,4,7,3
132,1.815489527803632,1.8898989898989897,4,7,3
133,1.815489527803632,1.8898989898989897,4,7,3
134,1.815489527803632,1.8898989898989897,4,7,3
135,1.815489527803632,1.8898989898989897,4,7,3
136,1.815489527803632,1.8898989898989897,4,7,3
137,1.815489527803632,1.8898989898989897,4,7,3
138,1.815489527803632,1.8898989898989897,4,7,3
139,1.815489527803632,1.8898989898989897,4,7,3
140,1.815489527803632,1.8898989898989897,4,7,3
141,1.815489527803632,1.8898989898989897,4,7,3
142,1.815489527803632,1.8898989898989897,4,7,3
143,1.815489527803632,1.8898989898989897,4,7,3
144,1.815489527803632,1.8898989898989897,4,7,3
145,1.815489527803632,1.8898989898989897,4,7,3
146,1.815489527803632,1.8898989898989897,4,7,3
147,1.815489527803632,1.8898989898989897,4,7,3
148,1.815489527803632,1.8898989898989897,4,7,3
149,1.815489527803632,1.8898989898989897,4,7,3
150,1.815489527803632,1.8898989898989897,4,7,3
151,1.815489527803632,1.8898989898989897,4,7,3
152,1.815489527803632,1.8898989898989897,4,7,3
153,1.815489527803632,1.8898989898989897,4,7,3
154,1.815489527803632,1.8898989898989897,4,7,3
155,1.815489527803632,1.8898989898989897,4,7,3
156,1.815489527803632,1.8898989898989897,4,7,3
157,1.815489527803632,1.8898989898989897,4,7,3
158,1.815489527803632,1.8898989898989897,4,7,3
159,1.815489527803632,1.8898989898989897,4,7,3
160,1.815489527803632,1.8898989898989897,4,7,3
161,1.815489527803632,1.8898989898989897,4,7,3
162,1.815489527803632,1.8898989898989897,4,7,3
163,1.815489527803632,1.8898989898989897,4,7,3
164,1.815489527803632,1.8898989898989897,4,7,3
165,1.815489527803632,1.8898989898989897,4,7,3
166,1.815489527803632,1.8898989898989897,4,7,3
167,1.815489527803632,1.8898989898989897,4,7,3
168,1.815489527803632,1.8898989898989897,4,7,3
169,1.815489527803632,1.8898989898989897,4,7,3
170,1.815489527803632,1.8898989898989897,4,7,3
171,1.815489527803632,1.8898989898989897,4,7,3
172,1.815489527803632,1.8898989898989897,4,7,3
173,1.815489527803632,1.8898989898989897,4,7,3
174,1.815489527803632,1.8898989898989897,4,7,3
175,1.815489527803632,1.8898989898989897,4,7,3
176,1.815489527803632,1.8898989898989897,4,7,3
177,1.815489527803632,1.8898989898989897,4,7,3
178,1.815489527803632,1.8898989898989897,4,7,3
179,1.815489527803632,1.8898989898989897,4,7,3
180,1.815489527803632,1.8898989898989897,4,7,3
181,1.815489527803632,1.8898989898989897,4,7,3
182,1.815489527803632,1.8898989898989897,4,7,3
183,1.815489527803632,1.8898989898989897,4,7,3
184,1.815489527803632,1.8898989898989897,4,7,3
185,1.815489527803632,1.8898989898989897,4,7,3
186,1.815489527803632,1.8898989898989897,4,7,3
187,1.815489527803632,1.8898989898989897,4,7,3
188,1.815489527803632,1.8898989898989897,4,7,3
189,1.815489527803632,1.8898989898989897,4,7,3
190,1.815489527803632,1.8898989898989897,4,7,3
191,1.815489527803632,1.8898989898989897,4,7,3
192,1.815489527803632,1.8898989898989897,4,7,3
193,1.815489527803632,1.8898989898989897,4,7,3
194,1.815489527803632,1.8898989898989897,4,7,3
195,1.815489527803632,1.8898989898989897,4,7,3
196,1.815489527803632,1.8898989898989897,4,7,3
197,1.815489527803632,1.8898989898989897,4,7,3
198,1.815489527803632,1.8898989898989897,4,7,3
199,1.815489527803632,1.8898989898989897,4,7,3
200,1.815489527803632,1.8898989898989897,4,7,3
201,1.815489527803632,1.8898989898989897,4,7,3
202,1.815489527803632,1.8898989898989897,4,7,3
203,1.815489527803632,1.8898989898989897,4,7,3
204,1.815489527803632,1.8898989898989897,4,7,3
205,1.815489527803632,1.8898989898989897,4,7,3
206,1.815489527803632,1.8898989898989897,4,7,3
207,1.815489527803632,1.8898989898989897,4,7,3
208,1.815489527803632,1.8898989898989897,4,7,3
209,1.815489527803632,1.8898989898989897,4,7,3
210,1.815489527803632,1.8898989898989897,4,7,3
211,1.815489527803632,1.8898989898989897,4,7,3
212,1.815489527803632,1.8898989898989897,4,7,3
213,1.815489527803632,1.8898989898989897,4,7,3
214,1.815489527803632,1.8898989898989897,4,7,3
215,1.815489527803632,1.8898989898989897,4,7,3
216,1.815489527803632,1.8898989898989897,4,7,3
217,1.815489527803632,1.8898989898989897,4,7,3
218,1.815489527803632,1.8898989898989897,4,7,3
219,1.815489527803632,1.8898989898989897,4,7,3
220,1.815489527803632,1.8898989898989897,4,7,3
221,1.815489527803632,1.8898989898989897,4,7,3
222,1.815489527803632,1.8898989898989897,4,7,3
223,1.815489527803632,1.8898989898989897,4,7,3
224,1.815489527803632,1.8898989898989897,4,7,3
225,1.815489527803632,1.8898989898989897,4,7,3
226,1.815489527803632,1.8898989898989897,4,7,3
227,1.815489527803632,1.8898989898989897,4,7,3
228,1.815489527803632,1.8898989898989897,4,7,3
229,1.815489527803632,1.8898989898989897,4,7,3
230,1.815489527803632,1.8898989898989897,4,7,3
231,1.815489527803632,1.8898989898989897,4,7,3
232,1.815489527803632,1.8898989898989897,4,7,3
233,1.815489527803632,1.8898989898989897,4,7,3
234,1.815489527803632,1.8898989898989897,4,7,3
235,1.815489527803632,1.8898989898989897,4,7,3
236,1.815489527803632,1.8898989898989897,4,7,3
237,1.815489527803632,1.8898989898989897,4,7,3
238,1.815489527803632,1.8898989898989897,4,7,3
239,1.815489527803632,1.8898989898989897,4,7,3
240,1.815489527803632,1.8898989898989897,4,7,3
241,1.815489527803632,1.8898989898989897,4,7,3
242,1.815489527803632,1.8898989898989897,4,7,3
243,1.815489527803632,1.8898989898989897,4,7,3
244,1.815489527803632,1.8898989898989897,4,7,3
245,1.815489527803632,1.8898989898989897,4,7,3
246,1.815489527803632,1.8898989898989897,4,7,3
247,1.815489527803632,1.8898989898989897,4,7,3
248,1.815489527803632,1.8898989898989897,4,7,3
249,1.815489527803632,1.8898989898989897,4,7,3
250,1.815489527803632,1.8898989898989897,4,7,3
251,1.815489527803632,1.8898989898989897,4,7,3
252,1.815489527803632,1.8898989898989897,4,7,3
253,1.815489527803632,1.8898989898989897,4,7,3
254,1.815489527803632,1.8898989898989897,4,7,3
255,1.815489527803632,1.8898989898989897,4,7,3
256,1.815489527803632,1.8898989898989897,4,7,3
257,1.815489527803632,1.8898989898989897,4,7,3
258,1.815489527803632,1.8898989898989897,4,7,3
259,1.815489527803632,1.8898989898989897,4,7,3
260,1.815489527803632,1.8898989898989897,4,7,3
261,1.815489527803632,1.8898989898989897,4,7,3
262,1.815489527803632,1.8898989898989897,4,7,3
263,1.815489527803632,1.8898989898989897,4,7,3
264,1.815489527803632,1.8898989898989897,4,7,3
265,1.815489527803632,1.8898989898989897,4,7,3
266,1.815489527803632,1.8898989898989897,4,7,3
267,1.815489527803632,1.8898989898989897,4,7,3
268,1.815489527803632,1.8898989898989897,4,7,3
269,1.815489527803632,1.8898989898989897,4,7,3
270,1.815489527803632,1.8898989898989897,4,7,3
271,1.815489527803632,1.8898989898989897,4,7,3
272,1.815489527803632,1.8898989898989897,4,7,3
273,1.815489527803632,1.8898989898989897,4,7,3
274,1.815489527803632,1.8898989898989897,4,7,3
275,1.815489527803632,1.8898989898989897,4,7,3
