0: [[18, 19, 20, 17], [10, 2, 7, 5], [1, 8, 3, 4], [6, 14, 11, 9], [12, 13, 16, 15]]
1: [[18, 19, 20, 17], [10, 2, 7, 5], [1, 8, 3, 4], [6, 14, 11, 9], [12, 13, 16, 15]]
2: [[18, 19, 20, 17], [10, 2, 7, 5], [1, 8, 3, 4], [6, 14, 11, 9], [12, 13, 16, 15]]
3: [[18, 19, 20, 17], [10, 2, 7, 5], [1, 8, 3, 4], [6, 14, 11, 9], [12, 13, 16, 15]]
4: [[18, 19, 20, 17], [10, 2, 7, 5], [1, 8, 3, 4], [6, 14, 11, 9], [12, 13, 16, 15]]
5: [[18, 19, 20, 17], [10, 2, 7, 5], [1, 8, 3, 4], [6, 14, 11, 9], [12, 13, 16, 15]]
6: [[18, 19, 20, 17], [10, 2, 7, 5], [1, 8, 3, 4], [6, 14, 11, 9], [12, 13, 16, 15]]
7: [[18, 19, 20, 17], [10, 2, 7, 5], [1, 8, 3, 4], [6, 14, 11, 9], [12, 13, 16, 15]]
8: [[18, 19, 20, 17], [10, 2, 7, 5], [1, 8, 3, 4], [6, 14, 11, 9], [12, 13, 16, 15]]
9: [[18, 19, 20, 17], [10, 2, 7, 5], [1, 8, 3, 4], [6, 14, 11, 9], [12, 13, 16, 15]]
10: [[18, 19, 20, 17], [10, 2, 7, 5], [1, 8, 3, 4], [6, 14, 11, 9], [12, 13, 16, 15]]
11: [[18, 19, 20, 17], [10, 2, 7, 5], [1, 8, 3, 4], [6, 14, 11, 9], [12, 13, 16, 15]]
12: [[18, 19, 20, 17], [10, 2, 7, 5], [1, 8, 3, 4], [6, 14, 11, 9], [12, 13, 16, 15]]
13: [[18, 19, 20, 17], [10, 2, 7, 5], [1, 8, 3, 4], [6, 14, 11, 9], [12, 13, 16, 15]]
14: [[18, 19, 20, 17], [10, 2, 7, 5], [1, 8, 3, 4], [6, 14, 11, 9], [12, 13, 16, 15]]
15: [[18, 19, 20, 17], [10, 2, 7, 5], [1, 8, 3, 4], [6, 14, 11, 9], [12, 13, 16, 15]]
16: [[18, 19, 20, 17], [10, 2, 7, 5], [1, 8, 3, 4], [6, 14, 11, 9], [12, 13, 16, 15]]
17: [[18, 19, 20, 17], [10, 2, 7, 5], [1, 8, 3, 4], [6, 14, 11, 9], [12, 13, 16, 15]]
18: [[18, 19, 20, 17], [10, 2, 7, 5], [1, 8, 3, 4], [6, 14, 11, 9], [12, 13, 16, 15]]
19: [[18, 19, 20, 17], [10, 2, 7, 5], [1, 8, 3, 4], [6, 14, 11, 9], [12, 13, 16, 15]]
20: [[18, 19, 20, 17], [10, 2, 7, 5], [1, 8, 3, 4], [6, 14, 11, 9], [12, 13, 16, 15]]
21: [[18, 19, 20, 17], [10, 2, 7, 5], [1, 8, 3, 4], [6, 14, 11, 9], [12, 13, 16, 15]]
22: [[18, 19, 20, 17], [10, 2, 7, 5], [1, 8, 3, 4], [6, 14, 11, 9], [12, 13, 16, 15]]
23: [[18, 19, 20, 17], [10, 2, 7, 5], [1, 8, 3, 4], [6, 14, 11, 9], [12, 13, 16, 15]]
24: [[18, 19, 20, 17], [10, 2, 7, 5], [1, 8, 3, 4], [6, 14, 11, 9], [12, 13, 16, 15]]
25: [[18, 19, 20, 17], [10, 2, 7, 5], [1, 8, 3, 4], [6, 14, 11, 9], [12, 13, 16, 15]]
26: [[18, 19, 20, 17], [10, 2, 7, 5], [1, 8, 3, 4], [6, 14, 11, 9], [12, 13, 16, 15]]
27: [[18, 19, 20, 17], [10, 2, 7, 5], [1, 8, 3, 4], [6, 14, 11, 9], [12, 13, 16, 15]]
28: [[18, 19, 20, 17], [10, 2, 7, 5], [1, 8, 3, 4], [6, 14, 11, 9], [12, 13, 16, 15]]
29: [[18, 19, 20, 17], [10, 2, 7, 5], [1, 8, 3, 4], [6, 14, 11, 9], [12, 13, 16, 15]]
30: [[18, 19, 20, 17], [10, 2, 7, 5], [1, 8, 3, 4], [6, 14, 11, 9], [12, 13, 16, 15]]
31: [[18, 19, 20, 17], [10, 2, 7, 5], [1, 8, 3, 4], [6, 14, 11, 9], [12, 13, 16, 15]]
32: [[18, 19, 20, 17], [10, 2, 7, 5], [1, 8, 3, 4], [6, 14, 11, 9], [12, 13, 16, 15]]
33: [[18, 19, 20, 17], [10, 2, 7, 5], [1, 8, 3, 4], [6, 14, 11, 9], [12, 13, 16, 15]]
34: [[18, 19, 20, 17], [10, 2, 7, 5], [1, 8, 3, 4], [6, 14, 11, 9], [12, 13, 16, 15]]
35: [[18, 19, 20, 17], [10, 2, 7, 5], [1, 8, 3, 4], [6, 14, 11, 9], [12, 13, 16, 15]]
36: [[18, 19, 20, 17], [10, 2, 7, 5], [1, 8, 3, 4], [6, 14, 11, 9], [12, 13, 16, 15]]
37: [[18, 19, 20, 17], [10, 2, 7, 5], [1, 8, 3, 4], [6, 14, 11, 9], [12, 13, 16, 15]]
38: [[18, 19, 20, 17], [10, 2, 7, 5], [1, 8, 3, 4], [6, 14, 11, 9], [12, 13, 16, 15]]
39: [[18, 19, 20, 17], [10, 2, 7, 5], [1, 8, 3, 4], [6, 14, 11, 9], [12, 13, 16, 15]]
40: [[18, 19, 20, 17], [10, 2, 7, 5], [1, 8, 3, 4], [6, 14, 11, 9], [12, 13, 16, 15]]
41: [[18, 19, 20, 17], [10, 2, 7, 5], [1, 8, 3, 4], [6, 14, 11, 9], [12, 13, 16, 15]]
