0: [[11, 3, 9], [7, 6, 10, 2, 1, 8, 5], [13, 12, 14, 15, 16, 4], [20, 18, 17, 19]]
1: [[11, 3, 9], [7, 6, 10, 2, 1, 8, 5], [13, 12, 14, 15, 16, 4], [20, 18, 17, 19]]
2: [[11, 3, 7, 6, 9], [10, 2, 1, 8, 5], [13, 12, 14, 15, 16, 4], [20, 18, 17, 19]]
3: [[11, 3, 7, 6, 9], [10, 2, 1, 8, 5], [13, 12, 14, 15, 16, 4], [20, 18, 17, 19]]
4: [[11, 3, 7, 6, 9], [10, 2, 1, 8, 5], [13, 12, 14, 15, 16, 4], [20, 18, 17, 19]]
5: [[11, 3, 9], [7, 6, 10, 2, 1, 8], [5, 13, 12, 14, 15, 16, 4], [20, 18, 17, 19]]
6: [[11, 3, 9], [7, 6, 10, 2, 1, 8], [5, 13, 12, 14, 15, 16, 4], [20, 18, 17, 19]]
7: [[11, 3, 9], [7, 6, 10, 2, 1, 8], [5, 13, 12, 14, 15, 16, 4], [20, 18, 17, 19]]
8: [[11, 3, 7, 6, 10, 9], [2, 1, 8, 5], [13, 12, 14, 15, 16, 4], [20, 18, 17, 19]]
9: [[11, 3, 7, 6, 10, 9], [2, 1, 8, 5], [13, 12, 14, 15, 16, 4], [20, 18, 17, 19]]
10: [[11, 3, 7, 6, 10, 9], [2, 1, 8, 5], [13, 12, 14, 15, 16, 4], [20, 18, 17, 19]]
11: [[11, 3, 7, 6, 10, 9], [2, 1, 8, 5], [13, 12, 14, 15, 16, 4], [20, 18, 17, 19]]
12: [[11, 3, 7, 9, 6], [10, 2, 1, 8, 5], [4, 13, 12, 14, 15], [16, 20, 18, 17, 19]]
13: [[11, 3, 7, 6, 10, 9], [2, 1, 8], [5, 13, 12, 14, 15, 16, 4], [20, 18, 17, 19]]
14: [[11, 3, 7, 9], [6, 10, 2, 1, 8, 5], [13, 12, 14, 15, 16, 4], [20, 18, 17, 19]]
15: [[11, 3, 7, 6, 10, 9], [2, 1, 8], [5, 13, 12, 14, 15, 16, 4], [20, 18, 17, 19]]
16: [[11, 3, 7, 6, 10, 9], [2, 1, 8], [5, 13, 12, 14, 15, 16, 4], [20, 18, 17, 19]]
17: [[11, 3, 7, 6, 10, 9], [2, 1, 8], [5, 13, 12, 14, 15, 16, 4], [20, 18, 17, 19]]
18: [[11, 3, 7, 6, 10, 9], [2, 1, 8], [5, 13, 12, 14, 15, 16, 4], [20, 18, 17, 19]]
19: [[11, 3, 7, 6, 10, 9], [2, 1, 8], [5, 13, 12, 14, 15, 16, 4], [20, 18, 17, 19]]
20: [[11, 3, 7, 6, 10, 9], [2, 1, 8, 5, 4], [13, 12, 14, 15, 16], [20, 18, 17, 19]]
21: [[11, 3, 7, 6, 10, 9], [2, 1, 8, 5, 4], [13, 12, 14, 15, 16], [20, 18, 17, 19]]
22: [[11, 3, 7, 6, 10, 9], [2, 1, 8, 5, 4], [13, 12, 14, 15, 16], [20, 18, 17, 19]]
23: [[11, 3, 7, 6, 10, 9], [2, 1, 8, 5, 4], [13, 12, 14, 15, 16], [20, 18, 17, 19]]
24: [[11, 3, 7, 6, 10, 9], [2, 1, 8, 5, 4], [13, 12, 14, 15, 16], [20, 18, 17, 19]]
25: [[11, 3, 7, 6, 10, 9], [2, 1, 8, 5, 13, 4], [12, 14, 15, 16], [20, 18, 17, 19]]
26: [[11, 3, 7, 9, 6], [10, 2, 1, 8], [5, 4, 13, 12, 14, 15], [16, 20, 18, 17, 19]]
27: [[11, 3, 7, 9], [10, 2, 1, 8, 6], [5, 4, 13, 12, 14], [15, 16, 20, 18, 17, 19]]
28: [[11, 3, 7, 9], [10, 2, 1, 8, 6], [5, 4, 13, 12, 14], [15, 16, 20, 18, 17, 19]]
29: [[11, 3, 7, 6, 10, 9], [2, 1, 8, 5, 13, 12, 4], [14, 15, 16], [20, 18, 17, 19]]
30: [[11, 3, 7, 10, 9, 6], [2, 1, 8], [5, 4, 13, 12, 14, 15], [16, 20, 18, 17, 19]]
31: [[11, 3, 7, 6, 10, 2, 1, 9], [8, 5, 13, 12, 4], [14, 15, 16], [20, 18, 17, 19]]
32: [[11, 3, 7, 9, 6], [10, 2, 1, 8, 5, 4], [13, 12, 14, 15], [16, 20, 18, 17, 19]]
33: [[11, 3, 7, 9], [6, 10, 2, 1, 8, 5], [13, 12, 14, 15, 16, 20, 4], [18, 17, 19]]
34: [[11, 3, 7, 6, 10, 2, 9], [1, 8, 5, 13, 12, 4], [14, 15, 16], [20, 18, 17, 19]]
35: [[11, 3, 7, 6, 10, 2, 1, 9], [8, 5], [13, 12, 14, 15, 16, 4], [20, 18, 17, 19]]
36: [[11, 3, 7, 6, 9], [10, 2, 1, 8, 5, 4], [13, 12, 14, 15, 16, 20], [18, 17, 19]]
37: [[11, 3, 7, 6, 9], [10, 2, 1, 8, 5, 4], [13, 12, 14, 15, 16, 20], [18, 17, 19]]
38: [[11, 3, 7, 6, 10, 2, 9], [1, 8, 5, 4], [13, 12, 14, 15, 16], [20, 18, 17, 19]]
39: [[11, 3, 7, 6, 10, 9], [2, 1, 8, 5, 4], [13, 12, 14, 15, 16, 20], [18, 17, 19]]
40: [[11, 3, 7, 6, 10, 9], [2, 1], [8, 5, 13, 12, 14, 15, 16, 20, 4], [18, 17, 19]]
41: [[11, 3, 7, 6, 10, 2, 9], [1, 8, 5], [13, 12, 14, 15, 16, 20, 4], [18, 17, 19]]
