0: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
1: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
2: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
3: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
4: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
5: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
6: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
7: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
8: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
9: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
10: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
11: [[13, 35, 3, 6, 21, 1, 2, 7, 4, 5, 11, 14], [10, 24, 8, 12, 9, 23, 29, 15, 18, 16, 22, 28], [19, 20, 17, 26, 27, 25, 30, 31, 46, 40, 34, 32], [36, 39, 33, 37, 38, 43, 44, 42, 45, 56, 47, 51], [53, 48, 41, 52, 49, 50, 54, 55, 58, 59, 57, 60]]
