,mq,No. Clus,Max clus,Min clus
0,2.089483324922906,8,10,2
1,2.089483324922906,8,10,2
2,1.9315122300461027,11,3,2
3,1.884526829006234,11,3,2
4,1.8271890098205885,10,4,2
5,1.8257888349728688,6,13,2
6,1.7809139758094061,10,4,2
7,1.7765053258327042,11,3,2
8,1.7731736957802093,8,7,2
9,1.7731736957802093,8,7,2
10,1.7659311131279094,12,3,2
11,1.7659172782175303,10,4,2
12,1.729748763408494,11,4,2
13,1.7261644596682548,11,3,2
14,1.7028531232100395,10,4,1
15,1.674578023044842,11,4,2
16,1.5870112356087112,6,10,2
17,1.5838678864994653,11,3,2
18,1.5737268790679582,12,4,2
19,1.566997709179994,11,3,2
20,1.5636018591603298,12,5,1
21,1.561708858517369,10,6,2
22,1.5539466592877385,13,3,2
23,1.5335890539459704,8,7,2
24,1.5238800081213433,13,3,2
25,1.5033243742841265,12,3,2
26,1.502760847473255,10,6,2
27,1.4871645897961687,11,4,2
28,1.4803554985015888,7,13,2
29,1.4695300326011922,11,3,2
30,1.4589308653137083,8,10,2
31,1.4468488065456029,11,4,2
32,1.403333710530507,13,3,2
33,1.4032930066016422,8,12,2
34,1.3940591774847642,6,13,2
35,1.386601277278334,7,12,2
36,1.3608813526898633,12,3,2
37,1.328859699791084,7,13,2
38,1.328069190649376,10,6,1
39,1.3226903269675763,13,3,2
40,1.3125761317320777,12,3,2
41,1.3098221386456679,10,5,2
42,1.295503586167202,12,3,2
43,1.3031350621099247,6,16,2
44,1.2912663958687305,8,9,2
45,1.286900126977442,9,4,2
46,1.2461023631895116,9,7,2
47,1.251756355772374,6,15,2
48,1.245260955393114,5,20,2
49,1.245260955393114,5,20,2
50,1.2371312897628686,5,19,2
51,1.211327077249998,10,7,2
52,1.1907842157842157,12,3,2
53,1.2000942527258318,6,16,2
54,1.186559749441397,13,4,1
55,1.1918513270837108,8,13,2
56,1.0970781129188816,12,3,2
57,1.0558869915640483,7,12,2
58,1.0558869915640483,7,12,2
59,0.937967032967033,12,4,2
