No_gen, Best, MQ, No_clus, max_clus, min_clus
0,1.0373100006327631,1.0580332267985286,5,6,5
1,1.1803312425907118,1.2226407198158609,3,21,2
2,1.201220616524902,1.2383512544802868,3,17,6
3,1.201220616524902,1.2383512544802868,3,17,6
4,1.205889500016894,1.2493298746217034,3,21,2
5,1.2469020196830576,1.2936828963795257,3,23,2
6,1.2469020196830576,1.2936828963795257,3,23,2
7,1.2469020196830576,1.2936828963795257,3,23,2
8,1.3454182569389617,1.383589072182945,6,9,2
9,1.3454182569389617,1.383589072182945,6,9,2
10,1.3454182569389617,1.383589072182945,6,9,2
11,1.3454182569389617,1.383589072182945,6,9,2
12,1.3454182569389617,1.383589072182945,6,9,2
13,1.3454182569389617,1.383589072182945,6,9,2
14,1.3454182569389617,1.383589072182945,6,9,2
15,1.3454182569389617,1.383589072182945,6,9,2
16,1.3454182569389617,1.383589072182945,6,9,2
17,1.3454182569389617,1.383589072182945,6,9,2
18,1.3454182569389617,1.383589072182945,6,9,2
19,1.3454182569389617,1.383589072182945,6,9,2
20,1.3454182569389617,1.383589072182945,6,9,2
21,1.3454182569389617,1.383589072182945,6,9,2
22,1.3454182569389617,1.383589072182945,6,9,2
23,1.3454182569389617,1.383589072182945,6,9,2
24,1.3485588628286431,1.3883944302358624,6,10,1
25,1.3485588628286431,1.3883944302358624,6,10,1
26,1.4166780432384982,1.4656308851224105,4,17,2
27,1.4166780432384982,1.4656308851224105,4,17,2
28,1.4166780432384982,1.4656308851224105,4,17,2
29,1.4166780432384982,1.4656308851224105,4,17,2
30,1.4166780432384982,1.4656308851224105,4,17,2
31,1.4166780432384982,1.4656308851224105,4,17,2
32,1.4166780432384982,1.4656308851224105,4,17,2
33,1.4166780432384982,1.4656308851224105,4,17,2
34,1.4166780432384982,1.4656308851224105,4,17,2
35,1.4166780432384982,1.4656308851224105,4,17,2
36,1.4166780432384982,1.4656308851224105,4,17,2
37,1.4166780432384982,1.4656308851224105,4,17,2
38,1.4166780432384982,1.4656308851224105,4,17,2
39,1.4166780432384982,1.4656308851224105,4,17,2
40,1.4166780432384982,1.4656308851224105,4,17,2
41,1.4166780432384982,1.4656308851224105,4,17,2
42,1.4276811666545548,1.4717806177427313,6,12,2
43,1.4276811666545548,1.4717806177427313,6,12,2
44,1.4522464087970917,1.498195712082354,5,12,2
45,1.471261243969995,1.5134745508906047,6,7,2
46,1.471261243969995,1.5134745508906047,6,7,2
47,1.4859891467786586,1.528854131410173,6,7,2
48,1.6082463045130773,1.6549951156631115,7,6,2
49,1.6082463045130773,1.6549951156631115,7,6,2
50,1.6844555341749394,1.734576438214305,7,6,2
51,1.6844555341749394,1.734576438214305,7,6,2
52,1.6844555341749394,1.734576438214305,7,6,2
53,1.6844555341749394,1.734576438214305,7,6,2
54,1.6844555341749394,1.734576438214305,7,6,2
55,1.6844555341749394,1.734576438214305,7,6,2
56,1.6960709569971688,1.7467058182682134,7,6,2
57,1.6960709569971688,1.7467058182682134,7,6,2
58,1.6960709569971688,1.7467058182682134,7,6,2
59,1.7095114082216505,1.76531834178893,7,12,2
60,1.7095114082216505,1.76531834178893,7,12,2
61,1.7095114082216505,1.76531834178893,7,12,2
62,1.7211268310438796,1.7774477218428384,7,12,2
63,1.7211268310438796,1.7774477218428384,7,12,2
