No_gen, Best, MQ, No_clus, max_clus, min_clus
0,0.905918138531401,0.9906208569574906,3,10,9
1,0.9102229959663021,1.0548836768986818,3,20,4
2,0.9793924835185032,1.0847821608816561,3,11,9
3,0.9793924835185032,1.0847821608816561,3,11,9
4,1.0861850114839124,1.2355865864622086,4,11,3
5,1.0861850114839124,1.2355865864622086,4,11,3
6,1.1243640038160907,1.2824719773019326,4,11,3
7,1.1243640038160907,1.2824719773019326,4,11,3
8,1.1243640038160907,1.2824719773019326,4,11,3
9,1.1243640038160907,1.2824719773019326,4,11,3
10,1.1645944576259488,1.324013144720506,6,9,1
11,1.3085088748045175,1.4968142841636818,4,9,4
12,1.3085088748045175,1.4968142841636818,4,9,4
13,1.3085088748045175,1.4968142841636818,4,9,4
14,1.3085088748045175,1.4968142841636818,4,9,4
15,1.3368692661658188,1.5159150176407423,6,6,3
16,1.3439619094337956,1.5324885820866472,6,8,3
17,1.345476085843436,1.5343480537078098,6,7,2
18,1.3901515196806402,1.5892113449693277,7,7,1
19,1.3901515196806402,1.5892113449693277,7,7,1
20,1.3901515196806402,1.5892113449693277,7,7,1
21,1.3901515196806402,1.5892113449693277,7,7,1
22,1.3901515196806402,1.5892113449693277,7,7,1
23,1.3901515196806402,1.5892113449693277,7,7,1
24,1.3901515196806402,1.5892113449693277,7,7,1
25,1.3901515196806402,1.5892113449693277,7,7,1
26,1.3901515196806402,1.5892113449693277,7,7,1
27,1.3901515196806402,1.5892113449693277,7,7,1
28,1.3901515196806402,1.5892113449693277,7,7,1
29,1.3901515196806402,1.5892113449693277,7,7,1
30,1.3901515196806402,1.5892113449693277,7,7,1
31,1.3901515196806402,1.5892113449693277,7,7,1
32,1.3901515196806402,1.5892113449693277,7,7,1
33,1.3901515196806402,1.5892113449693277,7,7,1
34,1.4084231565422272,1.6116496751401057,7,7,1
35,1.4084231565422272,1.6116496751401057,7,7,1
36,1.4084231565422272,1.6116496751401057,7,7,1
37,1.4084231565422272,1.6116496751401057,7,7,1
38,1.4084231565422272,1.6116496751401057,7,7,1
39,1.4084231565422272,1.6116496751401057,7,7,1
40,1.4084231565422272,1.6116496751401057,7,7,1
41,1.4084231565422272,1.6116496751401057,7,7,1
42,1.4084231565422272,1.6116496751401057,7,7,1
43,1.4084231565422272,1.6116496751401057,7,7,1
44,1.4084231565422272,1.6116496751401057,7,7,1
45,1.4084231565422272,1.6116496751401057,7,7,1
46,1.4084231565422272,1.6116496751401057,7,7,1
47,1.4084231565422272,1.6116496751401057,7,7,1
48,1.4084231565422272,1.6116496751401057,7,7,1
49,1.4084231565422272,1.6116496751401057,7,7,1
50,1.4084231565422272,1.6116496751401057,7,7,1
51,1.4084231565422272,1.6116496751401057,7,7,1
52,1.4084231565422272,1.6116496751401057,7,7,1
53,1.4084231565422272,1.6116496751401057,7,7,1
54,1.4084231565422272,1.6116496751401057,7,7,1
55,1.4084231565422272,1.6116496751401057,7,7,1
56,1.4084231565422272,1.6116496751401057,7,7,1
57,1.4084231565422272,1.6116496751401057,7,7,1
58,1.4084231565422272,1.6116496751401057,7,7,1
59,1.4084231565422272,1.6116496751401057,7,7,1
60,1.4084231565422272,1.6116496751401057,7,7,1
61,1.4084231565422272,1.6116496751401057,7,7,1
62,1.4084231565422272,1.6116496751401057,7,7,1
63,1.4084231565422272,1.6116496751401057,7,7,1
64,1.4084231565422272,1.6116496751401057,7,7,1
65,1.4084231565422272,1.6116496751401057,7,7,1
66,1.4084231565422272,1.6116496751401057,7,7,1
67,1.4084231565422272,1.6116496751401057,7,7,1
68,1.4084231565422272,1.6116496751401057,7,7,1
69,1.4084231565422272,1.6116496751401057,7,7,1
70,1.4084231565422272,1.6116496751401057,7,7,1
71,1.4084231565422272,1.6116496751401057,7,7,1
72,1.4084231565422272,1.6116496751401057,7,7,1
73,1.4084231565422272,1.6116496751401057,7,7,1
74,1.4084231565422272,1.6116496751401057,7,7,1
75,1.4084231565422272,1.6116496751401057,7,7,1
76,1.4084231565422272,1.6116496751401057,7,7,1
77,1.4084231565422272,1.6116496751401057,7,7,1
78,1.4084231565422272,1.6116496751401057,7,7,1
79,1.4084231565422272,1.6116496751401057,7,7,1
80,1.4084231565422272,1.6116496751401057,7,7,1
81,1.4084231565422272,1.6116496751401057,7,7,1
82,1.4084231565422272,1.6116496751401057,7,7,1
83,1.4084231565422272,1.6116496751401057,7,7,1
84,1.4084231565422272,1.6116496751401057,7,7,1
85,1.4084231565422272,1.6116496751401057,7,7,1
86,1.4084231565422272,1.6116496751401057,7,7,1
87,1.4084231565422272,1.6116496751401057,7,7,1
88,1.4084231565422272,1.6116496751401057,7,7,1
89,1.4084231565422272,1.6116496751401057,7,7,1
90,1.4084231565422272,1.6116496751401057,7,7,1
91,1.4084231565422272,1.6116496751401057,7,7,1
92,1.4084231565422272,1.6116496751401057,7,7,1
93,1.4084231565422272,1.6116496751401057,7,7,1
94,1.4084231565422272,1.6116496751401057,7,7,1
95,1.4084231565422272,1.6116496751401057,7,7,1
96,1.4084231565422272,1.6116496751401057,7,7,1
97,1.4084231565422272,1.6116496751401057,7,7,1
98,1.4084231565422272,1.6116496751401057,7,7,1
99,1.4084231565422272,1.6116496751401057,7,7,1
100,1.4084231565422272,1.6116496751401057,7,7,1
101,1.4084231565422272,1.6116496751401057,7,7,1
102,1.4084231565422272,1.6116496751401057,7,7,1
103,1.4084231565422272,1.6116496751401057,7,7,1
104,1.4084231565422272,1.6116496751401057,7,7,1
105,1.4084231565422272,1.6116496751401057,7,7,1
106,1.4084231565422272,1.6116496751401057,7,7,1
107,1.4084231565422272,1.6116496751401057,7,7,1
108,1.4084231565422272,1.6116496751401057,7,7,1
109,1.4084231565422272,1.6116496751401057,7,7,1
110,1.4084231565422272,1.6116496751401057,7,7,1
111,1.4084231565422272,1.6116496751401057,7,7,1
112,1.4084231565422272,1.6116496751401057,7,7,1
113,1.4084231565422272,1.6116496751401057,7,7,1
114,1.4084231565422272,1.6116496751401057,7,7,1
115,1.4084231565422272,1.6116496751401057,7,7,1
116,1.4084231565422272,1.6116496751401057,7,7,1
117,1.4084231565422272,1.6116496751401057,7,7,1
118,1.4084231565422272,1.6116496751401057,7,7,1
119,1.4084231565422272,1.6116496751401057,7,7,1
120,1.4084231565422272,1.6116496751401057,7,7,1
121,1.4084231565422272,1.6116496751401057,7,7,1
122,1.4084231565422272,1.6116496751401057,7,7,1
123,1.4084231565422272,1.6116496751401057,7,7,1
124,1.4084231565422272,1.6116496751401057,7,7,1
125,1.4084231565422272,1.6116496751401057,7,7,1
126,1.4084231565422272,1.6116496751401057,7,7,1
127,1.4084231565422272,1.6116496751401057,7,7,1
128,1.4084231565422272,1.6116496751401057,7,7,1
129,1.4084231565422272,1.6116496751401057,7,7,1
130,1.4084231565422272,1.6116496751401057,7,7,1
131,1.4084231565422272,1.6116496751401057,7,7,1
132,1.4084231565422272,1.6116496751401057,7,7,1
133,1.4084231565422272,1.6116496751401057,7,7,1
