,mq,No. Clus,Max clus,Min clus
0,2.057570172257341,8,5,2
1,2.057570172257341,8,5,2
2,2.057570172257341,8,5,2
3,2.057570172257341,8,5,2
4,2.057570172257341,8,5,2
5,2.057570172257341,8,5,2
6,2.057570172257341,8,5,2
7,2.057570172257341,8,5,2
8,2.057570172257341,8,5,2
9,2.057570172257341,8,5,2
10,2.057570172257341,8,5,2
11,2.057570172257341,8,5,2
12,2.057570172257341,8,5,2
13,2.057570172257341,8,5,2
14,2.057570172257341,8,5,2
15,2.057570172257341,8,5,2
16,2.057570172257341,8,5,2
17,2.057570172257341,8,5,2
18,2.057570172257341,8,5,2
19,2.057570172257341,8,5,2
20,2.057570172257341,8,5,2
21,2.057570172257341,8,5,2
22,2.057570172257341,8,5,2
23,2.057570172257341,8,5,2
24,2.057570172257341,8,5,2
25,2.057570172257341,8,5,2
26,2.057570172257341,8,5,2
27,2.055248732878466,8,6,2
28,1.9584900856772542,8,5,2
29,1.9582916729788415,8,5,2
30,1.9582916729788415,8,5,2
31,1.9582916729788415,8,5,2
32,1.8212369554589811,8,5,2
33,1.8212369554589811,8,5,2
34,1.7771911663216011,8,4,2
35,1.752098941493381,8,5,2
36,1.752098941493381,8,5,2
37,1.7244308865492954,8,6,2
38,1.7184020327498588,8,6,2
39,1.7184020327498588,8,6,2
40,1.7184020327498588,8,6,2
41,1.7127823096833272,8,5,2
42,1.6318219461697723,8,6,2
43,1.6279164926036611,8,5,2
44,1.6279164926036611,8,5,2
45,1.6262022231032407,8,5,2
46,1.623869049531828,8,4,2
47,1.623869049531828,8,4,2
48,1.3197920011219244,8,5,2
49,1.3197920011219244,8,5,2
