0: [[11, 3, 1, 2, 8], [13, 15, 14, 12, 4], [5, 7, 10, 9, 6], [16, 17, 20, 18, 19]]
1: [[11, 3, 1, 2, 8], [13, 15, 14, 12, 4], [5, 7, 10, 9, 6], [16, 17, 20, 18, 19]]
2: [[11, 3, 1, 2, 8], [13, 15, 14, 12, 4], [5, 7, 10, 9, 6], [16, 17, 20, 18, 19]]
3: [[11, 3, 1, 2, 8], [13, 15, 14, 12, 4], [5, 7, 10, 9, 6], [16, 17, 20, 18, 19]]
4: [[11, 3, 1, 2, 8], [13, 15, 14, 12, 4], [5, 7, 10, 9, 6], [16, 17, 20, 18, 19]]
5: [[11, 3, 1, 2, 8], [13, 15, 14, 12, 4], [5, 7, 10, 9, 6], [16, 17, 20, 18, 19]]
6: [[11, 3, 1, 2, 8], [13, 15, 14, 12, 4], [5, 7, 10, 9, 6], [16, 17, 20, 18, 19]]
7: [[11, 3, 1, 2, 8], [13, 15, 14, 12, 4], [5, 7, 10, 9, 6], [16, 17, 20, 18, 19]]
8: [[11, 3, 1, 2, 8], [13, 15, 14, 12, 4], [5, 7, 10, 9, 6], [16, 17, 20, 18, 19]]
9: [[11, 3, 1, 2, 8], [13, 15, 14, 12, 4], [5, 7, 10, 9, 6], [16, 17, 20, 18, 19]]
10: [[11, 3, 1, 2, 8], [13, 15, 14, 12, 4], [5, 7, 10, 9, 6], [16, 17, 20, 18, 19]]
11: [[11, 3, 1, 2, 8], [13, 15, 14, 12, 4], [5, 7, 10, 9, 6], [16, 17, 20, 18, 19]]
12: [[11, 3, 1, 2, 8], [13, 15, 14, 12, 4], [5, 7, 10, 9, 6], [16, 17, 20, 18, 19]]
13: [[11, 3, 1, 2, 8], [13, 15, 14, 12, 4], [5, 7, 10, 9, 6], [16, 17, 20, 18, 19]]
14: [[11, 3, 1, 2, 8], [13, 15, 14, 12, 4], [5, 7, 10, 9, 6], [16, 17, 20, 18, 19]]
15: [[11, 3, 1, 2, 8], [13, 15, 14, 12, 4], [5, 7, 10, 9, 6], [16, 17, 20, 18, 19]]
16: [[11, 3, 1, 2, 8], [13, 15, 14, 12, 4], [5, 7, 10, 9, 6], [16, 17, 20, 18, 19]]
17: [[11, 3, 1, 2, 8], [13, 15, 14, 12, 4], [5, 7, 10, 9, 6], [16, 17, 20, 18, 19]]
18: [[11, 3, 1, 2, 8], [13, 15, 14, 12, 4], [5, 7, 10, 9, 6], [16, 17, 20, 18, 19]]
19: [[11, 3, 1, 2, 8], [13, 15, 14, 12, 4], [5, 7, 10, 9, 6], [16, 17, 20, 18, 19]]
20: [[11, 3, 1, 2, 8], [13, 15, 14, 12, 4], [5, 7, 10, 9, 6], [16, 17, 20, 18, 19]]
21: [[11, 3, 1, 2, 8], [13, 15, 14, 12, 4], [5, 7, 10, 9, 6], [16, 17, 20, 18, 19]]
22: [[11, 3, 1, 2, 8], [13, 15, 14, 12, 4], [5, 7, 10, 9, 6], [16, 17, 20, 18, 19]]
23: [[11, 3, 1, 2, 8], [13, 15, 14, 12, 4], [5, 7, 10, 9, 6], [16, 17, 20, 18, 19]]
24: [[11, 3, 1, 2, 8], [13, 15, 14, 12, 4], [5, 7, 10, 9, 6], [16, 17, 20, 18, 19]]
25: [[11, 3, 1, 2, 8], [13, 15, 14, 12, 4], [5, 7, 10, 9, 6], [16, 17, 20, 18, 19]]
26: [[11, 3, 1, 2, 8], [13, 15, 14, 12, 4], [5, 7, 10, 9, 6], [16, 17, 20, 18, 19]]
27: [[11, 3, 1, 2, 8], [13, 15, 14, 12, 4], [5, 7, 10, 9, 6], [16, 17, 20, 18, 19]]
28: [[11, 3, 1, 2, 8], [13, 15, 14, 12, 4], [5, 7, 10, 9, 6], [16, 17, 20, 18, 19]]
29: [[11, 3, 1, 2, 8], [13, 15, 14, 12, 4], [5, 7, 10, 9, 6], [16, 17, 20, 18, 19]]
30: [[11, 3, 1, 2, 8], [13, 15, 14, 12, 4], [5, 7, 10, 9, 6], [16, 17, 20, 18, 19]]
31: [[11, 3, 1, 2, 8], [13, 15, 14, 12, 4], [5, 7, 10, 9, 6], [16, 17, 20, 18, 19]]
32: [[11, 3, 1, 2, 8], [13, 15, 14, 12, 4], [5, 7, 10, 9, 6], [16, 17, 20, 18, 19]]
33: [[11, 3, 1, 2, 8], [13, 15, 14, 12, 4], [5, 7, 10, 9, 6], [16, 17, 20, 18, 19]]
34: [[11, 3, 1, 2, 8], [13, 15, 14, 12, 4], [5, 7, 10, 9, 6], [16, 17, 20, 18, 19]]
35: [[11, 3, 1, 2, 8], [13, 15, 14, 12, 4], [5, 7, 10, 9, 6], [16, 17, 20, 18, 19]]
36: [[11, 3, 1, 2, 8], [13, 15, 14, 12, 4], [5, 7, 10, 9, 6], [16, 17, 20, 18, 19]]
37: [[11, 3, 1, 2, 8], [13, 15, 14, 12, 4], [5, 7, 10, 9, 6], [16, 17, 20, 18, 19]]
38: [[11, 3, 1, 2, 8], [13, 15, 14, 12, 4], [5, 7, 10, 9, 6], [16, 17, 20, 18, 19]]
39: [[11, 3, 1, 2, 8], [13, 15, 14, 12, 4], [5, 7, 10, 9, 6], [16, 17, 20, 18, 19]]
40: [[11, 3, 1, 2, 8], [13, 15, 14, 12, 4], [5, 7, 10, 9, 6], [16, 17, 20, 18, 19]]
41: [[11, 3, 1, 2, 8], [13, 15, 14, 12, 4], [5, 7, 10, 9, 6], [16, 17, 20, 18, 19]]
