0: [[10, 7, 1, 2, 5], [6, 14, 3, 4, 8], [13, 9, 11, 12, 15], [17, 16, 20, 19, 18]]
1: [[10, 7, 1, 2, 5], [6, 14, 3, 4, 8], [13, 9, 11, 12, 15], [17, 16, 20, 19, 18]]
2: [[10, 7, 1, 2, 5], [6, 14, 3, 4, 8], [13, 9, 11, 12, 15], [17, 16, 20, 19, 18]]
3: [[10, 7, 1, 2, 5], [6, 14, 3, 4, 8], [13, 9, 11, 12, 15], [17, 16, 20, 19, 18]]
4: [[10, 7, 1, 2, 5], [6, 14, 3, 4, 8], [13, 9, 11, 12, 15], [17, 16, 20, 19, 18]]
5: [[10, 7, 1, 2, 5], [6, 14, 3, 4, 8], [13, 9, 11, 12, 15], [17, 16, 20, 19, 18]]
6: [[10, 7, 1, 2, 5], [6, 14, 3, 4, 8], [13, 9, 11, 12, 15], [17, 16, 20, 19, 18]]
7: [[10, 7, 1, 2, 5], [6, 14, 3, 4, 8], [13, 9, 11, 12, 15], [17, 16, 20, 19, 18]]
8: [[10, 7, 1, 2, 5], [6, 14, 3, 4, 8], [13, 9, 11, 12, 15], [17, 16, 20, 19, 18]]
9: [[10, 7, 1, 2, 5], [6, 14, 3, 4, 8], [13, 9, 11, 12, 15], [17, 16, 20, 19, 18]]
10: [[10, 7, 1, 2, 5], [6, 14, 3, 4, 8], [13, 9, 11, 12, 15], [17, 16, 20, 19, 18]]
11: [[10, 7, 1, 2, 5], [6, 14, 3, 4, 8], [13, 9, 11, 12, 15], [17, 16, 20, 19, 18]]
12: [[10, 7, 1, 2, 5], [6, 14, 3, 4, 8], [13, 9, 11, 12, 15], [17, 16, 20, 19, 18]]
13: [[10, 7, 1, 2, 5], [6, 14, 3, 4, 8], [13, 9, 11, 12, 15], [17, 16, 20, 19, 18]]
14: [[10, 7, 1, 2, 5], [6, 14, 3, 4, 8], [13, 9, 11, 12, 15], [17, 16, 20, 19, 18]]
15: [[10, 7, 1, 2, 5], [6, 14, 3, 4, 8], [13, 9, 11, 12, 15], [17, 16, 20, 19, 18]]
16: [[10, 7, 1, 2, 5], [6, 14, 3, 4, 8], [13, 9, 11, 12, 15], [17, 16, 20, 19, 18]]
17: [[10, 7, 1, 2, 5], [6, 14, 3, 4, 8], [13, 9, 11, 12, 15], [17, 16, 20, 19, 18]]
18: [[10, 7, 1, 2, 5], [6, 14, 3, 4, 8], [13, 9, 11, 12, 15], [17, 16, 20, 19, 18]]
19: [[10, 7, 1, 2, 5], [6, 14, 3, 4, 8], [13, 9, 11, 12, 15], [17, 16, 20, 19, 18]]
20: [[10, 7, 1, 2, 5], [6, 14, 3, 4, 8], [13, 9, 11, 12, 15], [17, 16, 20, 19, 18]]
21: [[10, 7, 1, 2, 5], [6, 14, 3, 4, 8], [13, 9, 11, 12, 15], [17, 16, 20, 19, 18]]
22: [[10, 7, 1, 2, 5], [6, 14, 3, 4, 8], [13, 9, 11, 12, 15], [17, 16, 20, 19, 18]]
23: [[10, 7, 1, 2, 5], [6, 14, 3, 4, 8], [13, 9, 11, 12, 15], [17, 16, 20, 19, 18]]
24: [[10, 7, 1, 2, 5], [6, 14, 3, 4, 8], [13, 9, 11, 12, 15], [17, 16, 20, 19, 18]]
25: [[10, 7, 1, 2, 5], [6, 14, 3, 4, 8], [13, 9, 11, 12, 15], [17, 16, 20, 19, 18]]
26: [[10, 7, 1, 2, 5], [6, 14, 3, 4, 8], [13, 9, 11, 12, 15], [17, 16, 20, 19, 18]]
27: [[10, 7, 1, 2, 5], [6, 14, 3, 4, 8], [13, 9, 11, 12, 15], [17, 16, 20, 19, 18]]
28: [[10, 7, 1, 2, 5], [6, 14, 3, 4, 8], [13, 9, 11, 12, 15], [17, 16, 20, 19, 18]]
29: [[10, 7, 1, 2, 5], [6, 14, 3, 4, 8], [13, 9, 11, 12, 15], [17, 16, 20, 19, 18]]
30: [[10, 7, 1, 2, 5], [6, 14, 3, 4, 8], [13, 9, 11, 12, 15], [17, 16, 20, 19, 18]]
31: [[10, 7, 1, 2, 5], [6, 14, 3, 4, 8], [13, 9, 11, 12, 15], [17, 16, 20, 19, 18]]
32: [[10, 7, 1, 2, 5], [6, 14, 3, 4, 8], [13, 9, 11, 12, 15], [17, 16, 20, 19, 18]]
33: [[10, 7, 1, 2, 5], [6, 14, 3, 4, 8], [13, 9, 11, 12, 15], [17, 16, 20, 19, 18]]
34: [[10, 7, 1, 2, 5], [6, 14, 3, 4, 8], [13, 9, 11, 12, 15], [17, 16, 20, 19, 18]]
35: [[10, 7, 1, 2, 5], [6, 14, 3, 4, 8], [13, 9, 11, 12, 15], [17, 16, 20, 19, 18]]
36: [[10, 7, 1, 2, 5], [6, 14, 3, 4, 8], [13, 9, 11, 12, 15], [17, 16, 20, 19, 18]]
37: [[10, 7, 1, 2, 5], [6, 14, 3, 4, 8], [13, 9, 11, 12, 15], [17, 16, 20, 19, 18]]
38: [[10, 7, 1, 2, 5], [6, 14, 3, 4, 8], [13, 9, 11, 12, 15], [17, 16, 20, 19, 18]]
39: [[10, 7, 1, 2, 5], [6, 14, 3, 4, 8], [13, 9, 11, 12, 15], [17, 16, 20, 19, 18]]
