,mq,No. Clus,Max clus,Min clus
0,2.1091260430390864,7,4,2
1,2.1091260430390864,7,4,2
2,2.1091260430390864,7,4,2
3,1.8143141945773522,7,4,2
4,1.7806926406926404,7,4,2
5,1.7806926406926404,7,4,2
6,1.7673809523809525,7,4,2
7,1.7331738437001594,7,4,2
8,1.6616450216450216,8,4,2
9,1.6870588235294117,5,7,2
10,1.662907268170426,7,4,2
11,1.6413759889920883,8,3,2
12,1.6702706993728667,6,6,2
13,1.6454545454545453,7,4,2
14,1.6442582695363281,5,8,2
15,1.609281045751634,7,6,2
16,1.590776674306086,6,4,2
17,1.6074783401732786,3,8,4
18,1.568859649122807,7,5,2
19,1.5496010296010296,4,7,2
20,1.5496010296010296,4,7,2
21,1.4679033649698014,4,10,2
22,1.4594169246646027,8,3,2
23,1.457779497764018,7,4,2
24,1.4422723475355053,8,3,2
25,1.3889097744360903,8,3,2
26,1.3914251207729467,8,4,2
27,1.4180451127819549,5,7,1
28,1.3797292143401982,8,4,2
29,1.3952380952380954,4,7,2
30,1.3358187134502923,8,3,2
31,1.3358187134502923,8,3,2
32,1.2884674922600619,8,4,1
33,1.3180223285486443,4,12,2
34,1.2666633014761968,7,3,2
35,1.286034255599473,6,6,2
36,1.2305555555555556,8,3,2
37,1.2305555555555556,8,3,2
38,1.2210526315789474,7,4,2
39,0.9708827404479577,7,4,2
