,mq,No. Clus,Max clus,Min clus
0,2.2796037296037293,6,4,2
1,2.0137692716640085,6,4,3
2,1.9907575757575757,5,7,3
3,1.9850713012477719,6,4,3
4,1.9618686868686868,7,4,2
5,1.9311251613883194,6,4,3
6,1.9311251613883194,6,4,3
7,1.922979797979798,6,4,2
8,1.9174242424242423,6,4,3
9,1.9110516934046347,7,4,2
10,1.9108288770053474,6,4,3
11,1.8663372859025034,6,4,2
12,1.774170274170274,6,4,1
13,1.7636363636363637,5,5,3
14,1.757293523469994,6,4,3
15,1.7553973803973804,6,4,3
16,1.753951678951679,5,7,3
17,1.7516488413547238,6,4,3
18,1.744047619047619,6,4,2
19,1.703138528138528,6,4,3
20,1.6990794016110473,3,13,3
21,1.6814579446158393,5,7,3
22,1.6758812615955474,4,9,3
23,1.6570868871784203,6,4,3
24,1.656283422459893,5,6,3
25,1.640390749601276,4,10,3
26,1.62225150051237,4,9,3
27,1.5611471861471862,4,11,3
28,1.5191622103386808,6,4,2
29,1.4880952380952381,6,4,3
30,1.4716053511705685,5,5,3
31,1.4723551302498672,5,6,3
32,1.4386446886446886,5,5,2
33,1.4259120509120509,6,4,2
34,1.4067568396515764,7,4,2
35,1.38334869998156,7,4,1
36,1.3484507746126937,3,12,4
37,1.28994277136692,7,4,1
38,1.2562600797894916,6,4,3
39,1.1950899977215765,8,4,1
