,mq,No. Clus,Max clus,Min clus
0,1.867024853120668,18,7,1
1,1.6043224632978048,17,4,1
2,1.593640594506557,18,4,2
3,1.5837958804730405,16,7,2
4,1.5472905247205868,17,5,2
5,1.5296360025682945,18,5,1
6,1.5296360025682945,18,5,1
7,1.5265400312292123,17,6,2
8,1.523507853548531,17,4,1
9,1.5036853122419997,17,5,1
10,1.4725972306256887,18,4,2
11,1.4716008737123993,17,5,2
12,1.465022580167283,18,4,1
13,1.450046796944711,17,5,1
14,1.4498150175525577,14,9,2
15,1.4472163434843872,16,5,1
16,1.4284620627254838,19,4,1
17,1.423532731715167,18,4,1
18,1.4268911229927321,16,6,2
19,1.4216381948988575,20,4,1
20,1.4254976445275016,17,5,1
21,1.4248130474376246,18,8,1
22,1.4172265416316114,20,5,1
23,1.4228176035158726,12,8,2
24,1.4178857043070678,15,8,1
25,1.4117594655028685,19,5,1
26,1.4167274355645159,15,10,2
27,1.4062057294078762,19,4,2
28,1.4167274355645159,15,10,2
29,1.4044087976869994,7,32,4
30,1.4038067077951657,17,8,1
31,1.4022903398935256,19,4,1
32,1.3885455834419842,21,4,1
33,1.3805884074314905,18,5,2
34,1.3611859648164168,19,4,1
35,1.369819418387372,10,14,2
36,1.3537738957506007,17,5,1
37,1.3522878698910548,17,5,2
38,1.353342854445593,4,44,2
39,1.3453795200551792,16,5,2
40,1.3443956528106968,15,8,1
41,1.3386805337017205,9,13,3
42,1.3376033134147636,16,10,1
43,1.3360890254516742,13,13,1
44,1.3282755707444214,17,10,2
45,1.3251271599348697,13,14,1
46,1.3041382990323362,19,4,1
47,1.2948477604661996,16,11,1
48,1.2581763646192092,21,4,1
49,1.2645087755665816,15,10,1
50,1.2628531390794269,17,6,2
51,1.262348645296646,15,7,1
52,1.2548395265118362,14,14,2
53,1.2459835401984387,18,5,1
54,1.2374452102089892,19,4,1
55,1.2543781285032392,4,45,4
56,1.2229234075422923,16,13,1
57,1.2225562738189288,17,10,1
58,1.2100867382129747,16,10,1
59,1.1977814572566186,14,11,1
60,1.197456817329743,14,15,2
61,1.1791656104523833,20,4,2
62,1.1739966165987568,17,6,2
63,1.1902805328153565,9,27,2
64,1.1701302424290831,17,5,1
65,1.1753106470734695,7,19,4
66,1.162369398889432,18,4,1
67,1.170924959324585,5,35,3
68,1.1617067653264581,17,10,1
69,1.1671486246186926,7,36,4
70,1.1514851322604955,12,25,2
71,1.148737451566512,13,16,2
72,1.1328969643446254,19,4,2
73,1.158331253599735,8,33,3
74,1.149499636125216,8,16,2
75,1.1512622960215144,9,22,1
76,1.1335453769162203,16,6,1
77,1.1471853895909032,13,18,2
78,1.1419074238405065,15,13,2
79,1.1257027421826022,8,25,4
80,1.1256213619612712,12,17,2
81,1.130007438138926,4,51,1
82,1.1050853267499001,19,4,1
83,1.099981862847813,17,8,1
84,1.1266773135194188,3,51,4
85,1.0958150613349154,19,4,1
86,1.1036545163841402,15,15,1
87,1.0868089259204194,13,15,2
88,1.069994854194506,18,5,2
89,1.0805212895021203,14,14,1
90,1.0648328098285862,18,5,1
91,1.0784553074202434,12,21,1
92,1.0628171091804601,19,5,1
93,1.0556874563529213,19,4,1
94,1.0759416290488586,7,25,2
95,1.0693327279579046,3,25,10
96,1.0586141256697106,13,18,1
97,1.0419634838251233,16,15,1
98,1.0473099586361387,8,33,2
99,1.0224239317933634,20,4,1
100,1.0186528189399053,19,5,1
101,0.9633303142758151,20,4,1
102,0.9936546654914447,7,44,1
103,0.9735059136149545,11,31,1
104,0.9562678195897811,18,5,2
105,0.9914216156103716,5,48,2
106,0.9858706585870712,4,47,1
107,0.9561636251461573,14,9,1
108,0.949923559265241,14,16,1
109,0.9284611267433412,21,4,1
110,0.9491581413467194,7,41,2
111,0.906473186543372,19,4,1
112,0.9390459957600416,7,41,2
113,0.9312509349273245,10,34,1
114,0.903930476223357,15,20,1
115,0.8738425049507054,20,4,2
116,0.8172961195763834,12,25,1
117,0.8166716615715683,20,4,1
118,0.7985133571071928,23,4,1
119,0.7867811006409784,18,4,1
