,mq,No. Clus,Max clus,Min clus
0,1.6506904097054478,11,14,2
1,1.6506904097054478,11,14,2
2,1.526560522675042,11,13,2
3,1.5115438747994077,9,17,2
4,1.4774418181380462,10,25,2
5,1.4631821637437388,7,16,2
6,1.458872527178855,6,24,2
7,1.445764389788947,7,19,2
8,1.445764389788947,7,19,2
9,1.4395600550515213,10,18,2
10,1.4285797027955454,10,12,2
11,1.435731056022507,5,33,2
12,1.4210916064392105,12,10,2
13,1.426947946699436,5,31,2
14,1.426947946699436,5,31,2
15,1.4217195188364522,13,12,2
16,1.4163939936250403,12,8,2
17,1.4163939936250403,12,8,2
18,1.4063702027674911,6,22,2
19,1.4094419685289952,6,29,2
20,1.4055173436053279,7,22,2
21,1.4007336913404826,8,22,2
22,1.3952888585603458,8,16,2
23,1.4079775468627402,7,33,2
24,1.4079775468627402,7,33,2
25,1.3963942683636161,10,27,2
26,1.3936992654394549,8,16,2
27,1.4031494706109133,5,35,2
28,1.4054322691423589,4,37,2
29,1.3745534846198821,16,8,2
30,1.3902534745905548,8,13,2
31,1.3785382717776402,11,10,2
32,1.374902342892983,9,17,2
33,1.374902342892983,9,17,2
34,1.3717295241119138,12,9,2
35,1.3773318638510181,7,18,2
36,1.374902342892983,9,17,2
37,1.371053260692595,11,10,2
38,1.375234654472282,9,26,2
39,1.3699194398331551,9,15,2
40,1.3735484641274769,7,40,2
41,1.369830290159013,9,18,2
42,1.369830290159013,9,18,2
43,1.3721725455060843,5,46,2
44,1.3447449127272406,14,8,2
45,1.3567705579215892,10,14,2
46,1.3696224654519455,6,44,2
47,1.3530918474577254,11,18,2
48,1.3562001243051713,4,51,2
49,1.351670368712082,10,14,2
50,1.332415784872778,12,11,2
51,1.3253569585906468,15,8,2
52,1.3332138087274497,9,24,2
53,1.3302984470718366,12,10,2
54,1.331659838050337,5,37,2
55,1.3245871220079743,12,8,2
56,1.320104749305239,10,12,2
57,1.3215204451685065,10,16,2
58,1.3121545522827747,16,8,2
59,1.3048556348007834,12,9,2
60,1.3173071817635553,9,18,2
61,1.3041227599964282,12,10,2
62,1.2967842495413415,14,8,2
63,1.294036156383341,17,8,2
64,1.296476198872791,10,19,2
65,1.289651603605435,12,9,2
66,1.2917291512880618,7,22,2
67,1.2946805436183872,8,31,2
68,1.2589006192553822,17,7,2
69,1.2654322683274402,16,13,2
70,1.2743600566204267,11,24,2
71,1.2887647404960552,7,32,2
72,1.2648289465924618,10,9,2
73,1.25672105724468,13,7,2
74,1.255184072705148,10,10,2
75,1.2215589592336102,12,9,2
76,1.233834668239038,10,18,2
77,1.2183948175441142,5,42,2
78,1.210105853158761,9,15,2
79,1.2183948175441142,5,42,2
80,1.1967833356180773,13,9,2
81,1.1920929847795585,14,9,2
82,1.1904402054408532,12,17,2
83,1.1731184216241177,18,5,2
84,1.1673244556567424,13,10,2
85,1.186345802622995,9,26,2
86,1.1741058385777086,8,15,2
87,1.1709796291793186,11,19,2
88,1.1420055441997323,14,8,2
89,1.1180179329090738,17,6,2
90,1.1033534528254416,3,25,10
91,1.1000728870071028,5,26,2
92,1.0683322164801081,15,7,2
93,1.0809014002025688,14,28,2
94,1.0447595466566264,13,18,2
95,1.0437951120580589,3,37,5
96,1.0055507876807335,12,8,2
97,0.983461484029178,6,19,2
98,0.9567321037803584,13,8,2
99,0.9745786221603612,5,24,5
100,0.9477544705333241,10,9,2
101,0.9562014877709019,3,48,5
102,0.9381953311218818,6,21,4
103,0.9306282562870466,10,16,2
104,0.9199261459781805,10,17,2
105,0.9117607292931822,12,8,2
106,0.8931833461323583,18,6,2
107,0.9197865099005238,6,38,2
108,0.8976144985382162,8,17,2
109,0.9068828295976614,7,31,3
110,0.8894841808012506,18,6,2
111,0.8844188638554695,12,12,2
112,0.8971929520346054,7,35,2
113,0.8815423877984461,8,22,4
114,0.8648032383168635,11,11,2
115,0.8450840985303727,14,7,2
116,0.8609621020129855,8,19,3
117,0.7992790175171686,10,12,2
118,0.7766610204753387,19,5,2
119,0.7350336078661491,15,7,2
