0: [[5, 8, 3, 1, 2, 10, 7], [11, 13, 12, 9], [15, 14, 6, 16, 4], [17, 18, 19, 20]]
1: [[5, 8, 3, 1, 2, 10, 7], [11, 13, 12, 9], [15, 14, 6, 16, 4], [17, 18, 19, 20]]
2: [[5, 8, 3, 1, 2, 10, 7], [11, 13, 12, 9], [15, 14, 6, 16, 4], [17, 18, 19, 20]]
3: [[5, 8, 3, 1, 2, 10, 7], [11, 13, 12, 9], [15, 14, 6, 16, 4], [17, 18, 19, 20]]
4: [[5, 8, 3, 1, 2, 10, 7], [11, 13, 12, 9], [15, 14, 6, 16, 4], [17, 18, 19, 20]]
5: [[5, 8, 3, 1, 2, 10, 7, 9], [11, 13, 12], [4, 15, 14, 6, 16], [17, 18, 19, 20]]
6: [[5, 8, 3, 1, 2, 10], [7, 11, 13, 12, 9], [15, 14, 6, 16, 4], [17, 18, 19, 20]]
7: [[5, 8, 3, 1, 2, 10], [7, 11, 13, 12, 9], [15, 14, 6, 16, 4], [17, 18, 19, 20]]
8: [[5, 8, 3, 1, 2, 10, 7], [11, 13, 12, 9, 4], [15, 14, 6, 16], [17, 18, 19, 20]]
9: [[5, 8, 3, 1, 2, 10, 7], [11, 13, 12, 9], [15, 14, 6, 4], [16, 17, 18, 19, 20]]
10: [[5, 8, 3, 1, 2, 10, 7, 9], [11, 13, 4, 12], [15, 14, 6, 16], [17, 18, 19, 20]]
11: [[5, 8, 3, 1, 2], [10, 7, 11, 13, 12, 9], [15, 14, 6, 16, 4], [17, 18, 19, 20]]
12: [[5, 8, 3, 1, 2], [10, 7, 11, 13, 12, 9], [15, 14, 6, 16, 4], [17, 18, 19, 20]]
13: [[5, 8, 3, 1, 2], [10, 7, 11, 13, 12, 9], [15, 14, 6, 16, 4], [17, 18, 19, 20]]
14: [[5, 8, 3, 1, 2], [10, 7, 11, 13, 12, 9], [15, 14, 6, 16, 4], [17, 18, 19, 20]]
15: [[5, 8, 3, 1, 2], [10, 7, 11, 13, 12, 9], [15, 14, 6, 16, 4], [17, 18, 19, 20]]
16: [[5, 8, 3, 1, 2, 10, 7], [11, 13, 9], [12, 15, 14, 6, 16, 4], [17, 18, 19, 20]]
17: [[5, 8, 3, 1, 2, 10], [7, 11, 13, 9], [12, 15, 14, 6, 16, 4], [17, 18, 19, 20]]
18: [[5, 8, 3, 1, 2, 10], [7, 11, 13, 9], [12, 15, 14, 6, 16, 4], [17, 18, 19, 20]]
19: [[5, 8, 3, 1, 2, 10], [7, 11, 13, 9], [12, 15, 14, 6, 16, 4], [17, 18, 19, 20]]
20: [[5, 8, 3, 1, 2, 10], [7, 11, 13, 9], [12, 15, 14, 6, 16, 4], [17, 18, 19, 20]]
21: [[5, 8, 3, 1, 2, 10], [7, 11, 13, 9], [12, 15, 14, 6, 16, 4], [17, 18, 19, 20]]
22: [[5, 8, 3, 1, 2, 10], [7, 11, 13, 9], [12, 15, 14, 6, 16, 4], [17, 18, 19, 20]]
23: [[5, 8, 3, 1, 2, 10], [7, 11, 13, 9], [12, 15, 14, 6, 16, 4], [17, 18, 19, 20]]
24: [[5, 8, 3, 1, 2, 10], [7, 11, 13, 9], [12, 15, 14, 6, 16, 4], [17, 18, 19, 20]]
25: [[5, 8, 3, 1, 2, 10], [7, 11, 9], [13, 12, 4, 15, 14, 6, 16], [17, 18, 19, 20]]
26: [[5, 8, 3, 1, 2], [10, 7, 11, 9], [13, 12, 4, 15, 14, 6, 16], [17, 18, 19, 20]]
27: [[5, 8, 3, 1, 2], [10, 7, 11, 9], [13, 12, 4, 15, 14, 6, 16], [17, 18, 19, 20]]
28: [[5, 8, 3, 1, 2], [10, 7, 11, 9], [13, 12, 4, 15, 14, 6, 16], [17, 18, 19, 20]]
29: [[5, 8, 3, 1], [2, 10, 7, 11, 13, 12, 9], [15, 14, 6, 16, 4], [17, 18, 19, 20]]
30: [[5, 8, 3, 1], [2, 10, 7, 11, 13, 12, 9], [15, 14, 6, 16, 4], [17, 18, 19, 20]]
31: [[5, 8, 3, 1], [2, 10, 7, 11, 13, 12, 9], [15, 14, 6, 16, 4], [17, 18, 19, 20]]
32: [[5, 8, 3, 1, 2], [10, 7, 11, 13, 12, 9, 4], [15, 14, 6, 16], [17, 18, 19, 20]]
33: [[5, 8, 3, 1, 2, 10, 7], [11, 13, 12, 9, 4], [15, 14, 6], [16, 17, 18, 19, 20]]
34: [[5, 8, 3, 1], [2, 10, 7, 11, 9], [13, 12, 15, 14, 6, 16, 4], [17, 18, 19, 20]]
35: [[5, 8, 3], [1, 2, 10, 7, 11, 13, 12, 9], [15, 14, 6, 16, 4], [17, 18, 19, 20]]
36: [[5, 8, 3, 1, 2, 10], [7, 11, 13, 9], [12, 15, 14, 6, 4], [16, 17, 18, 19, 20]]
37: [[5, 8, 3, 1], [2, 10, 7, 9], [11, 13, 12, 15, 14, 6, 4], [16, 17, 18, 19, 20]]
38: [[5, 8, 3, 1], [2, 10, 7, 9], [11, 13, 12, 15, 14, 6, 4], [16, 17, 18, 19, 20]]
39: [[5, 8, 3, 1, 2, 10, 7, 9], [11, 13, 15, 12, 4], [14, 6, 16, 17], [18, 19, 20]]
40: [[5, 8, 3, 1], [2, 10, 7, 11, 13, 9], [12, 15, 14, 6, 4], [16, 17, 18, 19, 20]]
41: [[5, 8, 3, 1, 2, 10], [7, 9, 11, 13, 12, 4], [15, 14, 6, 16, 17, 18], [19, 20]]
