0: [[19, 6, 1, 5, 25, 2], [3, 4, 11, 8, 12, 15], [9, 10, 13, 17, 22, 24, 7, 14, 16, 18, 20], [23, 28], [29], [26, 27, 21]]
1: [[6, 2, 12, 3, 4, 15, 7, 8], [9, 14, 19, 1], [11, 10, 13, 16, 17, 18], [22, 20, 24, 23, 28], [29, 25, 5], [26, 27, 21]]
2: [[6, 2, 12, 3, 4, 15, 7, 8], [9, 14, 19, 1], [11, 10, 13, 16, 17, 18], [22, 20, 24, 23, 28], [29, 25, 5], [26, 27, 21]]
3: [[6, 2, 12, 3, 4, 15, 7, 8], [9, 14, 19, 1], [11, 10, 13, 16, 17, 18], [22, 20, 24, 23, 28], [29, 25, 5], [26, 27, 21]]
4: [[19, 6, 1, 5, 2], [3, 4, 12], [7, 8, 9, 14, 11, 10, 13, 16, 17, 18, 22, 20, 24, 15], [23, 28], [29, 25], [26, 27, 21]]
5: [[19, 6, 1, 5, 2], [3, 4, 15, 8, 9, 14, 11, 10, 13, 16, 17, 18], [22, 20, 24, 12, 7], [23, 28], [29, 25], [26, 27, 21]]
6: [[19, 6, 1, 5, 2], [3, 4, 11, 8, 9, 12, 15], [14, 7, 10, 13, 16, 17, 18, 22, 20, 24], [23, 28], [29, 25], [26, 27, 21]]
7: [[6], [2, 12, 3, 19, 1], [4, 15, 11, 8, 9, 14, 7], [10, 13, 16, 17, 18, 22, 20, 24, 23, 28], [29, 25, 5], [26, 27, 21]]
8: [[6, 5], [2, 12, 19, 1], [3, 4], [15, 7, 8, 9, 14, 11], [10, 13, 16, 17, 18, 22, 20, 24, 23, 28, 29, 25], [26, 27, 21]]
9: [[6], [2, 12, 3, 19, 1], [4, 15, 7, 8, 9, 14], [11, 10, 13, 16, 17, 18, 22, 20, 24, 23, 28], [29, 25, 5], [26, 27, 21]]
10: [[6], [2, 12, 3, 4, 19], [15, 7, 8, 9, 1], [14, 11, 10, 13, 16, 17, 18, 22, 20, 24, 23, 28], [29, 25, 5], [26, 27, 21]]
11: [[6, 2, 12, 3, 19, 1], [4, 15, 7, 8, 9, 14], [11, 10], [13, 16, 17, 18, 22, 20, 24, 23, 28], [29, 25, 5], [26, 27, 21]]
12: [[19, 6, 1, 5, 2], [3, 4, 11, 8, 9, 14, 7, 10, 13, 12, 15], [16, 17, 18, 22, 20, 24], [23, 28], [29, 25], [26, 27, 21]]
