0: [[19, 7, 2, 4, 3, 1, 9, 6, 12], [8, 11, 24, 13, 28, 10, 14], [25, 5], [15, 17, 16, 18], [20, 23, 22], [26, 21, 27, 29]]
1: [[19, 7, 2, 4, 3, 1, 9, 6, 12], [8, 11, 24, 13, 28, 10, 14], [25, 5], [15, 17, 16, 18], [20, 23, 22], [26, 21, 27, 29]]
2: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 11, 15, 14], [9, 13, 10, 17, 28, 18, 16, 20, 22, 23, 24], [25, 21, 26, 27, 29]]
3: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 10, 15, 11], [9, 13, 14, 17, 20, 18, 16, 28, 22, 23, 24], [26, 21, 25, 27, 29]]
4: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 10, 15, 11], [13, 9, 14, 17, 20, 18, 16, 28, 22, 23, 24], [26, 21, 25, 27, 29]]
5: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 10, 15, 11], [9, 14, 13, 17, 22, 18, 16, 28, 20, 23, 24], [26, 21, 25, 27, 29]]
6: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 10, 15, 11], [9, 13, 14, 17, 20, 18, 16, 28, 22, 23, 24], [26, 21, 27, 25, 29]]
7: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 10, 15, 11], [9, 13, 14, 17, 20, 22, 16, 28, 18, 23, 24], [26, 21, 25, 27, 29]]
8: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 10, 15, 11], [9, 13, 14, 17, 20, 22, 16, 28, 18, 23, 24], [26, 21, 25, 27, 29]]
9: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 10, 15, 11], [9, 13, 14, 17, 20, 18, 16, 28, 22, 23, 24], [26, 21, 27, 25, 29]]
10: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 10, 15, 11], [13, 9, 14, 17, 20, 18, 16, 28, 22, 23, 24], [26, 21, 25, 27, 29]]
11: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 10, 15, 11], [9, 13, 28, 17, 14, 18, 16, 20, 22, 23, 24], [26, 21, 25, 27, 29]]
12: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 10, 15, 11], [9, 13, 28, 17, 14, 18, 16, 20, 22, 23, 24], [26, 21, 25, 27, 29]]
13: [[19, 7, 2, 4, 3, 1, 12, 5, 6, 8, 10, 15, 11], [9, 13, 14, 17, 20, 22, 16, 28, 18, 23, 24], [26, 21, 25, 27, 29]]
