0: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
1: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
2: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
3: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
4: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
5: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
6: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
7: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
8: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
9: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
10: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
11: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
12: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
13: [[3, 12, 2, 5, 7, 22, 4, 10, 6, 8], [1, 11, 9, 13, 15, 14, 18, 17, 16, 19], [21, 20, 23, 24, 27, 25, 26, 28, 29]]
