0: [[5], [7, 11], [2, 1], [4, 3, 14, 6, 12, 9, 8, 13, 10, 15, 22], [16, 18], [20, 19, 17], [21, 23, 24]]
1: [[5], [7, 11], [2, 1], [4, 3, 14, 6, 12, 9, 8, 13, 10, 15, 22], [16, 18], [20, 19, 17], [21, 23, 24]]
2: [[5], [7, 11], [2, 1], [4, 3], [14, 6, 12, 9, 8, 13, 10, 15, 22, 16, 18, 20, 19, 17], [21, 23, 24]]
3: [[5], [7, 11], [2], [1, 4], [3, 14, 6, 12, 9, 8, 13, 10, 15, 22], [16, 18], [20, 19, 17], [21, 23, 24]]
4: [[5, 7, 11, 2, 1, 4, 3, 14, 6, 12, 9, 8, 13, 10, 15, 22], [16, 18, 20, 19, 17], [21, 23, 24]]
5: [[5, 7, 11, 2], [1, 4, 3, 14, 6, 12, 9], [8, 13], [10, 15, 22, 16], [18, 20, 19, 17], [21, 23, 24]]
6: [[5], [7, 11], [2, 1], [4, 3], [14, 6], [12, 9, 8, 13], [10, 15], [22, 16], [18, 20], [19, 17], [21, 23, 24]]
7: [[5], [7, 11], [2, 1], [4, 3], [14, 6], [12, 9, 8, 13], [10, 15], [22, 16], [18, 20], [19, 17], [21, 23, 24]]
8: [[5], [7, 11], [2], [1, 4], [3, 14], [6, 12, 9, 8, 13, 10, 15, 22], [16, 18], [20, 19, 17, 21], [23, 24]]
9: [[5], [7, 11], [2], [1, 4], [3, 14], [6, 12], [9, 8], [13, 10], [15, 22], [16, 18], [20, 19, 17], [21, 23, 24]]
10: [[5], [7, 11, 2, 1, 4, 3, 14, 6, 12, 9, 8, 13, 10, 15, 22, 16, 18, 20, 19, 17, 21], [23, 24]]
11: [[5], [7, 11], [2, 1, 4], [3, 14], [6, 12], [9, 8], [13, 10], [15, 22], [16, 18, 20], [19, 17], [21, 23, 24]]
12: [[5, 7, 11, 2], [1, 4], [3, 14, 6, 12, 9, 8, 13, 10, 15, 22, 16, 18], [20, 19], [17, 21], [23, 24]]
13: [[5], [7, 11], [2, 1], [4, 3], [14, 6], [12, 9, 8], [13, 10], [15, 22], [16, 18], [20, 19, 17, 21], [23, 24]]
14: [[5], [7, 11], [2, 1], [4, 3], [14, 6, 12, 9, 8], [13, 10], [15, 22], [16, 18], [20, 19], [17, 21], [23, 24]]
15: [[5], [7, 11], [2, 1], [4, 3, 14], [6, 12], [9, 8], [13, 10], [15, 22], [16, 18], [20, 19], [17, 21], [23, 24]]
16: [[5], [7, 11], [2, 1], [4, 3, 14], [6, 12], [9, 8], [13, 10], [15, 22], [16, 18], [20, 19], [17, 21], [23, 24]]
17: [[5], [7, 11], [2, 1], [4, 3], [14, 6], [12, 9], [8, 13, 10], [15, 22], [16, 18], [20, 19], [17, 21], [23, 24]]
18: [[5], [7, 11], [2, 1], [4, 3], [14, 6], [12, 9], [8, 13, 10], [15, 22], [16, 18], [20, 19], [17, 21], [23, 24]]
19: [[5, 7, 11], [2, 1, 4, 3, 14, 6, 12, 9, 8, 13, 10, 15, 22, 16, 18, 20, 19], [17, 21, 23, 24]]
20: [[5, 7, 11], [2, 1, 4, 3, 14, 6, 12, 9, 8, 13, 10, 15, 22, 16, 18, 20, 19], [17, 21, 23, 24]]
21: [[5, 7], [11, 2], [1, 4, 3], [14, 6], [12, 9], [8, 13, 10], [15, 22], [16, 18, 20], [19, 17], [21, 23, 24]]
22: [[5], [7, 11], [2, 1], [4, 3, 14, 6], [12, 9], [8], [13, 10, 15], [22, 16], [18, 20, 19, 17], [21], [23, 24]]
23: [[5], [7, 11], [2, 1], [4], [3, 14], [6, 12], [9, 8, 13, 10, 15], [22, 16], [18, 20], [19, 17, 21], [23, 24]]
24: [[5], [7, 11], [2, 1], [4, 3, 14, 6, 12, 9, 8, 13, 10, 15, 22, 16, 18, 20, 19, 17, 21, 23, 24]]
25: [[5], [7, 11], [2, 1], [4, 3], [14, 6, 12, 9], [8, 13, 10], [15, 22, 16, 18, 20, 19], [17, 21, 23, 24]]
26: [[5, 7], [11, 2], [1], [4, 3], [14, 6], [12, 9, 8, 13, 10], [15, 22], [16, 18], [20], [19, 17, 21], [23, 24]]
27: [[5], [7, 11], [2], [1, 4], [3, 14, 6, 12, 9, 8, 13, 10, 15, 22], [16, 18, 20, 19, 17, 21, 23, 24]]
28: [[5, 7], [11, 2, 1], [4, 3], [14, 6], [12, 9], [8, 13], [10], [15, 22], [16, 18], [20, 19], [17, 21], [23, 24]]
29: [[5], [7, 11], [2, 1], [4, 3], [14, 6, 12, 9], [8, 13], [10, 15, 22, 16, 18], [20, 19, 17, 21, 23, 24]]
30: [[5], [7, 11], [2, 1], [4, 3], [14, 6, 12, 9, 8, 13, 10, 15, 22, 16, 18, 20, 19, 17, 21, 23, 24]]
31: [[5], [7, 11], [2, 1], [4, 3], [14, 6, 12], [9, 8, 13], [10, 15, 22, 16, 18, 20, 19, 17, 21, 23, 24]]
32: [[5, 7], [11, 2], [1, 4], [3, 14], [6, 12], [9, 8], [13, 10], [15], [22, 16], [18, 20], [19, 17], [21, 23, 24]]
33: [[5, 7], [11, 2], [1, 4], [3, 14], [6, 12], [9, 8], [13], [10, 15], [22, 16], [18, 20], [19, 17], [21, 23, 24]]
34: [[5], [7, 11], [2, 1], [4, 3], [14, 6, 12], [9, 8, 13, 10, 15, 22, 16, 18, 20, 19, 17, 21, 23, 24]]
35: [[5], [7, 11, 2], [1, 4, 3, 14, 6, 12], [9, 8, 13, 10], [15, 22, 16, 18, 20, 19, 17, 21, 23, 24]]
36: [[5], [7, 11], [2, 1], [4, 3], [14, 6, 12, 9, 8, 13, 10, 15], [22, 16], [18, 20, 19], [17, 21, 23], [24]]
37: [[5], [7, 11], [2, 1], [4, 3, 14, 6], [12], [9, 8], [13, 10, 15, 22, 16, 18, 20, 19, 17, 21, 23, 24]]
38: [[5], [7], [11, 2], [1, 4], [3, 14, 6, 12, 9, 8], [13, 10], [15, 22, 16], [18, 20, 19], [17, 21], [23, 24]]
39: [[5], [7, 11], [2], [1, 4, 3, 14], [6], [12, 9, 8, 13, 10, 15, 22, 16, 18, 20, 19, 17, 21, 23, 24]]
40: [[5, 7, 11], [2, 1], [4, 3, 14, 6], [12, 9], [8, 13], [10, 15], [22, 16], [18, 20, 19], [17, 21, 23, 24]]
41: [[5], [7, 11], [2, 1], [4], [3, 14], [6, 12, 9, 8, 13, 10, 15, 22, 16, 18, 20, 19, 17, 21, 23, 24]]
42: [[5], [7, 11, 2, 1, 4, 3, 14, 6, 12, 9, 8, 13, 10, 15, 22, 16, 18, 20, 19, 17, 21, 23], [24]]
43: [[5, 7, 11], [2, 1], [4], [3, 14], [6, 12], [9, 8, 13, 10], [15, 22], [16, 18], [20, 19, 17, 21, 23, 24]]
44: [[5], [7, 11], [2, 1], [4], [3, 14, 6], [12, 9, 8], [13, 10, 15], [22, 16], [18, 20, 19, 17, 21, 23, 24]]
45: [[5], [7, 11], [2, 1, 4], [3, 14], [6, 12, 9], [8, 13, 10], [15, 22, 16, 18, 20, 19, 17, 21, 23, 24]]
46: [[5], [7, 11], [2, 1], [4, 3], [14, 6], [12, 9], [8, 13], [10, 15], [22, 16], [18, 20, 19, 17, 21, 23, 24]]
47: [[5, 7], [11, 2, 1], [4, 3], [14, 6], [12, 9], [8, 13, 10], [15, 22], [16, 18], [20, 19], [17, 21, 23, 24]]
48: [[5], [7, 11, 2], [1, 4], [3, 14], [6, 12], [9, 8], [13, 10], [15, 22], [16, 18], [20, 19], [17, 21, 23, 24]]
49: [[5, 7], [11, 2], [1, 4, 3], [14, 6, 12, 9, 8, 13, 10, 15, 22, 16, 18, 20, 19, 17, 21, 23, 24]]
