,mq,No. Clus,Max clus,Min clus
0,1.9530153597732256,9,4,2
1,1.9530153597732256,9,4,2
2,1.9530153597732256,9,4,2
3,1.7498259910024614,9,4,2
4,1.7498259910024614,9,4,2
5,1.7069688481453187,9,4,2
6,1.6855892255892257,9,4,2
7,1.6750396662161369,9,4,2
8,1.598886113886114,7,7,2
9,1.598886113886114,7,7,2
10,1.53337299954947,10,3,2
11,1.4796451914098974,8,5,2
12,1.478178194354665,9,3,2
13,1.4779334277160363,10,3,2
14,1.4536683904330965,9,3,2
15,1.4488455988455988,10,3,2
16,1.4079006310553326,9,4,2
17,1.4079006310553326,9,4,2
18,1.395539605322214,9,3,2
19,1.3599165099165098,7,7,2
20,1.3417063328828034,10,3,2
21,1.3417063328828034,10,3,2
22,1.3490726314358852,8,6,2
23,1.3579365079365078,7,8,2
24,1.3381830729656816,9,5,2
25,1.3122062719888805,10,3,2
26,1.2906593406593405,9,4,1
27,1.305988455988456,7,9,2
28,1.287157287157287,8,4,2
29,1.2801928176070052,9,4,1
30,1.261686312645392,11,3,2
31,1.2661585564458342,9,4,2
32,1.253477328259937,10,4,1
33,1.2626969199382991,7,10,2
34,1.237369689134395,9,4,2
35,1.2439201980486385,3,11,3
36,1.2253845397808245,10,3,2
37,1.2281540165261096,5,12,2
38,1.206532999164578,9,4,2
39,1.2037562437562437,10,3,2
40,1.1728036669213142,11,3,2
41,1.1819248284721429,9,4,2
42,1.1618945760122232,10,4,2
43,1.1111026228673286,9,4,2
44,1.0406873505603087,6,10,2
45,1.0379105951519745,7,10,2
46,1.0027405556817324,8,7,2
47,0.9440267335004177,6,11,2
