,mq,No. Clus,Max clus,Min clus
0,1.936673792323947,7,11,1
1,1.936673792323947,7,11,1
2,1.8312375674907644,6,14,1
3,1.8175807928349332,8,10,1
4,1.7434640522875817,3,16,3
5,1.562921847819084,6,7,2
6,1.5362867808519982,11,4,1
7,1.5362867808519982,11,4,1
8,1.4688150641782818,9,8,1
9,1.4624590442237502,12,3,1
10,1.4644670050761421,3,21,1
11,1.4479686033394474,11,3,1
12,1.4352380952380952,6,12,2
13,1.4226591361182153,11,4,1
14,1.3970638980229775,11,5,1
15,1.3388722546692187,12,3,1
16,1.3388722546692187,12,3,1
17,1.3385053394644189,12,3,1
18,1.3385053394644189,12,3,1
19,1.304039625756742,3,17,3
20,1.304039625756742,3,17,3
21,1.2814692162518249,10,3,2
22,1.2790119593936866,11,4,1
23,1.2625272331154684,11,5,1
24,1.161593479707252,4,19,1
25,1.1473110066588328,8,6,1
26,1.139474892552616,11,5,1
27,1.146699232663695,6,10,1
28,1.1340841000431794,12,3,1
29,1.1323342116820376,8,6,1
30,1.1147342995169083,5,17,1
31,1.0993030932962282,7,11,1
32,1.066689142059986,12,3,1
33,1.066689142059986,12,3,1
34,1.067231965249868,6,14,1
35,1.0614275808663878,5,10,1
36,1.052536231884058,9,8,1
37,1.0434504620674834,7,12,1
38,0.9910275689223058,10,6,1
39,0.9833333333333334,6,15,1
40,0.965141283323522,9,4,2
41,0.9795751633986928,6,16,1
42,0.964824120603015,3,22,1
43,0.9550584284615224,9,6,1
44,0.9472222222222222,9,7,1
45,0.9443973740781333,7,10,1
46,0.9417545015371103,10,7,1
47,0.8760450220041014,10,4,2
48,0.8673796791443851,11,4,1
49,0.8427177177177178,4,17,2
