0: [[8, 3], [12, 13, 9], [18, 15, 16], [20, 17, 14, 19], [4, 6], [10, 5, 7, 11], [2, 1]]
1: [[8, 3], [12, 13, 9], [18, 15, 16], [20, 17, 14, 19], [4, 6], [10, 5, 7, 11], [2, 1]]
2: [[8, 3], [12, 13, 9], [18, 15, 16], [20, 17, 14, 19], [4, 6], [10, 5, 7, 11], [2, 1]]
3: [[8, 3], [12, 13, 9], [18, 15, 16], [20, 17, 14, 19], [4, 6], [10, 5, 7, 11], [2, 1]]
4: [[8, 3], [12, 13, 9], [18, 15, 16], [20, 17, 14, 19], [4, 6], [10, 5, 7, 11], [2, 1]]
5: [[8, 3], [12, 13, 9], [18, 15, 16], [20, 17, 14, 19], [4, 6], [10, 5, 7, 11], [2, 1]]
6: [[8, 3], [12, 13, 9], [18, 15, 16], [20, 17, 14, 19], [4, 6], [10, 5, 7, 11], [2, 1]]
7: [[8, 3], [12, 13, 9], [18, 15, 16], [20, 17, 14, 19], [4, 6], [10, 5, 7, 11], [2, 1]]
8: [[8, 3], [12, 13, 9], [18, 15, 16], [20, 17, 14, 19], [4, 6], [10, 5, 7, 11], [2, 1]]
9: [[8, 3], [12, 13, 9], [18, 15, 16], [20, 17, 14, 19], [4, 6], [10, 5, 7, 11], [2, 1]]
10: [[8, 3], [12, 13, 9], [18, 15, 16], [20, 17, 14, 19], [4, 6], [10, 5, 7, 11], [2, 1]]
11: [[8, 3], [12, 13, 9], [18, 15, 16], [20, 17, 14, 19], [4, 6], [10, 5, 7, 11], [2, 1]]
12: [[8, 3], [12, 13, 9], [18, 15, 16], [20, 17, 14, 19], [4, 6], [10, 5, 7, 11], [2, 1]]
13: [[8, 3], [12, 13, 9], [18, 15, 16], [20, 17, 14, 19], [4, 6], [10, 5, 7, 11], [2, 1]]
14: [[8, 3], [12, 13, 9], [18, 15, 16], [20, 17, 14, 19], [4, 6], [10, 5, 7, 11], [2, 1]]
15: [[8, 3], [12, 13, 9], [18, 15, 16], [20, 17, 14, 19], [4, 6], [10, 5, 7, 11], [2, 1]]
16: [[8, 3], [12, 13, 9], [18, 15, 16], [20, 17, 14, 19], [4, 6], [10, 5, 7, 11], [2, 1]]
17: [[8, 3], [12, 13, 9], [18, 15, 16], [20, 17, 14, 19], [4, 6], [10, 5, 7, 11], [2, 1]]
18: [[8, 3], [12, 13, 9], [18, 15, 16], [20, 17, 14, 19], [4, 6], [10, 5, 7, 11], [2, 1]]
19: [[8, 3], [12, 13, 9], [18, 15, 16], [20, 17, 14, 19], [4, 6], [10, 5, 7, 11], [2, 1]]
20: [[8, 3], [12, 13, 9], [18, 15, 16], [20, 17, 14, 19], [4, 6], [10, 5, 7, 11], [2, 1]]
21: [[8, 3], [12, 13, 9], [18, 15, 16], [20, 17, 14, 19], [4, 6], [10, 5, 7, 11], [2, 1]]
22: [[8, 3], [12, 13, 9], [18, 15, 16], [20, 17, 14, 19], [4, 6], [10, 5, 7, 11], [2, 1]]
23: [[8, 3], [12, 13, 9], [18, 15, 16], [20, 17, 14, 19], [4, 6], [10, 5, 7, 11], [2, 1]]
24: [[8, 3], [12, 13, 9], [18, 15, 16], [20, 17, 14, 19, 4], [6, 10], [5, 7, 11], [2, 1]]
25: [[8, 3], [12, 13, 9], [18, 15, 16], [20, 17, 14, 19, 4], [6, 10], [5, 7, 11], [2, 1]]
26: [[8, 3], [12, 13, 9], [18, 15, 16], [20, 17, 14, 19, 4], [6, 10], [5, 7, 11], [2, 1]]
27: [[8, 3], [12, 13, 9, 18], [15, 16], [20, 17, 14, 19], [4, 6], [10, 5, 7, 11], [2, 1]]
28: [[8, 3], [12, 13, 9], [18, 15, 16, 20], [17, 14, 19, 4], [6, 10], [5, 7, 11], [2, 1]]
29: [[8, 3], [12, 13], [9, 18, 15, 16], [20, 17, 14, 19], [4, 6], [10, 5, 7, 11], [2, 1]]
30: [[8, 3], [12, 13, 9], [18, 15], [16, 20, 17, 14, 19], [4, 6], [10, 5, 7, 11], [2, 1]]
31: [[8, 3], [12, 13, 9, 18], [15, 16, 20], [17, 14, 19], [4, 6], [10, 5, 7, 11], [2, 1]]
32: [[8, 3], [12, 13, 9, 18], [15, 16, 20], [17, 14, 19], [4, 6], [10, 5, 7, 11], [2, 1]]
33: [[8, 3], [12, 13, 9, 18], [15, 16, 20], [17, 14, 19], [4, 6], [10, 5, 7, 11], [2, 1]]
34: [[8, 3], [12, 13, 9, 18], [15, 16, 20], [17, 14, 19], [4, 6], [10, 5, 7, 11], [2, 1]]
35: [[8, 3], [12, 13], [9, 18, 15, 16, 20], [17, 14, 19], [4, 6], [10, 5, 7, 11], [2, 1]]
36: [[8, 3], [12, 13], [9, 18, 15], [16, 20, 17, 14, 19], [4, 6], [10, 5, 7, 11], [2, 1]]
37: [[8, 3], [12, 13], [9, 18, 15, 16, 20], [17, 14, 19, 4], [6, 10], [5, 7, 11], [2, 1]]
38: [[8, 3], [12, 13, 9], [18, 15, 16], [20, 17, 14], [19, 4], [6, 10, 5, 7, 11], [2, 1]]
39: [[8, 3], [12, 13, 9], [18, 15, 16], [20, 17, 14], [19, 4], [6, 10, 5, 7, 11], [2, 1]]
40: [[8, 3], [12, 13, 9], [18, 15], [16, 20, 17, 14], [19, 4], [6, 10, 5, 7, 11], [2, 1]]
41: [[8, 3], [12, 13], [9, 18, 15], [16, 20, 17, 14], [19, 4], [6, 10, 5, 7, 11], [2, 1]]
