0: [[20, 19, 17, 3, 4], [7, 16, 15, 14, 6], [10, 2, 1, 5, 8], [13, 18, 12, 11, 9]]
1: [[20, 19, 17, 3, 4], [7, 16, 15, 14, 6], [10, 2, 1, 5, 8], [13, 18, 12, 11, 9]]
2: [[20, 19, 17, 3, 4], [7, 16, 15, 14, 6], [10, 2, 1, 5, 8], [13, 18, 12, 11, 9]]
3: [[20, 19, 17, 3, 4], [7, 16, 15, 14, 6], [10, 2, 1, 5, 8], [13, 18, 12, 11, 9]]
4: [[20, 19, 17, 3, 4], [7, 16, 15, 14, 6], [10, 2, 1, 5, 8], [13, 18, 12, 11, 9]]
5: [[20, 19, 17, 3, 4], [7, 16, 15, 14, 6], [10, 2, 1, 5, 8], [13, 18, 12, 11, 9]]
6: [[20, 19, 17, 3, 4], [7, 16, 15, 14, 6], [10, 2, 1, 5, 8], [13, 18, 12, 11, 9]]
7: [[20, 19, 17, 3, 4], [7, 16, 15, 14, 6], [10, 2, 1, 5, 8], [13, 18, 12, 11, 9]]
8: [[20, 19, 17, 3, 4], [7, 16, 15, 14, 6], [10, 2, 1, 5, 8], [13, 18, 12, 11, 9]]
9: [[20, 19, 17, 3, 4], [7, 16, 15, 14, 6], [10, 2, 1, 5, 8], [13, 18, 12, 11, 9]]
10: [[20, 19, 17, 3, 4], [7, 16, 15, 14, 6], [10, 2, 1, 5, 8], [13, 18, 12, 11, 9]]
11: [[20, 19, 17, 3, 4], [7, 16, 15, 14, 6], [10, 2, 1, 5, 8], [13, 18, 12, 11, 9]]
12: [[20, 19, 17, 3, 4], [7, 16, 15, 14, 6], [10, 2, 1, 5, 8], [13, 18, 12, 11, 9]]
13: [[20, 19, 17, 3, 4], [7, 16, 15, 14, 6], [10, 2, 1, 5, 8], [13, 18, 12, 11, 9]]
14: [[20, 19, 17, 3, 4], [7, 16, 15, 14, 6], [10, 2, 1, 5, 8], [13, 18, 12, 11, 9]]
15: [[20, 19, 17, 3, 4], [7, 16, 15, 14, 6], [10, 2, 1, 5, 8], [13, 18, 12, 11, 9]]
16: [[20, 19, 17, 3, 4], [7, 16, 15, 14, 6], [10, 2, 1, 5, 8], [13, 18, 12, 11, 9]]
17: [[20, 19, 17, 3, 4], [7, 16, 15, 14, 6], [10, 2, 1, 5, 8], [13, 18, 12, 11, 9]]
18: [[20, 19, 17, 3, 4], [7, 16, 15, 14, 6], [10, 2, 1, 5, 8], [13, 18, 12, 11, 9]]
19: [[20, 19, 17, 3, 4], [7, 16, 15, 14, 6], [10, 2, 1, 5, 8], [13, 18, 12, 11, 9]]
20: [[20, 19, 17, 3, 4], [7, 16, 15, 14, 6], [10, 2, 1, 5, 8], [13, 18, 12, 11, 9]]
21: [[20, 19, 17, 3, 4], [7, 16, 15, 14, 6], [10, 2, 1, 5, 8], [13, 18, 12, 11, 9]]
22: [[20, 19, 17, 3, 4], [7, 16, 15, 14, 6], [10, 2, 1, 5, 8], [13, 18, 12, 11, 9]]
23: [[20, 19, 17, 3, 4], [7, 16, 15, 14, 6], [10, 2, 1, 5, 8], [13, 18, 12, 11, 9]]
24: [[20, 19, 17, 3, 4], [7, 16, 15, 14, 6], [10, 2, 1, 5, 8], [13, 18, 12, 11, 9]]
25: [[20, 19, 17, 3, 4], [7, 16, 15, 14, 6], [10, 2, 1, 5, 8], [13, 18, 12, 11, 9]]
26: [[20, 19, 17, 3, 4], [7, 16, 15, 14, 6], [10, 2, 1, 5, 8], [13, 18, 12, 11, 9]]
27: [[20, 19, 17, 3, 4], [7, 16, 15, 14, 6], [10, 2, 1, 5, 8], [13, 18, 12, 11, 9]]
28: [[20, 19, 17, 3, 4], [7, 16, 15, 14, 6], [10, 2, 1, 5, 8], [13, 18, 12, 11, 9]]
29: [[20, 19, 17, 3, 4], [7, 16, 15, 14, 6], [10, 2, 1, 5, 8], [13, 18, 12, 11, 9]]
30: [[20, 19, 17, 3, 4], [7, 16, 15, 14, 6], [10, 2, 1, 5, 8], [13, 18, 12, 11, 9]]
31: [[20, 19, 17, 3, 4], [7, 16, 15, 14, 6], [10, 2, 1, 5, 8], [13, 18, 12, 11, 9]]
32: [[20, 19, 17, 3, 4], [7, 16, 15, 14, 6], [10, 2, 1, 5, 8], [13, 18, 12, 11, 9]]
33: [[20, 19, 17, 3, 4], [7, 16, 15, 14, 6], [10, 2, 1, 5, 8], [13, 18, 12, 11, 9]]
34: [[20, 19, 17, 3, 4], [7, 16, 15, 14, 6], [10, 2, 1, 5, 8], [13, 18, 12, 11, 9]]
35: [[20, 19, 17, 3, 4], [7, 16, 15, 14, 6], [10, 2, 1, 5, 8], [13, 18, 12, 11, 9]]
36: [[20, 19, 17, 3, 4], [7, 16, 15, 14, 6], [10, 2, 1, 5, 8], [13, 18, 12, 11, 9]]
37: [[20, 19, 17, 3, 4], [7, 16, 15, 14, 6], [10, 2, 1, 5, 8], [13, 18, 12, 11, 9]]
38: [[20, 19, 17, 3, 4], [7, 16, 15, 14, 6], [10, 2, 1, 5, 8], [13, 18, 12, 11, 9]]
39: [[20, 19, 17, 3, 4], [7, 16, 15, 14, 6], [10, 2, 1, 5, 8], [13, 18, 12, 11, 9]]
40: [[20, 19, 17, 3, 4], [7, 16, 15, 14, 6], [10, 2, 1, 5, 8], [13, 18, 12, 11, 9]]
41: [[20, 19, 17, 3, 4], [7, 16, 15, 14, 6], [10, 2, 1, 5, 8], [13, 18, 12, 11, 9]]
