0: [[3, 4, 5, 14, 11], [7, 1, 6, 2, 10], [17, 8, 12, 9, 13], [15, 18, 19, 16, 20]]
1: [[3, 4, 5, 14, 11], [7, 1, 6, 2, 10], [17, 8, 12, 9, 13], [15, 18, 19, 16, 20]]
2: [[3, 4, 5, 14, 11], [7, 1, 6, 2, 10], [17, 8, 12, 9, 13], [15, 18, 19, 16, 20]]
3: [[3, 4, 5, 14, 11], [7, 1, 6, 2, 10], [17, 8, 12, 9, 13], [15, 18, 19, 16, 20]]
4: [[3, 4, 5, 14, 11], [7, 1, 6, 2, 10], [17, 8, 12, 9, 13], [15, 18, 19, 16, 20]]
5: [[3, 4, 5, 14, 11], [7, 1, 6, 2, 10], [17, 8, 12, 9, 13], [15, 18, 19, 16, 20]]
6: [[3, 4, 5, 14, 11], [7, 1, 6, 2, 10], [17, 8, 12, 9, 13], [15, 18, 19, 16, 20]]
7: [[3, 4, 5, 14, 11], [7, 1, 6, 2, 10], [17, 8, 12, 9, 13], [15, 18, 19, 16, 20]]
8: [[3, 4, 5, 14, 11], [7, 1, 6, 2, 10], [17, 8, 12, 9, 13], [15, 18, 19, 16, 20]]
9: [[3, 4, 5, 14, 11], [7, 1, 6, 2, 10], [17, 8, 12, 9, 13], [15, 18, 19, 16, 20]]
10: [[3, 4, 5, 14, 11], [7, 1, 6, 2, 10], [17, 8, 12, 9, 13], [15, 18, 19, 16, 20]]
11: [[3, 4, 5, 14, 11], [7, 1, 6, 2, 10], [17, 8, 12, 9, 13], [15, 18, 19, 16, 20]]
12: [[3, 4, 5, 14, 11], [7, 1, 6, 2, 10], [17, 8, 12, 9, 13], [15, 18, 19, 16, 20]]
13: [[3, 4, 5, 14, 11], [7, 1, 6, 2, 10], [17, 8, 12, 9, 13], [15, 18, 19, 16, 20]]
14: [[3, 4, 5, 14, 11], [7, 1, 6, 2, 10], [17, 8, 12, 9, 13], [15, 18, 19, 16, 20]]
15: [[3, 4, 5, 14, 11], [7, 1, 6, 2, 10], [17, 8, 12, 9, 13], [15, 18, 19, 16, 20]]
16: [[3, 4, 5, 14, 11], [7, 1, 6, 2, 10], [17, 8, 12, 9, 13], [15, 18, 19, 16, 20]]
17: [[3, 4, 5, 14, 11], [7, 1, 6, 2, 10], [17, 8, 12, 9, 13], [15, 18, 19, 16, 20]]
18: [[3, 4, 5, 14, 11], [7, 1, 6, 2, 10], [17, 8, 12, 9, 13], [15, 18, 19, 16, 20]]
19: [[3, 4, 5, 14, 11], [7, 1, 6, 2, 10], [17, 8, 12, 9, 13], [15, 18, 19, 16, 20]]
20: [[3, 4, 5, 14, 11], [7, 1, 6, 2, 10], [17, 8, 12, 9, 13], [15, 18, 19, 16, 20]]
21: [[3, 4, 5, 14, 11], [7, 1, 6, 2, 10], [17, 8, 12, 9, 13], [15, 18, 19, 16, 20]]
22: [[3, 4, 5, 14, 11], [7, 1, 6, 2, 10], [17, 8, 12, 9, 13], [15, 18, 19, 16, 20]]
23: [[3, 4, 5, 14, 11], [7, 1, 6, 2, 10], [17, 8, 12, 9, 13], [15, 18, 19, 16, 20]]
24: [[3, 4, 5, 14, 11], [7, 1, 6, 2, 10], [17, 8, 12, 9, 13], [15, 18, 19, 16, 20]]
25: [[3, 4, 5, 14, 11], [7, 1, 6, 2, 10], [17, 8, 12, 9, 13], [15, 18, 19, 16, 20]]
26: [[3, 4, 5, 14, 11], [7, 1, 6, 2, 10], [17, 8, 12, 9, 13], [15, 18, 19, 16, 20]]
27: [[3, 4, 5, 14, 11], [7, 1, 6, 2, 10], [17, 8, 12, 9, 13], [15, 18, 19, 16, 20]]
28: [[3, 4, 5, 14, 11], [7, 1, 6, 2, 10], [17, 8, 12, 9, 13], [15, 18, 19, 16, 20]]
29: [[3, 4, 5, 14, 11], [7, 1, 6, 2, 10], [17, 8, 12, 9, 13], [15, 18, 19, 16, 20]]
30: [[3, 4, 5, 14, 11], [7, 1, 6, 2, 10], [17, 8, 12, 9, 13], [15, 18, 19, 16, 20]]
31: [[3, 4, 5, 14, 11], [7, 1, 6, 2, 10], [17, 8, 12, 9, 13], [15, 18, 19, 16, 20]]
32: [[3, 4, 5, 14, 11], [7, 1, 6, 2, 10], [17, 8, 12, 9, 13], [15, 18, 19, 16, 20]]
33: [[3, 4, 5, 14, 11], [7, 1, 6, 2, 10], [17, 8, 12, 9, 13], [15, 18, 19, 16, 20]]
34: [[3, 4, 5, 14, 11], [7, 1, 6, 2, 10], [17, 8, 12, 9, 13], [15, 18, 19, 16, 20]]
35: [[3, 4, 5, 14, 11], [7, 1, 6, 2, 10], [17, 8, 12, 9, 13], [15, 18, 19, 16, 20]]
36: [[3, 4, 5, 14, 11], [7, 1, 6, 2, 10], [17, 8, 12, 9, 13], [15, 18, 19, 16, 20]]
37: [[3, 4, 5, 14, 11], [7, 1, 6, 2, 10], [17, 8, 12, 9, 13], [15, 18, 19, 16, 20]]
38: [[3, 4, 5, 14, 11], [7, 1, 6, 2, 10], [17, 8, 12, 9, 13], [15, 18, 19, 16, 20]]
39: [[3, 4, 5, 14, 11], [7, 1, 6, 2, 10], [17, 8, 12, 9, 13], [15, 18, 19, 16, 20]]
