,mq,No. Clus,Max clus,Min clus
0,2.1257177033492822,7,4,2
1,2.1257177033492822,7,4,2
2,2.000252525252525,7,4,2
3,1.986323763955343,7,4,2
4,1.9438995215311006,8,3,2
5,1.8978354978354977,6,4,2
6,1.8674426450742239,8,3,2
7,1.8621572871572871,7,4,2
8,1.8669799498746866,7,5,2
9,1.840518221281516,7,4,1
10,1.8367799617799618,6,7,2
11,1.812003593982999,6,7,2
12,1.7840701060952775,7,4,2
13,1.7826025050537795,5,7,2
14,1.7545648795648796,7,5,2
15,1.7460381122145827,6,4,3
16,1.73982195658397,8,4,2
17,1.7625529611147726,5,8,2
18,1.7404647983595352,7,5,2
19,1.7404647983595352,7,5,2
20,1.7395021645021644,6,4,2
21,1.7171188630490954,4,8,2
22,1.676591829223408,8,3,2
23,1.6743013660633799,6,5,2
24,1.6670383963862223,6,4,2
25,1.6670383963862223,6,4,2
26,1.6587879011253626,8,4,1
27,1.640464798359535,8,3,2
28,1.5549384825700616,8,3,2
29,1.5714969896004378,4,7,3
30,1.5768214936247722,4,9,2
31,1.5635835095137423,6,8,1
32,1.5273809523809523,4,11,2
33,1.5041436032148106,8,3,2
34,1.4862700165331744,8,3,2
35,1.472819879611051,4,10,2
36,1.312121212121212,3,15,2
37,1.3117327117327118,9,3,2
38,1.3112700165331743,9,3,2
39,1.2957717119481824,8,3,2
