,mq,No. Clus,Max clus,Min clus
0,2.072462133471951,5,5,2
1,2.007399744880151,4,6,4
2,1.9209124209124209,5,5,2
3,1.8706807897984368,4,6,4
4,1.8608524303021456,4,7,3
5,1.8498007368975111,4,5,5
6,1.8498007368975111,4,5,5
7,1.8498007368975111,4,5,5
8,1.8433145801566853,4,7,4
9,1.8430995420403942,5,5,1
10,1.818958818958819,5,5,2
11,1.7835595776772246,4,6,4
12,1.780704099821747,5,6,2
13,1.7564637155686034,5,5,2
14,1.721748788845563,5,5,2
15,1.714025974025974,5,6,2
16,1.6724484665661135,4,6,3
17,1.6575091575091574,5,5,2
18,1.6426767676767677,5,5,2
19,1.6364818756123105,5,5,2
20,1.6237045915544903,4,6,2
21,1.5575091575091573,3,11,4
22,1.5476190476190477,4,6,4
23,1.5439299830604178,5,6,2
24,1.5282828282828282,5,5,3
25,1.5278795278795279,4,9,2
26,1.51783350748868,5,5,2
27,1.5113636363636362,5,6,2
28,1.5071301974801445,5,6,2
29,1.4768742368742367,3,12,3
30,1.4487179487179487,4,7,3
31,1.425925925925926,4,9,2
32,1.4117918313570488,5,6,2
33,1.380952380952381,5,5,2
34,1.3585858585858586,5,6,3
35,1.355600539811066,5,5,3
36,1.3327935222672065,5,5,3
37,1.3242424242424242,3,11,3
38,1.3162132384100347,4,9,3
39,1.2680926916221034,3,14,2
40,1.1992310321257689,7,4,1
41,1.1713286713286712,3,15,2
