,mq,No. Clus,Max clus,Min clus
0,2.2722717369776193,5,5,3
1,2.2364973262032084,6,5,2
2,2.20530303030303,7,4,2
3,2.112209817472975,5,5,3
4,1.985739750445633,7,4,2
5,1.901592525121937,6,5,2
6,1.8509209744503865,6,5,2
7,1.797254597254597,5,6,1
8,1.7983342193868508,4,9,3
9,1.7918831168831169,6,5,2
10,1.7917406358730052,5,5,3
11,1.7723856209150326,7,4,2
12,1.7690809190809191,7,3,2
13,1.7683137829912026,5,5,3
14,1.7662278897573016,6,5,2
15,1.758129469133526,7,4,2
16,1.7579291904849714,7,4,1
17,1.7308632543926663,6,5,2
18,1.696704390001244,6,5,2
19,1.6845662507427213,7,4,1
20,1.6845662507427213,7,4,1
21,1.6641965877259994,6,4,2
22,1.6619977081741788,6,5,2
23,1.6584635050192327,6,4,3
24,1.655054274084125,4,10,3
25,1.6330149319279754,7,4,2
26,1.562799043062201,7,5,2
27,1.5522576575645628,6,4,3
28,1.5276886512180632,7,4,2
29,1.527546138072454,4,11,2
30,1.5004545454545455,7,4,2
31,1.495918941739375,7,5,1
32,1.473440285204991,3,13,3
33,1.4621212121212122,6,4,2
34,1.4598675833969952,7,4,2
35,1.4305761805761805,4,6,4
36,1.3174825174825173,3,14,3
37,1.2618928299874592,5,5,3
38,1.151851851851852,3,10,4
39,1.1290106951871657,7,4,1
40,1.0674603174603174,7,4,2
41,1.031397174254317,3,16,1
