0: [[6, 8, 5, 10, 2, 1, 7], [13, 9, 4, 3, 11, 14, 12], [15, 17, 20, 16, 19, 18]]
1: [[6, 8, 5, 10, 2, 1, 7], [13, 9, 4, 3, 11, 14, 12], [15, 17, 20, 16, 19, 18]]
2: [[6, 8, 5, 10, 2, 1, 7], [13, 9, 4, 3, 11, 14, 12], [15, 17, 20, 16, 19, 18]]
3: [[6, 8, 5, 10, 2, 1, 7], [13, 9, 4, 3, 11, 14, 12], [15, 17, 20, 16, 19, 18]]
4: [[6, 8, 5, 10, 2, 1, 7], [13, 9, 4, 3, 11, 14, 12], [15, 17, 20, 16, 19, 18]]
5: [[6, 8, 5, 10, 2, 1, 7], [13, 9, 4, 3, 11, 14, 12], [15, 17, 20, 16, 19, 18]]
6: [[6, 8, 5, 10, 2, 1, 7], [13, 9, 4, 3, 11, 14, 12], [15, 17, 20, 16, 19, 18]]
7: [[6, 8, 5, 10, 2, 1, 7], [13, 9, 4, 3, 11, 14, 12], [15, 17, 20, 16, 19, 18]]
8: [[6, 8, 5, 10, 2, 1, 7], [13, 9, 4, 3, 11, 14, 12], [15, 17, 20, 16, 19, 18]]
9: [[6, 8, 5, 10, 2, 1, 7], [13, 9, 4, 3, 11, 14, 12], [15, 17, 20, 16, 19, 18]]
10: [[6, 8, 5, 10, 2, 1, 7], [13, 9, 4, 3, 11, 14, 12], [15, 17, 20, 16, 19, 18]]
11: [[6, 8, 5, 10, 2, 1, 7], [13, 9, 4, 3, 11, 14, 12], [15, 17, 20, 16, 19, 18]]
12: [[6, 8, 5, 10, 2, 1, 7], [13, 9, 4, 3, 11, 14, 12], [15, 17, 20, 16, 19, 18]]
13: [[6, 8, 5, 10, 2, 1, 7], [13, 9, 4, 3, 11, 14, 12], [15, 17, 20, 16, 19, 18]]
14: [[6, 8, 5, 10, 2, 1, 7], [13, 9, 4, 3, 11, 14, 12], [15, 17, 20, 16, 19, 18]]
15: [[6, 8, 5, 10, 2, 1, 7], [13, 9, 4, 3, 11, 14, 12], [15, 17, 20, 16, 19, 18]]
16: [[6, 8, 5, 10, 2, 1, 7], [13, 9, 4, 3, 11, 14, 12], [15, 17, 20, 16, 19, 18]]
17: [[6, 8, 5, 10, 2, 1, 7], [13, 9, 4, 3, 11, 14, 12], [15, 17, 20, 16, 19, 18]]
18: [[6, 8, 5, 10, 2, 1, 7], [13, 9, 4, 3, 11, 14, 12], [15, 17, 20, 16, 19, 18]]
19: [[6, 8, 5, 10, 2, 1, 7], [13, 9, 4, 3, 11, 14, 12], [15, 17, 20, 16, 19, 18]]
20: [[6, 8, 5, 10, 2, 1, 7], [13, 9, 4, 3, 11, 14, 12], [15, 17, 20, 16, 19, 18]]
21: [[6, 8, 5, 10, 2, 1, 7], [13, 9, 4, 3, 11, 14, 12], [15, 17, 20, 16, 19, 18]]
22: [[6, 8, 5, 10, 2, 1, 7], [13, 9, 4, 3, 11, 14, 12], [15, 17, 20, 16, 19, 18]]
23: [[6, 8, 5, 10, 2, 1, 7], [13, 9, 4, 3, 11, 14, 12], [15, 17, 20, 16, 19, 18]]
24: [[6, 8, 5, 10, 2, 1, 7], [13, 9, 4, 3, 11, 14, 12], [15, 17, 20, 16, 19, 18]]
25: [[6, 8, 5, 10, 2, 1, 7], [13, 9, 4, 3, 11, 14, 12], [15, 17, 20, 16, 19, 18]]
26: [[6, 8, 5, 10, 2, 1, 7], [13, 9, 4, 3, 11, 14, 12], [15, 17, 20, 16, 19, 18]]
27: [[6, 8, 5, 10, 2, 1, 7], [13, 9, 4, 3, 11, 14, 12], [15, 17, 20, 16, 19, 18]]
28: [[6, 8, 5, 10, 2, 1, 7], [13, 9, 4, 3, 11, 14, 12], [15, 17, 20, 16, 19, 18]]
29: [[6, 8, 5, 10, 2, 1, 7], [13, 9, 4, 3, 11, 14, 12], [15, 17, 20, 16, 19, 18]]
30: [[6, 8, 5, 10, 2, 1, 7], [13, 9, 4, 3, 11, 14, 12], [15, 17, 20, 16, 19, 18]]
31: [[6, 8, 5, 10, 2, 1, 7], [13, 9, 4, 3, 11, 14, 12], [15, 17, 20, 16, 19, 18]]
32: [[6, 8, 5, 10, 2, 1, 7], [13, 9, 4, 3, 11, 14, 12], [15, 17, 20, 16, 19, 18]]
33: [[6, 8, 5, 10, 2, 1, 7], [13, 9, 4, 3, 11, 14, 12], [15, 17, 20, 16, 19, 18]]
34: [[6, 8, 5, 10, 2, 1, 7], [13, 9, 4, 3, 11, 14, 12], [15, 17, 20, 16, 19, 18]]
35: [[6, 8, 5, 10, 2, 1, 7], [13, 9, 4, 3, 11, 14, 12], [15, 17, 20, 16, 19, 18]]
36: [[6, 8, 5, 10, 2, 1, 7], [13, 9, 4, 3, 11, 14, 12], [15, 17, 20, 16, 19, 18]]
37: [[6, 8, 5, 10, 2, 1, 7], [13, 9, 4, 3, 11, 14, 12], [15, 17, 20, 16, 19, 18]]
38: [[6, 8, 5, 10, 2, 1, 7], [13, 9, 4, 3, 11, 14, 12], [15, 17, 20, 16, 19, 18]]
39: [[6, 8, 5, 10, 2, 1], [7, 13, 9, 4, 3, 11, 14], [12, 15, 17, 20, 16, 19, 18]]
