0: [[13, 4], [2, 1, 3, 8, 5, 7, 10], [6, 11, 14, 12, 15, 16, 9], [18, 17, 19, 20]]
1: [[13, 4], [2, 1, 3, 8, 5, 7, 10], [6, 11, 14, 12, 15, 16, 9], [18, 17, 19, 20]]
2: [[13, 4], [2, 1, 3, 8, 5, 7, 10], [6, 11, 14, 12, 15, 16, 9], [18, 17, 19, 20]]
3: [[13, 4], [2, 1, 3, 8, 5, 7, 10], [6, 11, 14, 12, 15, 16, 9], [18, 17, 19, 20]]
4: [[13, 4], [2, 1, 3, 8, 5, 7, 10], [6, 11, 14, 12, 15, 16, 9], [18, 17, 19, 20]]
5: [[13, 4], [2, 1, 3, 8, 5, 7, 10], [6, 11, 14, 12, 15, 16, 9], [18, 17, 19, 20]]
6: [[13, 4], [2, 1, 3, 8, 5, 7, 10, 6], [11, 14, 12, 15, 16, 9], [18, 17, 19, 20]]
7: [[13, 4], [2, 1, 3, 8, 5, 7, 10, 6], [11, 14, 12, 15, 16, 9], [18, 17, 19, 20]]
8: [[13, 4], [2, 1, 3, 8, 5, 7, 10, 6], [11, 14, 12, 15, 16, 9], [18, 17, 19, 20]]
9: [[13, 4], [2, 1, 3, 8, 5, 7, 10, 6], [11, 14, 12, 15, 16, 9], [18, 17, 19, 20]]
10: [[13, 4], [2, 1, 3, 8, 5, 7, 10, 6], [11, 14, 12, 15, 16, 9], [18, 17, 19, 20]]
11: [[13, 4, 2, 1, 3, 8, 5], [7, 10], [6, 11, 14, 12, 15, 16, 9], [18, 17, 19, 20]]
12: [[13, 4, 2, 1, 3, 8, 5], [7, 10], [6, 11, 14, 12, 15, 16, 9], [18, 17, 19, 20]]
13: [[13, 4, 2, 1, 3, 8, 5], [7, 10], [6, 11, 14, 12, 15, 16, 9], [18, 17, 19, 20]]
14: [[13, 4, 2, 1, 3, 8, 5], [7, 10], [6, 11, 14, 12, 15, 16, 9], [18, 17, 19, 20]]
15: [[13, 4, 2, 1, 3, 8, 5], [7, 10], [6, 11, 14, 12, 15, 16, 9], [18, 17, 19, 20]]
16: [[13, 4, 2, 1, 3, 8, 5], [7, 10], [6, 11, 14, 12, 15, 16, 9], [18, 17, 19, 20]]
17: [[13, 2, 1, 3, 8, 4], [5, 7], [10, 6, 11, 14, 12, 15, 16, 9], [18, 17, 19, 20]]
18: [[13, 2, 1, 3, 8, 4], [5, 7, 10, 6, 11, 14, 12, 9], [15, 16], [18, 17, 19, 20]]
19: [[13, 4], [2, 1, 3, 8, 5, 7, 10, 6, 11], [14, 12, 15, 16, 9], [18, 17, 19, 20]]
20: [[13, 2, 1, 3, 8, 4], [5, 7, 10, 6, 11, 14, 12, 9], [15, 16], [18, 17, 19, 20]]
21: [[13, 2, 1, 3, 8, 4], [5, 7, 10, 6, 11, 14, 12, 9], [15, 16], [18, 17, 19, 20]]
22: [[13, 2, 1, 3, 8, 4], [5, 7, 10, 6, 11, 14, 12, 9], [15, 16], [18, 17, 19, 20]]
23: [[13, 4], [2, 1, 3, 8, 5], [7, 10, 11, 9, 14, 12, 6], [15, 16, 18, 17, 19, 20]]
24: [[13, 4], [2, 1, 3, 8, 5], [7, 10, 11, 9, 14, 12, 6], [15, 16, 18, 17, 19, 20]]
25: [[13, 2, 1, 3, 8, 5, 4], [7, 10, 6, 11, 14, 12, 9], [15, 16], [18, 17, 19, 20]]
26: [[13, 2, 1, 3, 8, 5, 4], [7, 10, 6, 11, 14, 12, 9], [15, 16], [18, 17, 19, 20]]
27: [[13, 2, 1, 3, 8, 5, 4], [7, 10, 6, 11, 14, 12, 9], [15, 16], [18, 17, 19, 20]]
28: [[13, 2, 1, 3, 8, 5, 4], [7, 10, 6, 11, 14, 12, 9], [15, 16], [18, 17, 19, 20]]
29: [[13, 4], [2, 1, 3, 8, 5, 7, 10, 6], [11, 14, 12, 15, 16, 18, 9], [17, 19, 20]]
30: [[13, 2, 1, 3, 4], [8, 5, 7, 10, 6, 11, 14, 12, 9], [15, 16], [18, 17, 19, 20]]
31: [[13, 2, 1, 3, 8, 5, 7, 4], [10, 6, 11, 14, 12, 9], [15, 16], [18, 17, 19, 20]]
32: [[13, 2, 1, 3, 8, 5, 7, 4], [10, 6, 11, 14, 12, 9], [15, 16], [18, 17, 19, 20]]
33: [[13, 2, 1, 3, 8, 5, 7, 4], [10, 6], [11, 14, 12, 15, 16, 9], [18, 17, 19, 20]]
34: [[13, 2, 1, 3, 8, 5, 7, 4], [10, 6], [11, 14, 12, 15, 16, 9], [18, 17, 19, 20]]
35: [[13, 4], [2, 1, 3, 8, 5, 7, 10], [6, 11, 9, 14, 12, 15, 16, 18, 17], [19, 20]]
36: [[13, 4, 2, 1, 3, 8, 5], [7, 10], [11, 14, 12, 15, 6, 9], [16, 18, 17, 19, 20]]
37: [[13, 4, 2, 1, 3, 8, 5], [7, 10], [11, 14, 12, 15, 6, 9], [16, 18, 17, 19, 20]]
38: [[13, 2, 1, 3, 8, 4], [5, 7], [10, 11, 9, 14, 12, 15, 6], [16, 18, 17, 19, 20]]
39: [[13, 4], [2, 1, 3, 8, 5, 7], [10, 11, 9, 14, 12, 15, 6], [16, 18, 17, 19, 20]]
40: [[13, 2, 1, 3, 8, 5, 4], [7, 10, 11, 9, 14, 6], [12, 15], [16, 18, 17, 19, 20]]
41: [[13, 2, 1, 3, 8, 5, 7, 4], [10, 6], [11, 9, 14, 12, 15], [16, 18, 17, 19, 20]]
