,mq,No. Clus,Max clus,Min clus
0,2.04996504530666,5,8,2
1,2.04996504530666,5,8,2
2,1.9554322489105098,5,7,2
3,1.8827561327561326,5,10,2
4,1.8775058275058276,5,9,2
5,1.8775058275058276,5,9,2
6,1.8662337662337662,5,6,2
7,1.8456237567490765,5,7,2
8,1.8370228643635411,5,6,2
9,1.7361150201707478,5,7,2
10,1.7343643198906356,5,7,2
11,1.7255534494908995,5,8,2
12,1.7183323922454357,5,8,2
13,1.6608935138346903,5,6,2
14,1.63755980861244,5,7,2
15,1.6332417582417582,5,9,2
16,1.6321892393320963,5,8,2
17,1.6332417582417582,5,9,2
18,1.6332417582417582,5,9,2
19,1.6222197342887,5,10,2
20,1.6152339723768294,5,8,2
21,1.6058177933177933,5,7,2
22,1.5793973415924634,5,7,2
23,1.5694266609759568,5,12,2
24,1.5599415204678362,5,6,2
25,1.5615942028985508,5,8,1
26,1.544151910531221,5,7,2
27,1.5367864693446087,5,8,2
28,1.532051282051282,5,9,2
29,1.5180851063829786,5,8,2
30,1.5040867788357026,5,7,1
31,1.4793956043956045,5,9,2
32,1.4732456140350876,5,10,2
33,1.4732456140350876,5,10,2
34,1.4732456140350876,5,10,2
35,1.4715909090909092,5,8,1
36,1.4071050864529124,5,7,2
37,1.3742026187678362,5,6,2
38,1.359715821812596,5,6,2
39,1.335343228200371,5,9,2
40,1.3226763348714567,5,7,2
41,1.3121446909957821,5,6,2
