0: [[1, 3], [10, 2, 5, 14, 7, 8, 4, 6], [11, 13, 12, 9], [15, 16], [19, 17, 18, 20]]
1: [[1, 3], [10, 2, 5, 14, 7, 8, 4, 6], [11, 9, 13, 12], [15, 16], [19, 17, 18, 20]]
2: [[1, 3], [10, 2, 5, 14, 7, 4, 6], [8, 11, 9, 13, 12], [15, 16], [19, 17, 18, 20]]
3: [[1, 3], [10, 2, 5, 6, 14, 7, 8, 11, 4, 9], [13, 12], [15, 16], [19, 17, 18, 20]]
4: [[1, 3], [10, 2, 5, 14, 7, 8, 11, 4, 6], [9, 13, 12], [15, 16], [19, 17, 18, 20]]
5: [[1, 3], [10, 2, 5, 14, 7, 8, 11, 4, 6], [9, 13, 12], [15, 16], [19, 17, 18, 20]]
6: [[1, 3], [10, 4, 5, 6, 14], [7, 8, 2], [11, 9, 13, 12, 15, 16], [19, 17, 18, 20]]
7: [[1, 3], [10, 2, 5, 14, 7, 4, 6], [8, 11, 9], [13, 12], [15, 16, 19, 17, 18, 20]]
8: [[1, 3], [10, 2, 5, 14, 4, 6], [7, 8, 11, 9, 13, 12], [15, 16], [19, 17, 18, 20]]
9: [[1, 3], [10, 2, 5, 4, 6], [14, 7, 8, 11, 9, 13, 12], [15, 16], [19, 17, 18, 20]]
10: [[1, 3], [10, 2], [4, 5, 6, 14, 7], [8, 11, 9, 13, 12, 15, 16], [19, 17, 18, 20]]
11: [[1, 3], [10, 2, 5, 4], [14, 7, 8, 11, 9, 13, 12, 6], [15, 16], [19, 17, 18, 20]]
12: [[1, 3, 10, 2, 5, 14, 4, 6], [7, 8], [11, 9, 13, 12], [15, 16], [19, 17, 18, 20]]
13: [[1, 3, 10, 2, 5, 4], [6, 14, 7, 8, 11, 9], [13, 12], [15, 16], [19, 17, 18, 20]]
14: [[1, 3], [10, 5, 6, 2, 4], [14, 7], [8, 11, 9, 13, 12, 15, 16], [19, 17, 18, 20]]
15: [[1, 3], [10, 2, 5, 14, 7, 8, 11, 4, 6], [9, 13], [12, 15], [16, 19, 17, 18, 20]]
16: [[1, 3], [10, 2], [5, 14, 7, 8, 11, 9, 4, 6], [13, 12, 15, 16], [19, 17, 18, 20]]
17: [[1, 3], [10, 2, 5, 14, 7, 8, 11, 4, 6], [9, 13], [12, 15], [16, 19, 17, 18, 20]]
18: [[1, 3], [10, 2, 5, 14, 7, 8, 11, 4, 6], [9, 13], [12, 15], [16, 19, 17, 18, 20]]
19: [[1, 3], [10, 2], [5, 14, 7, 8, 11, 9, 13, 12, 4, 6], [15, 16], [19, 17, 18, 20]]
20: [[1, 3, 10, 2], [5, 6, 14, 7, 8, 11, 4, 9], [13, 12], [15, 16], [19, 17, 18, 20]]
21: [[1, 3, 10, 2, 4], [5, 6, 14, 7, 8, 11, 9], [13, 12], [15, 16], [19, 17, 18, 20]]
22: [[1, 3], [10, 2], [4, 5, 6, 14], [7, 8, 11, 9, 13, 12, 15], [16, 19, 17, 18, 20]]
23: [[1, 3, 10, 2, 5, 6, 14, 7, 8, 11, 4, 9], [13, 12], [15, 16], [19, 17], [18, 20]]
24: [[1, 3], [10, 5, 6, 2, 4], [14, 7], [8, 11, 9, 13, 12, 15], [16, 19, 17, 18, 20]]
25: [[1, 3], [10], [5, 6, 14, 7, 8, 11, 2, 4], [9, 13, 12, 15], [16, 19, 17, 18, 20]]
26: [[1, 3], [10, 2, 5, 4], [14, 7, 8, 11, 9, 13, 6], [12, 15], [16, 19, 17, 18, 20]]
27: [[1, 3, 10, 2], [5, 4], [14, 7, 8, 11, 9, 13, 12, 6], [15, 16], [19, 17, 18, 20]]
28: [[1, 3], [10, 2, 5, 14, 7, 8, 11, 4, 6], [9, 13, 12, 15], [16, 19], [17, 18, 20]]
29: [[1, 2, 3], [4, 5], [6, 14], [7, 8, 11, 9, 13, 12, 15, 10], [16, 19, 17, 18, 20]]
30: [[1, 3, 10, 2, 4, 6], [5], [14, 7, 8, 11, 9, 13, 12], [15, 16], [19, 17, 18, 20]]
31: [[1, 3], [10, 2], [5, 14, 7, 8, 11, 9, 13, 4, 6], [12, 15], [16, 19, 17, 18, 20]]
32: [[1, 3], [10, 2, 5, 14, 7, 8, 11, 9, 13, 4], [12, 15], [16, 19, 6], [17, 18, 20]]
33: [[1, 3], [10, 2, 5, 14, 7, 8, 11, 9, 13, 4], [12, 15], [16, 19, 6], [17, 18, 20]]
34: [[1, 3], [10, 2, 5, 14, 7, 8, 11, 9, 13, 4], [12, 15], [16, 19, 6], [17, 18, 20]]
35: [[1, 3], [10], [5, 6, 2, 4], [14, 7, 8, 11, 9, 13, 12, 15], [16, 19, 17, 18, 20]]
36: [[1, 3, 10, 6], [2, 5, 14, 7, 8, 11, 4], [9, 13], [12, 15], [16, 19, 17, 18, 20]]
37: [[1, 3, 10, 2, 5, 4], [14, 7, 8, 11, 6], [9, 13], [12, 15], [16, 19, 17, 18, 20]]
38: [[1, 3, 10, 2, 6], [5, 4], [14, 7, 8, 11, 9, 13], [12, 15], [16, 19, 17, 18, 20]]
39: [[1, 3], [10, 2, 4, 6], [5, 14, 7, 8, 11, 9, 13, 12, 15], [16, 19], [17, 18, 20]]
40: [[1, 3, 10, 2, 4, 5], [6, 14], [7, 8, 11, 9, 13, 12, 15], [16, 19], [17, 18, 20]]
41: [[1, 3, 10, 2, 4, 6], [5, 14, 7, 8, 11], [9, 13], [12, 15], [16, 19, 17, 18, 20]]
