0: [[16, 13, 1, 3], [5, 6, 4, 14], [7, 12, 11, 10], [2, 8, 9, 15], [17, 19, 20, 18], [23, 21, 22, 24]]
1: [[16, 13, 1, 3], [5, 6, 4, 14], [7, 12, 11, 10], [2, 8, 9, 15], [17, 19, 20, 18], [23, 21, 22, 24]]
2: [[16, 13, 1, 3], [5, 6, 4, 14], [7, 12, 11, 10], [2, 8, 9, 15], [17, 19, 20, 18], [23, 21, 22, 24]]
3: [[16, 13, 1, 3], [5, 6, 4, 14], [7, 12, 11, 10], [2, 8, 9, 15], [17, 19, 20, 18], [23, 21, 22, 24]]
4: [[16, 13, 1, 3], [5, 6, 4, 14], [7, 12, 11, 10], [2, 8, 9, 15], [17, 19, 20, 18], [23, 21, 22, 24]]
5: [[16, 13, 1, 3], [5, 6, 4, 14], [7, 12, 11, 10], [2, 8, 9, 15], [17, 19, 20, 18], [23, 21, 22, 24]]
6: [[16, 13, 1, 3], [5, 6, 4, 14], [7, 12, 11, 10], [2, 8, 9, 15], [17, 19, 20, 18], [23, 21, 22, 24]]
7: [[16, 13, 1, 3], [5, 6, 4, 14], [7, 12, 11, 10], [2, 8, 9, 15], [17, 19, 20, 18], [23, 21, 22, 24]]
8: [[16, 13, 1, 3], [5, 6, 4, 14], [7, 12, 11, 10], [2, 8, 9, 15], [17, 19, 20, 18], [23, 21, 22, 24]]
9: [[16, 13, 1, 3], [5, 6, 4, 14], [7, 12, 11, 10], [2, 8, 9, 15], [17, 19, 20, 18], [23, 21, 22, 24]]
10: [[16, 13, 1, 3], [5, 6, 4, 14], [7, 12, 11, 10], [2, 8, 9, 15], [17, 19, 20, 18], [23, 21, 22, 24]]
11: [[16, 13, 1, 3], [5, 6, 4, 14], [7, 12, 11, 10], [2, 8, 9, 15], [17, 19, 20, 18], [23, 21, 22, 24]]
12: [[16, 13, 1, 3], [5, 6, 4, 14], [7, 12, 11, 10], [2, 8, 9, 15], [17, 19, 20, 18], [23, 21, 22, 24]]
13: [[16, 13, 1, 3], [5, 6, 4, 14], [7, 12, 11, 10], [2, 8, 9, 15], [17, 19, 20, 18], [23, 21, 22, 24]]
14: [[16, 13, 1, 3], [5, 6, 4, 14], [7, 12, 11, 10], [2, 8, 9, 15], [17, 19, 20, 18], [23, 21, 22, 24]]
15: [[16, 13, 1, 3], [5, 6, 4, 14], [7, 12, 11, 10], [2, 8, 9, 15], [17, 19, 20, 18], [23, 21, 22, 24]]
16: [[16, 13, 1, 3], [5, 6, 4, 14], [7, 12, 11, 10], [2, 8, 9, 15], [17, 19, 20, 18], [23, 21, 22, 24]]
17: [[16, 13, 1, 3], [5, 6, 4, 14], [7, 12, 11, 10], [2, 8, 9, 15], [17, 19, 20, 18], [23, 21, 22, 24]]
18: [[16, 13, 1, 3], [5, 6, 4, 14], [7, 12, 11, 10], [2, 8, 9, 15], [17, 19, 20, 18], [23, 21, 22, 24]]
19: [[16, 13, 1, 3], [5, 6, 4, 14], [7, 12, 11, 10], [2, 8, 9, 15], [17, 19, 20, 18], [23, 21, 22, 24]]
20: [[16, 13, 1, 3], [5, 6, 4, 14], [7, 12, 11, 10], [2, 8, 9, 15], [17, 19, 20, 18], [23, 21, 22, 24]]
21: [[16, 13, 1, 3], [5, 6, 4, 14], [7, 12, 11, 10], [2, 8, 9, 15], [17, 19, 20, 18], [23, 21, 22, 24]]
22: [[16, 13, 1, 3], [5, 6, 4, 14], [7, 12, 11, 10], [2, 8, 9, 15], [17, 19, 20, 18], [23, 21, 22, 24]]
23: [[16, 13, 1, 3], [5, 6, 4, 14], [7, 12, 11, 10], [2, 8, 9, 15], [17, 19, 20, 18], [23, 21, 22, 24]]
24: [[16, 13, 1, 3], [5, 6, 4, 14], [7, 12, 11, 10], [2, 8, 9, 15], [17, 19, 20, 18], [23, 21, 22, 24]]
25: [[16, 13, 1, 3], [5, 6, 4, 14], [7, 12, 11, 10], [2, 8, 9, 15], [17, 19, 20, 18], [23, 21, 22, 24]]
26: [[16, 13, 1, 3], [5, 6, 4, 14], [7, 12, 11, 10], [2, 8, 9, 15], [17, 19, 20, 18], [23, 21, 22, 24]]
27: [[16, 13, 1, 3], [5, 6, 4, 14], [7, 12, 11, 10], [2, 8, 9, 15], [17, 19, 20, 18], [23, 21, 22, 24]]
28: [[16, 13, 1, 3], [5, 6, 4, 14], [7, 12, 11, 10], [2, 8, 9, 15], [17, 19, 20, 18], [23, 21, 22, 24]]
29: [[16, 13, 1, 3], [5, 6, 4, 14], [7, 12, 11, 10], [2, 8, 9, 15], [17, 19, 20, 18], [23, 21, 22, 24]]
30: [[16, 13, 1, 3], [5, 6, 4, 14], [7, 12, 11, 10], [2, 8, 9, 15], [17, 19, 20, 18], [23, 21, 22, 24]]
31: [[16, 13, 1, 3], [5, 6, 4, 14], [7, 12, 11, 10], [2, 8, 9, 15], [17, 19, 20, 18], [23, 21, 22, 24]]
