0: [[2, 10, 7, 5], [3, 4, 1, 8], [9, 11, 13, 12], [6, 14, 15, 16], [18, 20, 17, 19]]
1: [[2, 10, 7, 5], [3, 4, 1, 8], [9, 11, 13, 12], [6, 14, 15, 16], [18, 20, 17, 19]]
2: [[2, 10, 7, 5], [3, 4, 1, 8], [9, 11, 13, 12], [6, 14, 15, 16], [18, 20, 17, 19]]
3: [[2, 10, 7, 5], [3, 4, 1, 8], [9, 11, 13, 12], [6, 14, 15, 16], [18, 20, 17, 19]]
4: [[2, 10, 7, 5], [3, 4, 1, 8], [9, 11, 13, 12], [6, 14, 15, 16], [18, 20, 17, 19]]
5: [[2, 10, 7, 5], [3, 4, 1, 8], [9, 11, 13, 12], [6, 14, 15, 16], [18, 20, 17, 19]]
6: [[2, 10, 7, 5], [3, 4, 1, 8], [9, 11, 13, 12], [6, 14, 15, 16], [18, 20, 17, 19]]
7: [[2, 10, 7, 5], [3, 4, 1, 8], [9, 11, 13, 12], [6, 14, 15, 16], [18, 20, 17, 19]]
8: [[2, 10, 7, 5], [3, 4, 1, 8], [9, 11, 13, 12], [6, 14, 15, 16], [18, 20, 17, 19]]
9: [[2, 10, 7, 5], [3, 4, 1, 8], [9, 11, 13, 12], [6, 14, 15, 16], [18, 20, 17, 19]]
10: [[2, 10, 7, 5], [3, 4, 1, 8], [9, 11, 13, 12], [6, 14, 15, 16], [18, 20, 17, 19]]
11: [[2, 10, 7, 5], [3, 4, 1, 8], [9, 11, 13, 12], [6, 14, 15, 16], [18, 20, 17, 19]]
12: [[2, 10, 7, 5], [3, 4, 1, 8], [9, 11, 13, 12], [6, 14, 15, 16], [18, 20, 17, 19]]
13: [[2, 10, 7, 5], [3, 4, 1, 8], [9, 11, 13, 12], [6, 14, 15, 16], [18, 20, 17, 19]]
14: [[2, 10, 7, 5], [3, 4, 1, 8], [9, 11, 13, 12], [6, 14, 15, 16], [18, 20, 17, 19]]
15: [[2, 10, 7, 5], [3, 4, 1, 8], [9, 11, 13, 12], [6, 14, 15, 16], [18, 20, 17, 19]]
16: [[2, 10, 7, 5], [3, 4, 1, 8], [9, 11, 13, 12], [6, 14, 15, 16], [18, 20, 17, 19]]
17: [[2, 10, 7, 5], [3, 4, 1, 8], [9, 11, 13, 12], [6, 14, 15, 16], [18, 20, 17, 19]]
18: [[2, 10, 7, 5], [3, 4, 1, 8], [9, 11, 13, 12], [6, 14, 15, 16], [18, 20, 17, 19]]
19: [[2, 10, 7, 5], [3, 4, 1, 8], [9, 11, 13, 12], [6, 14, 15, 16], [18, 20, 17, 19]]
20: [[2, 10, 7, 5], [3, 4, 1, 8], [9, 11, 13, 12], [6, 14, 15, 16], [18, 20, 17, 19]]
21: [[2, 10, 7, 5], [3, 4, 1, 8], [9, 11, 13, 12], [6, 14, 15, 16], [18, 20, 17, 19]]
22: [[2, 10, 7, 5], [3, 4, 1, 8], [9, 11, 13, 12], [6, 14, 15, 16], [18, 20, 17, 19]]
23: [[2, 10, 7, 5], [3, 4, 1, 8], [9, 11, 13, 12], [6, 14, 15, 16], [18, 20, 17, 19]]
24: [[2, 10, 7, 5], [3, 4, 1, 8], [9, 11, 13, 12], [6, 14, 15, 16], [18, 20, 17, 19]]
25: [[2, 10, 7, 5], [3, 4, 1, 8], [9, 11, 13, 12], [6, 14, 15, 16], [18, 20, 17, 19]]
26: [[2, 10, 7, 5], [3, 4, 1, 8], [9, 11, 13, 12], [6, 14, 15, 16], [18, 20, 17, 19]]
27: [[2, 10, 7, 5], [3, 4, 1, 8], [9, 11, 13, 12], [6, 14, 15, 16], [18, 20, 17, 19]]
28: [[2, 10, 7, 5], [3, 4, 1, 8], [9, 11, 13, 12], [6, 14, 15, 16], [18, 20, 17, 19]]
29: [[2, 10, 7, 5], [3, 4, 1, 8], [9, 11, 13, 12], [6, 14, 15, 16], [18, 20, 17, 19]]
30: [[2, 10, 7, 5], [3, 4, 1, 8], [9, 11, 13, 12], [6, 14, 15, 16], [18, 20, 17, 19]]
31: [[2, 10, 7, 5], [3, 4, 1, 8], [9, 11, 13, 12], [6, 14, 15, 16], [18, 20, 17, 19]]
32: [[2, 10, 7, 5], [3, 4, 1, 8], [9, 11, 13, 12], [6, 14, 15, 16], [18, 20, 17, 19]]
33: [[2, 10, 7, 5], [3, 4, 1, 8], [9, 11, 13, 12], [6, 14, 15, 16], [18, 20, 17, 19]]
34: [[2, 10, 7, 5], [3, 4, 1, 8], [9, 11, 13, 12], [6, 14, 15, 16], [18, 20, 17, 19]]
35: [[2, 10, 7, 5], [3, 4, 1, 8], [9, 11, 13, 12], [6, 14, 15, 16], [18, 20, 17, 19]]
36: [[2, 10, 7, 5], [3, 4, 1, 8], [9, 11, 13, 12], [6, 14, 15, 16], [18, 20, 17, 19]]
37: [[2, 10, 7, 5], [3, 4, 1, 8], [9, 11, 13, 12], [6, 14, 15, 16], [18, 20, 17, 19]]
38: [[2, 10, 7, 5], [3, 4, 1, 8], [9, 11, 13, 12], [6, 14, 15, 16], [18, 20, 17, 19]]
39: [[2, 10, 7, 5], [3, 4, 1, 8], [9, 11, 13, 12], [6, 14, 15, 16], [18, 20, 17, 19]]
