It No., Best MQ, No clusters, max clus, min clus
1,1.6914615752492366,3,7,6
2,1.6126545835241775,4,5,5
3,2.1570572485018484,6,4,3
4,1.7693383038210624,3,7,6
5,1.713659147869674,4,5,5
6,2.0175925925925924,4,5,5
7,1.7666069562621287,4,5,5
8,1.8656177156177156,5,4,4
9,1.785166240409207,3,7,6
10,1.8759096186698172,5,4,4
11,1.874025974025974,4,5,5
12,1.8611369990680335,4,5,5
13,2.1256487600881195,5,4,4
14,1.7214338507021434,3,7,6
15,1.7666069562621287,4,5,5
16,1.7583887657058388,3,7,6
17,1.7477467534856346,3,7,6
18,2.18261810653115,5,4,4
19,1.9470355634148737,4,5,5
20,1.7666069562621287,4,5,5
21,1.8095785440613026,3,7,6
22,2.0375180375180375,5,4,4
23,1.7736975668010149,5,4,4
24,1.7760233918128654,3,7,6
25,1.8095785440613026,3,7,6
26,1.6864354232775285,3,7,6
27,2.071665907192223,5,4,4
28,1.8095785440613026,3,7,6
29,1.7502483169628076,3,7,6
30,1.9788611388611388,6,4,3
31,1.7276705276705275,3,7,6
