It No., Best MQ, No clusters, max clus, min clus
1,1.884782608695652,4,7,3
2,1.998755672668716,5,4,4
3,1.8881114551083593,4,6,4
4,1.9242059642447682,4,6,4
5,2.197161297544929,5,6,2
6,1.7543650793650793,5,6,3
7,2.106078904991948,5,5,2
8,2.0744340248176565,4,6,4
9,1.9565826330532214,4,6,4
10,1.661309523809524,3,7,6
11,2.09835895099053,8,4,2
12,1.8787878787878787,4,7,4
13,1.8967948717948717,4,7,3
14,2.0293859649122807,5,5,2
15,1.6975336491465525,3,7,6
16,1.7548282470883088,3,7,6
17,2.132164195142918,5,7,2
18,1.920238095238095,4,6,4
19,1.8970588235294117,4,6,4
20,1.8856990962254119,5,5,3
21,1.8721227621483378,4,6,4
22,1.9044838889232483,4,7,4
23,1.9620997620997622,7,6,1
24,2.1303047674023947,6,5,2
25,1.8401913875598086,4,7,4
26,2.234782608695652,6,4,2
27,1.7548282470883088,3,7,6
28,1.9281557152524893,4,6,4
29,1.9765782743303268,4,6,4
30,2.0744340248176565,4,6,4
31,1.9583116883116882,5,6,2
