It No., Best MQ, No clusters, max clus, min clus
1,1.8581453634085214,6,4,3
2,2.171409749670619,6,4,3
3,2.178698752228164,6,4,3
4,1.7477467534856346,3,7,6
5,1.761764705882353,3,7,6
6,1.723391812865497,3,7,6
7,1.9168350168350168,4,5,5
8,1.7477467534856346,3,7,6
9,1.7734733330806263,3,7,6
10,1.7337931034482759,4,5,5
11,2.1695961285091716,6,4,3
12,1.9525862068965518,4,5,5
13,2.18261810653115,5,4,4
14,2.092996324804105,6,4,3
15,1.7666069562621287,4,5,5
16,1.8295454545454546,4,5,5
17,1.7895622895622894,4,5,5
18,1.7693383038210624,3,7,6
19,1.777752682100508,5,4,4
20,1.942697653223969,5,4,4
21,1.7760233918128654,3,7,6
22,1.7214338507021434,3,7,6
23,2.1214808265723595,6,4,3
24,2.1256487600881195,5,4,4
25,2.0287817893956,6,4,3
26,1.8015323015323015,4,5,5
27,1.9656299840510367,5,4,4
28,1.7545731707317076,3,7,6
29,2.0175925925925924,4,5,5
30,1.853366151392467,5,4,4
31,2.0698880429914914,5,4,4
