It No., Best MQ, No clusters, max clus, min clus
1,1.8285714285714285,3,9,4
2,2.059673944540335,4,6,4
3,1.9290864006421282,4,6,4
4,2.0159641528062577,6,5,2
5,1.7871349610480045,3,9,4
6,1.9934267980787226,4,7,3
7,1.9268398268398268,4,6,4
8,2.0679564523958116,5,5,3
9,1.818683537488222,3,10,4
10,1.9321154678706165,4,7,3
11,1.7871349610480045,3,9,4
12,1.960056171009518,4,6,3
13,1.9723201462331896,4,7,4
14,2.008946608946609,5,5,3
15,1.816768086544963,3,8,6
16,2.058442282355326,6,6,2
17,1.7871349610480045,3,9,4
18,2.00077421606657,4,6,4
19,1.8989294724588843,6,5,2
20,1.818683537488222,3,10,4
21,1.7987196626902509,4,6,4
22,1.7477467534856346,3,7,6
23,1.7937950937950937,3,10,3
24,2.0295815295815296,4,8,4
25,1.9903189903189902,6,5,2
26,2.059673944540335,4,6,4
27,1.818683537488222,3,10,4
28,1.9044838889232483,4,7,4
29,1.9506075245205678,4,9,3
30,1.9608150470219434,4,7,3
31,1.7871349610480045,3,9,4
