It No., Best MQ, No clusters, max clus, min clus
1,1.9114710618546935,4,6,4
2,2.2146464646464645,6,4,2
3,1.7417660575555312,3,7,6
4,1.9282923897528361,4,5,5
5,2.2146464646464645,6,4,2
6,2.1629294618425052,5,4,4
7,1.8204545454545453,4,5,5
8,1.7512214342001575,3,7,6
9,1.924698575082207,6,6,1
10,1.7706464607750805,5,4,4
11,1.9168350168350168,4,5,5
12,1.7417660575555312,3,7,6
13,1.9307866046996482,5,4,4
14,1.7583887657058388,3,7,6
15,2.1256487600881195,5,4,4
16,1.793975629487309,4,5,5
17,2.2623901863032296,6,5,2
18,1.6962676962676961,3,7,6
19,1.765497076023392,4,6,4
20,2.0375180375180375,5,4,4
21,1.7548282470883088,3,7,6
22,2.043997668997669,6,4,3
23,2.1179172679172678,5,6,2
24,2.001245557511542,5,5,3
25,1.9037878787878788,4,5,5
26,1.7264264264264264,3,7,6
27,1.9282923897528361,4,5,5
28,2.1002371541501974,5,4,4
29,1.8571428571428572,5,4,4
30,2.0375180375180375,5,4,4
31,2.016665907192223,5,4,4
