0: [[4, 5, 3, 16, 18], [12, 19, 6, 1, 13], [11, 14, 10, 2, 7], [9, 8, 15, 17, 20], [22, 24, 21, 23]]
1: [[4, 5, 3, 16, 18], [12, 19, 6, 1, 13], [11, 14, 10, 2, 7], [9, 8, 15, 17, 20], [22, 24, 21, 23]]
2: [[4, 5, 3, 16, 18], [12, 19, 6, 1, 13], [11, 14, 10, 2, 7], [9, 8, 15, 17, 20], [22, 24, 21, 23]]
3: [[4, 5, 3, 16, 18], [12, 19, 6, 1, 13], [11, 14, 10, 2, 7], [9, 8, 15, 17, 20], [22, 24, 21, 23]]
4: [[4, 5, 3, 16, 18], [12, 19, 6, 1, 13], [11, 14, 10, 2, 7], [9, 8, 15, 17, 20], [22, 24, 21, 23]]
5: [[4, 5, 3, 16, 18], [12, 19, 6, 1, 13], [11, 14, 10, 2, 7], [9, 8, 15, 17, 20], [22, 24, 21, 23]]
6: [[4, 5, 3, 16, 18], [12, 19, 6, 1, 13], [11, 14, 10, 2, 7], [9, 8, 15, 17, 20], [22, 24, 21, 23]]
7: [[4, 5, 3, 16, 18], [12, 19, 6, 1, 13], [11, 14, 10, 2, 7], [9, 8, 15, 17, 20], [22, 24, 21, 23]]
8: [[4, 5, 3, 16, 18], [12, 19, 6, 1, 13], [11, 14, 10, 2, 7], [9, 8, 15, 17, 20], [22, 24, 21, 23]]
9: [[4, 5, 3, 16, 18], [12, 19, 6, 1, 13], [11, 14, 10, 2, 7], [9, 8, 15, 17, 20], [22, 24, 21, 23]]
10: [[4, 5, 3, 16, 18], [12, 19, 6, 1, 13], [11, 14, 10, 2, 7], [9, 8, 15, 17, 20], [22, 24, 21, 23]]
11: [[4, 5, 3, 16, 18], [12, 19, 6, 1, 13], [11, 14, 10, 2, 7], [9, 8, 15, 17, 20], [22, 24, 21, 23]]
12: [[4, 5, 3, 16, 18], [12, 19, 6, 1, 13], [11, 14, 10, 2, 7], [9, 8, 15, 17, 20], [22, 24, 21, 23]]
13: [[4, 5, 3, 16, 18], [12, 19, 6, 1, 13], [11, 14, 10, 2, 7], [9, 8, 15, 17, 20], [22, 24, 21, 23]]
14: [[4, 5, 3, 16, 18], [12, 19, 6, 1, 13], [11, 14, 10, 2, 7], [9, 8, 15, 17, 20], [22, 24, 21, 23]]
15: [[4, 5, 3, 16, 18], [12, 19, 6, 1, 13], [11, 14, 10, 2, 7], [9, 8, 15, 17, 20], [22, 24, 21, 23]]
16: [[4, 5, 3, 16, 18], [12, 19, 6, 1, 13], [11, 14, 10, 2, 7], [9, 8, 15, 17, 20], [22, 24, 21, 23]]
17: [[4, 5, 3, 16, 18], [12, 19, 6, 1, 13], [11, 14, 10, 2, 7], [9, 8, 15, 17, 20], [22, 24, 21, 23]]
18: [[4, 5, 3, 16, 18], [12, 19, 6, 1, 13], [11, 14, 10, 2, 7], [9, 8, 15, 17, 20], [22, 24, 21, 23]]
19: [[4, 5, 3, 16, 18], [12, 19, 6, 1, 13], [11, 14, 10, 2, 7], [9, 8, 15, 17, 20], [22, 24, 21, 23]]
20: [[4, 5, 3, 16, 18], [12, 19, 6, 1, 13], [11, 14, 10, 2, 7], [9, 8, 15, 17, 20], [22, 24, 21, 23]]
21: [[4, 5, 3, 16, 18], [12, 19, 6, 1, 13], [11, 14, 10, 2, 7], [9, 8, 15, 17, 20], [22, 24, 21, 23]]
22: [[4, 5, 3, 16, 18], [12, 19, 6, 1, 13], [11, 14, 10, 2, 7], [9, 8, 15, 17, 20], [22, 24, 21, 23]]
23: [[4, 5, 3, 16, 18], [12, 19, 6, 1, 13], [11, 14, 10, 2, 7], [9, 8, 15, 17, 20], [22, 24, 21, 23]]
24: [[4, 5, 3, 16, 18], [12, 19, 6, 1, 13], [11, 14, 10, 2, 7], [9, 8, 15, 17, 20], [22, 24, 21, 23]]
25: [[4, 5, 3, 16, 18], [12, 19, 6, 1, 13], [11, 14, 10, 2, 7], [9, 8, 15, 17, 20], [22, 24, 21, 23]]
26: [[4, 5, 3, 16, 18], [12, 19, 6, 1, 13], [11, 14, 10, 2, 7], [9, 8, 15, 17, 20], [22, 24, 21, 23]]
27: [[4, 5, 3, 16, 18], [12, 19, 6, 1, 13], [11, 14, 10, 2, 7], [9, 8, 15, 17, 20], [22, 24, 21, 23]]
28: [[4, 5, 3, 16, 18], [12, 19, 6, 1, 13], [11, 14, 10, 2, 7], [9, 8, 15, 17, 20], [22, 24, 21, 23]]
