,mq,No. Clus,Max clus,Min clus
0,2.197161297544929,5,6,2
1,2.160628789804991,6,5,2
2,2.160628789804991,6,5,2
3,2.03096256684492,7,4,2
4,2.0234051036682614,7,3,2
5,2.0234051036682614,7,3,2
6,1.9682610417904536,5,6,2
7,1.9565428688958102,7,4,2
8,1.9554256854256855,7,4,2
9,1.9511107313738894,7,3,2
10,1.94431847702409,7,4,2
11,1.9295239847871426,7,4,2
12,1.9295239847871426,7,4,2
13,1.9227272727272726,5,7,2
14,1.9008417508417508,6,5,2
15,1.8537829273123392,5,6,2
16,1.8375420875420874,6,6,2
17,1.8128883672227327,8,3,2
18,1.8182415553383295,5,6,2
19,1.7995454545454548,7,4,2
20,1.7983607568901687,6,4,2
21,1.7983607568901687,6,4,2
22,1.775197628458498,5,9,2
23,1.7439707149009473,4,8,2
24,1.7227272727272727,4,11,2
25,1.6902591445935098,6,5,2
26,1.6878571428571427,6,5,2
27,1.6774072474086874,5,8,2
28,1.6758965116684865,6,4,2
29,1.6649113082039912,6,8,1
30,1.6047390743131107,4,7,3
31,1.6043745727956256,4,10,2
32,1.565,5,7,2
33,1.5613053613053611,4,7,3
34,1.5620857699805066,4,11,2
35,1.5620857699805066,4,11,2
36,1.558695652173913,3,11,2
37,1.5472136222910216,4,8,2
38,1.4747318385089283,6,6,2
39,1.3480032523376178,7,3,2
