0: [[11, 9, 3], [6, 25, 5], [21, 15, 7], [28, 2, 16], [17, 4, 19, 8, 13, 12], [1, 18, 24, 10], [20, 23, 22, 14], [29, 26, 27]]
1: [[11, 9, 3], [6, 25, 5], [21, 15, 7], [28, 2, 16], [17, 4, 19, 8, 13, 12], [1, 18, 24, 10], [20, 23, 22, 14], [29, 26, 27]]
2: [[11, 9, 3], [6, 25, 5], [21, 15, 7], [28, 2, 16], [17, 4, 19, 8, 13, 12], [1, 18, 24, 10], [20, 23, 22, 14], [29, 26, 27]]
3: [[11, 9, 3], [6, 25, 5], [21, 15, 7], [28, 2, 16], [17, 4, 19, 8, 13, 12], [1, 18, 24, 10], [20, 23, 22, 14], [29, 26, 27]]
4: [[11, 9, 3], [6, 25, 5], [21, 15, 7], [28, 2, 16], [17, 4, 19, 8, 13, 12], [1, 18, 24, 10], [20, 23, 22, 14], [29, 26, 27]]
5: [[11, 9, 3], [6, 25, 5], [21, 15, 7], [28, 2, 16], [17, 4, 19, 8, 13, 12], [1, 18, 24, 10], [20, 23, 22, 14], [29, 26, 27]]
6: [[11, 9, 3], [6, 25, 5], [21, 15, 7], [28, 2, 16], [17, 4, 19, 8, 13, 12], [1, 18, 24, 10], [20, 23, 22, 14], [29, 26, 27]]
7: [[11, 9, 3], [6, 25, 5], [21, 15, 7], [28, 2, 16], [17, 4, 19, 8, 13, 12], [1, 18, 24, 10], [20, 23, 22, 14], [29, 26, 27]]
8: [[11, 9, 3], [6, 25, 5], [21, 15, 7], [28, 2, 16], [17, 4, 19, 8, 13, 12], [1, 18, 24, 10], [20, 23, 22, 14], [29, 26, 27]]
9: [[11, 9, 3], [6, 25, 5], [21, 15, 7], [28, 2, 16], [17, 4, 19, 8, 13, 12], [1, 18, 24, 10], [20, 23, 22, 14], [29, 26, 27]]
10: [[11, 9, 3], [6, 25, 5], [21, 15, 7], [28, 2, 16], [17, 4, 19, 8, 13, 12], [1, 18, 24, 10], [20, 23, 22, 14], [29, 26, 27]]
11: [[11, 9, 3], [6, 25, 5], [21, 15, 7], [28, 2, 16], [17, 4, 19, 8, 13, 12], [1, 18, 24, 10], [20, 23, 22, 14], [29, 26, 27]]
12: [[11, 9, 3], [6, 25, 5], [21, 15, 7], [28, 2, 16], [17, 4, 19, 8, 13, 12], [1, 18, 24, 10], [20, 23, 22, 14], [29, 26, 27]]
13: [[11, 9, 3], [6, 25, 5], [21, 15, 7], [28, 2, 16], [17, 4, 19, 8, 13, 12], [1, 18, 24, 10], [20, 23, 22, 14], [29, 26, 27]]
14: [[11, 9, 3], [6, 25, 5], [21, 15, 7], [28, 2, 16], [17, 4, 19, 8, 13, 12], [1, 18, 24, 10], [20, 23, 22, 14], [29, 26, 27]]
15: [[11, 9, 3], [6, 25, 5], [21, 15, 7], [28, 2, 16], [17, 4, 19, 8, 13, 12], [1, 18, 24, 10], [20, 23, 22, 14], [29, 26, 27]]
16: [[11, 9, 3], [6, 25, 5], [21, 15, 7], [28, 2, 16], [17, 4, 19, 8, 13, 12], [1, 18, 24, 10], [20, 23, 22, 14], [29, 26, 27]]
17: [[11, 9, 3], [6, 25, 5], [21, 15, 7], [28, 2, 16], [17, 4, 19, 8, 13, 12], [1, 18, 24, 10], [20, 23, 22, 14], [29, 26, 27]]
18: [[11, 9, 3], [6, 25, 5], [21, 15, 7], [28, 2, 16], [17, 4, 19, 8, 13, 12], [1, 18, 24, 10], [20, 23, 22, 14], [29, 26, 27]]
19: [[11, 9, 3], [6, 25, 5], [21, 15, 7], [28, 2, 16], [17, 4, 19, 8, 13, 12], [1, 18, 24, 10], [20, 23, 22, 14], [29, 26, 27]]
20: [[11, 9, 3], [6, 25, 5], [21, 15, 7], [28, 2, 16], [17, 4, 19, 8, 13, 12], [1, 18, 24, 10], [20, 23, 22, 14], [29, 26, 27]]
21: [[11, 9, 3], [6, 25, 5], [21, 15, 7], [28, 2, 16], [17, 4, 19, 8, 13, 12], [1, 18, 24, 10], [20, 23, 22, 14], [29, 26, 27]]
22: [[11, 9, 3], [6, 25, 5], [21, 15, 7], [28, 2, 16], [17, 4, 19, 8, 13, 12], [1, 18, 24, 10], [20, 23, 22, 14], [29, 26, 27]]
23: [[11, 9, 3], [6, 25, 5], [21, 15, 7], [28, 2, 16], [17, 4, 19, 8, 13, 12], [1, 18, 24, 10], [20, 23, 22, 14], [29, 26, 27]]
24: [[11, 9, 3], [6, 25, 5], [21, 15, 7], [28, 2, 16], [17, 4, 19, 8, 13, 12], [1, 18, 24, 10], [20, 23, 22, 14], [29, 26, 27]]
25: [[11, 9, 3], [6, 25, 5], [21, 15, 7], [28, 2, 16], [17, 4, 19, 8, 13, 12], [1, 18, 24, 10], [20, 23, 22, 14], [29, 26, 27]]
26: [[11, 9, 3], [6, 25, 5], [21, 15, 7], [28, 2, 16], [17, 4, 19, 8, 13, 12], [1, 18, 24, 10], [20, 23, 22, 14], [29, 26, 27]]
27: [[11, 9, 3], [6, 25, 5], [21, 15, 7], [28, 2, 16], [17, 4, 19, 8, 13, 12], [1, 18, 24, 10], [20, 23, 22, 14], [29, 26, 27]]
28: [[11, 9, 3], [6, 25, 5], [21, 15, 7], [28, 2, 16], [17, 4, 19, 8, 13, 12], [1, 18, 24, 10], [20, 23, 22, 14], [29, 26, 27]]
29: [[11, 9, 3], [6, 25, 5], [21, 15, 7], [28, 2, 16], [17, 4, 19, 8, 13, 12], [1, 18, 24, 10], [20, 23, 22, 14], [29, 26, 27]]
30: [[11, 9, 3], [6, 25, 5], [21, 15, 7], [28, 2, 16], [17, 4, 19, 8, 13, 12], [1, 18, 24, 10], [20, 23, 22, 14], [29, 26, 27]]
31: [[11, 9, 3], [6, 25, 5], [21, 15, 7], [28, 2, 16], [17, 4, 19, 8, 13, 12], [1, 18, 24, 10], [20, 23, 22, 14], [29, 26, 27]]
32: [[11, 9, 3], [6, 25, 5], [21, 15, 7], [28, 2, 16], [17, 4, 19, 8, 13, 12], [1, 18, 24, 10], [20, 23, 22, 14], [29, 26, 27]]
33: [[11, 9, 3], [6, 25, 5], [21, 15, 7], [28, 2, 16], [17, 4, 19, 8, 13, 12], [1, 18, 24, 10], [20, 23, 22, 14], [29, 26, 27]]
34: [[11, 9, 3], [6, 25, 5], [21, 15, 7], [28, 2, 16], [17, 4, 19, 8, 13, 12], [1, 18, 24, 10], [20, 23, 22, 14], [29, 26, 27]]
35: [[11, 9, 3], [6, 25, 5], [21, 15, 7], [28, 2, 16], [17, 4, 19, 8, 13, 12], [1, 18, 24, 10], [20, 23, 22, 14], [29, 26, 27]]
36: [[11, 9, 3], [6, 25, 5], [21, 15, 7], [28, 2, 16], [17, 4, 19, 8, 13, 12], [1, 18, 24, 10], [20, 23, 22, 14], [29, 26, 27]]
37: [[11, 9, 3], [6, 25, 5], [21, 15, 7], [28, 2, 16], [17, 4, 19, 8, 13, 12], [1, 18, 24, 10], [20, 23, 22, 14], [29, 26, 27]]
38: [[11, 9, 3], [6, 25, 5], [21, 15, 7], [28, 2, 16], [17, 4, 19, 8, 13, 12], [1, 18, 24, 10], [20, 23, 22, 14], [29, 26, 27]]
39: [[11, 9, 3], [6, 25, 5], [21, 15, 7], [28, 2, 16], [17, 4, 19, 8, 13, 12], [1, 18, 24, 10], [20, 23, 22, 14], [29, 26, 27]]
40: [[11, 9, 3], [6, 25, 5], [21, 15, 7], [28, 2, 16], [17, 4, 19, 8, 13, 12], [1, 18, 24, 10], [20, 23, 22, 14], [29, 26, 27]]
41: [[11, 9, 3], [6, 25, 5], [21, 15, 7], [28, 2, 16], [17, 4, 19, 8, 13, 12], [1, 18, 24, 10], [20, 23, 22, 14], [29, 26, 27]]
42: [[11, 9, 3], [6, 25, 5], [21, 15, 7], [28, 2, 16], [17, 4, 19, 8, 13, 12], [1, 18, 24, 10], [20, 23, 22, 14], [29, 26, 27]]
43: [[11, 9, 3], [6, 25, 5], [21, 15, 7], [28, 2, 16], [17, 4, 19, 8, 13, 12], [1, 18, 24, 10], [20, 23, 22, 14], [29, 26, 27]]
44: [[11, 9, 3], [6, 25, 5], [21, 15, 7], [28, 2, 16], [17, 4, 19, 8, 13, 12], [1, 18, 24, 10], [20, 23, 22, 14], [29, 26, 27]]
45: [[11, 9, 3], [6, 25, 5], [21, 15, 7], [28, 2, 16], [17, 4, 19, 8, 13, 12], [1, 18, 24, 10], [20, 23, 22, 14], [29, 26, 27]]
46: [[11, 9, 3], [6, 25, 5], [21, 15, 7], [28, 2, 16], [17, 4, 19, 8, 13, 12], [1, 18, 24, 10], [20, 23, 22, 14], [29, 26, 27]]
47: [[11, 9, 3], [6, 25, 5], [21, 15, 7], [28, 2, 16], [17, 4, 19, 8, 13, 12], [1, 18, 24, 10], [20, 23, 22, 14], [29, 26, 27]]
48: [[11, 9, 3], [6, 25, 5], [21, 15, 7], [28, 2, 16], [17, 4, 19, 8, 13, 12], [1, 18, 24, 10], [20, 23, 22, 14], [29, 26, 27]]
49: [[11, 9, 3], [6, 25, 5], [21, 15, 7], [28, 2, 16], [17, 4, 19, 8, 13, 12], [1, 18, 24, 10], [20, 23, 22, 14], [29, 26, 27]]
50: [[11, 9, 3], [6, 25, 5], [21, 15, 7], [28, 2, 16], [17, 4, 19, 8, 13, 12], [1, 18, 24, 10], [20, 23, 22, 14], [29, 26, 27]]
51: [[11, 9, 3], [6, 25, 5], [21, 15, 7], [28, 2, 16], [17, 4, 19, 8, 13, 12], [1, 18, 24, 10], [20, 23, 22, 14], [29, 26, 27]]
52: [[11, 9, 3], [6, 25, 5], [21, 15, 7], [28, 2, 16], [17, 4, 19, 8, 13, 12], [1, 18, 24, 10], [20, 23, 22, 14], [29, 26, 27]]
53: [[11, 9, 3], [6, 25, 5], [21, 15, 7], [28, 2, 16], [17, 4, 19, 8, 13, 12], [1, 18, 24, 10], [20, 23, 22, 14], [29, 26, 27]]
54: [[11, 9, 3], [6, 25, 5], [21, 15, 7], [28, 2, 16], [17, 4, 19, 8, 13, 12], [1, 18, 24, 10], [20, 23, 22, 14], [29, 26, 27]]
55: [[11, 9, 3], [6, 25, 5], [21, 15, 7], [28, 2, 16], [17, 4, 19, 8, 13, 12], [1, 18, 24, 10], [20, 23, 22, 14], [29, 26, 27]]
