0: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
1: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
2: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
3: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
4: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
5: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
6: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
7: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
8: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
9: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
10: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
11: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
12: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
13: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
14: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
15: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
16: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
17: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
18: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
19: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
20: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
21: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
22: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
23: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
24: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
25: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
26: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
27: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
28: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
29: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
30: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
31: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
32: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
33: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
34: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
35: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
36: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
37: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
38: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
39: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
40: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
41: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
42: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
43: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
44: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
45: [[11, 15, 3, 8, 18, 9, 17, 4, 2, 7], [22, 5, 6, 12, 1, 10, 16, 13, 23, 19], [20, 14, 29, 24, 26, 21, 25, 28, 27]]
