0: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
1: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
2: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
3: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
4: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
5: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
6: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
7: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
8: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
9: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
10: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
11: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
12: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
13: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
14: [[15, 21, 11, 14, 26, 1], [2, 19, 18, 10, 5, 6], [3, 4, 12, 29, 8], [7, 9, 22, 13, 16, 17], [20, 27, 23, 28, 24, 25]]
