,mq,No. Clus,Max clus,Min clus
0,1.9237179487179485,7,5,2
1,1.9237179487179485,7,5,2
2,1.9237179487179485,7,5,2
3,1.7792735042735042,8,3,2
4,1.7754273504273503,6,8,2
5,1.75151400886695,6,8,2
6,1.6982365232365233,7,5,2
7,1.7105885343207858,5,7,2
8,1.689063714063714,7,5,2
9,1.687801087801088,7,5,2
10,1.5815384615384616,6,5,2
11,1.5878821749789491,5,7,2
12,1.573677956030897,6,5,2
13,1.5174087575710296,7,5,2
14,1.5134216108728853,7,5,2
15,1.5115384615384615,6,8,2
16,1.493905475329624,7,4,2
17,1.4883200133200132,8,3,2
18,1.4982051282051283,5,8,2
19,1.4982051282051283,5,8,2
20,1.4664871076635784,7,5,2
21,1.4664871076635784,7,5,2
22,1.4739304812834226,6,8,2
23,1.4373762609056726,6,7,2
24,1.4292335115864527,7,5,2
25,1.4615384615384617,5,11,2
26,1.4203090369418971,5,7,2
27,1.4066227889757303,8,3,2
28,1.3947287543956701,4,10,2
29,1.3246015647638365,6,5,2
30,1.3072005619950824,4,13,2
31,1.2138155961685373,7,3,2
32,1.1775479422538246,7,4,2
33,1.254979129397734,3,15,2
34,1.1348631760396466,8,3,2
35,1.1208390075397747,7,3,2
36,1.0660597572362276,8,4,2
37,0.9093544137022398,8,3,2
38,0.9093544137022398,8,3,2
39,0.8760210803689066,8,3,2
