,mq,No. Clus,Max clus,Min clus
0,1.818683537488222,3,10,4
1,1.818683537488222,3,10,4
2,1.818683537488222,3,10,4
3,1.818683537488222,3,10,4
4,1.7294764059469943,3,9,5
5,1.7294764059469943,3,9,5
6,1.7294764059469943,3,9,5
7,1.7294764059469943,3,9,5
8,1.7294764059469943,3,9,5
9,1.7294764059469943,3,9,5
10,1.7294764059469943,3,9,5
11,1.7294764059469943,3,9,5
12,1.682864450127877,3,8,6
13,1.682864450127877,3,8,6
14,1.6451732169926425,3,7,6
15,1.6451732169926425,3,7,6
16,1.6451732169926425,3,7,6
17,1.6451732169926425,3,7,6
18,1.6314366998577525,3,10,3
19,1.6314366998577525,3,10,3
20,1.6314366998577525,3,10,3
21,1.5843807608513492,3,9,5
22,1.5843807608513492,3,9,5
23,1.5843807608513492,3,9,5
24,1.5843807608513492,3,9,5
25,1.5843807608513492,3,9,5
26,1.5668449197860963,3,11,4
27,1.5668449197860963,3,11,4
28,1.5434261478886224,3,10,4
29,1.5197628458498023,3,8,5
30,1.5179872074536918,3,7,6
31,1.4905221964045494,3,8,5
32,1.471475579546715,3,7,6
33,1.4474789915966386,3,9,5
34,1.4474789915966386,3,9,5
35,1.3970588235294117,3,10,4
36,1.3970588235294117,3,10,4
37,1.3970588235294117,3,10,4
38,1.3970588235294117,3,10,4
39,1.2834224598930482,3,11,3
40,1.2769716437749223,3,9,4
41,1.2736486486486487,3,11,4
