,mq,No. Clus,Max clus,Min clus
0,1.820493630079395,12,11,1
1,1.820493630079395,12,11,1
2,1.769664451052249,11,11,1
3,1.718147835130242,13,11,1
4,1.6631540242592715,16,10,1
5,1.659305413820335,12,11,1
6,1.6520173922287196,11,11,1
7,1.6365337314579709,16,9,1
8,1.634905092763479,9,11,3
9,1.627311811897577,10,11,3
10,1.569746153301914,17,6,1
11,1.5745712478896177,15,10,1
12,1.578791016280497,10,11,2
13,1.535209609326136,15,8,1
14,1.486114293002667,15,10,1
15,1.4504102643463854,8,14,3
16,1.4504102643463854,8,14,3
17,1.4426832709780264,13,10,2
18,1.4284567158993662,18,4,2
19,1.4089108788409581,14,9,3
20,1.4108222146005025,5,33,2
21,1.394639866329885,15,5,3
22,1.4027066304756044,13,10,3
23,1.4027066304756044,13,10,3
24,1.3933926261256726,18,5,1
25,1.3966817011987391,13,11,1
26,1.3966817011987391,13,11,1
27,1.3927289899462225,9,11,1
28,1.3637694541440137,16,5,2
29,1.3628429115608856,18,5,1
30,1.3697819076049227,13,10,1
31,1.3545412679702817,18,5,2
32,1.3498845103358312,12,12,1
33,1.336565526837571,8,14,3
34,1.3278239467822557,9,11,3
35,1.3091788774386124,18,4,2
36,1.3164323326073464,15,10,1
37,1.296126441965959,20,4,1
38,1.3079315141092076,14,10,1
39,1.294803776295921,10,14,3
40,1.2884308426965672,12,18,1
41,1.28637034808254,12,11,1
42,1.2704971924068147,16,5,2
43,1.2679929805028551,12,12,1
44,1.2528069255862682,15,7,2
45,1.2576327130818779,11,11,2
46,1.2485311953369653,12,9,2
47,1.2432351621295712,16,8,3
48,1.2547698616776644,7,17,4
49,1.2457260955086251,14,11,1
50,1.2457004656941526,14,10,3
51,1.2307632988859107,18,4,1
52,1.2409680440448947,10,21,1
53,1.239596569128489,5,16,11
54,1.225013157208009,13,10,3
55,1.2164337066030033,19,4,2
56,1.2144228569493314,12,13,3
57,1.2097745052546722,12,8,2
58,1.196278945069958,18,5,1
59,1.207198004880903,15,12,2
60,1.2110439904374684,5,22,2
61,1.2090900678912109,6,29,3
62,1.1953370812282176,10,12,2
63,1.191401389966557,10,18,1
64,1.1974123628357787,3,33,11
65,1.1686225866014157,20,4,1
66,1.1767433643226353,12,11,1
67,1.179942011197847,13,20,1
68,1.160339625323063,16,13,1
69,1.1494240268823164,17,5,3
70,1.1640428051249048,9,20,4
71,1.1769502172865227,7,34,1
72,1.148869719629991,15,5,3
73,1.1551804039243228,3,29,15
74,1.1528583981696372,14,11,1
75,1.1431562196204037,18,4,1
76,1.1451044796151277,10,17,1
77,1.1342476448267915,18,8,1
78,1.1258682672211913,18,4,2
79,1.130660125408714,13,13,1
80,1.133208714069399,12,18,3
81,1.1177440955689382,16,5,2
82,1.113711560845885,19,4,1
83,1.1115355611184121,18,5,2
84,1.1135477150802415,4,29,4
85,1.1105901929065392,18,5,1
86,1.1086428559563737,14,9,2
87,1.1001736837616496,3,42,7
88,1.097639568253077,12,10,3
89,1.0781091388576876,17,5,3
90,1.0904531164902522,7,28,4
91,1.0849025496723348,14,8,3
92,1.0745002098383845,19,4,2
93,1.0765165486895705,19,5,1
94,1.0743093505636474,19,5,1
95,1.0715975803306812,15,6,3
96,1.0622190212065301,19,7,1
97,1.0469773422068371,12,20,2
98,1.0402449610641227,17,7,1
99,1.0247255857393127,12,20,1
100,0.9953004419545317,21,4,1
101,1.0180789825007965,14,19,1
102,1.018047570374647,9,14,3
103,0.9838991265973631,13,10,3
104,0.9803567232030901,15,12,3
105,0.9775362866105675,15,17,1
106,0.9720631842100462,14,8,2
107,0.9553282758579145,16,17,1
108,0.9583852686709011,10,28,1
109,0.9382528762985468,12,22,1
110,0.9459872677772805,6,42,1
111,0.9113845984250004,10,30,1
112,0.8982093704371045,4,49,3
113,0.8899346277655649,12,18,3
114,0.8884101563322317,8,37,1
115,0.8525736072026056,16,5,2
116,0.8787790343249745,7,42,2
117,0.8366994269670532,13,10,2
118,0.842907854945686,13,19,1
119,0.8111441842539613,8,29,3
