0: [[21, 3, 35, 6, 5, 2, 4, 1, 7, 8, 13], [17, 14, 11, 40, 10, 9, 15, 18, 16, 12, 24], [23, 28, 22], [19, 20, 25, 31, 26, 27, 30, 29, 32, 37], [36, 33, 34], [45, 46, 43], [38, 41, 39, 42, 44], [53, 47, 48], [59, 51, 50, 54, 58], [52, 55, 56], [49, 57], [60]]
1: [[21, 3, 35, 6, 5, 2, 4, 1, 7, 8, 13], [17, 14, 11, 40, 10, 9, 15, 18, 16, 12, 24], [23, 28, 22], [19, 20, 25, 31, 26, 27, 30, 29, 32, 37], [36, 33, 34], [45, 46, 43], [38, 41, 39, 42, 44], [53, 47, 48], [59, 51, 50, 54, 58], [52, 55, 56], [49, 57], [60]]
2: [[21, 3, 35, 6, 5, 2, 4, 1, 7, 8, 13], [17, 14, 11, 40, 10, 9, 15, 18, 16, 12, 24], [23, 28, 22], [19, 20, 25, 31, 26, 27, 30, 29, 32, 37], [36, 33, 34, 45], [46, 43, 38], [41, 39, 42, 44, 53], [47, 48, 59, 51], [50], [54, 58, 52, 55, 56], [49, 57, 60]]
3: [[21, 3, 35, 6, 5, 2, 4], [1, 7, 8, 13], [17, 14, 11, 40, 10, 9, 15, 18, 16, 12, 24], [23, 28, 22], [19, 20, 25, 31, 26, 27, 30, 29, 32, 37], [36, 33, 34], [45, 46, 43], [38, 41, 39, 42, 44], [53, 47, 48], [59, 51, 50, 54, 58], [52, 55, 56], [49, 57], [60]]
4: [[21, 3, 35, 6], [5, 2, 4, 1, 7], [8, 13, 17, 14], [11, 40, 10, 9], [15, 18, 16], [12, 24], [23, 28, 22], [19, 20, 25, 31, 26, 27, 30, 29, 32, 37], [36, 33, 34], [45, 46, 43], [38, 41, 39, 42, 44], [53, 47, 48], [59, 51, 50, 54, 58], [52, 55, 56], [49, 57], [60]]
5: [[21, 3, 35, 6, 5, 2, 4, 1, 7, 8, 13], [17, 14, 11, 40, 10, 9, 15, 18, 16, 12, 24], [23, 28, 22], [19, 20, 25, 31, 26, 27, 30, 29, 32, 37], [36, 33, 34, 45, 46], [43, 38, 41], [39, 42, 44], [53, 47, 48, 59], [51, 50, 54, 58], [52], [55, 56, 49, 57], [60]]
6: [[21, 3, 35, 6, 5, 2, 4, 1, 7, 8, 13], [17, 14, 11, 40, 10, 9, 15, 18, 16, 12, 24], [23, 28, 22], [19, 20, 25, 31, 26, 27, 30, 29, 32, 37], [36, 33, 34, 45], [46, 43, 38], [41, 39, 42, 44, 53], [47, 48, 59], [51, 50, 54, 58], [52], [55, 56, 49, 57, 60]]
7: [[21, 3, 35, 6], [5, 2, 4, 1, 7, 8, 13], [17, 14, 11, 40, 10, 9, 15, 18, 16], [12, 24, 23, 28, 22], [19, 20, 25], [31, 26], [27], [30, 29, 32, 37], [36, 33, 34], [45, 46, 43], [38, 41, 39, 42, 44], [53, 47, 48], [59, 51, 50, 54, 58], [52, 55, 56], [49, 57], [60]]
8: [[21, 3, 35, 6, 5, 2, 4, 1, 7, 8, 13], [17, 14, 11, 40, 10, 9, 15, 18, 16, 12, 24], [23, 28, 22], [19, 20, 25, 31, 26, 27, 30, 29, 32, 37], [36, 33, 34, 45], [46, 43, 38], [41, 39, 42, 44], [53, 47, 48, 59, 51, 50, 54, 58], [52, 55, 56, 49, 57, 60]]
9: [[21, 3, 35, 6, 5, 2, 4, 1, 7, 8, 13], [17, 14, 11, 40, 10, 9, 15, 18, 16, 12, 24], [23, 28, 22], [19, 20, 25, 31, 26, 27, 30, 29, 32, 37], [36, 33, 34], [45, 46, 43], [38, 41, 39, 42, 44], [53, 47, 48, 59], [51, 50, 54], [58, 52, 55, 56, 49, 57, 60]]
10: [[21, 3, 35, 6], [5, 2, 4, 1, 7, 8], [13, 17, 14, 11], [40, 10, 9, 15], [18, 16, 12, 24], [23, 28, 22], [19, 20], [25, 31, 26, 27], [30, 29, 32, 37], [36, 33, 34], [45, 46, 43], [38, 41, 39], [42, 44, 53, 47, 48], [59, 51, 50, 54], [58, 52, 55], [56], [49, 57, 60]]
