0: [[19, 9, 24, 2, 7, 14, 16, 18, 10], [23, 28, 5, 25], [4, 3, 8, 12], [15, 17, 1, 13], [22, 11, 20, 6], [26, 27, 21, 29]]
1: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11, 13], [23, 28], [4, 3, 8, 12], [16, 15, 17], [20, 22, 25, 18], [26, 27, 21, 29]]
2: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11, 13], [23, 28], [4, 3, 8, 12], [16, 15, 17], [20, 22, 25, 18], [26, 27, 21, 29]]
3: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11, 13], [23, 28], [4, 3, 8, 12], [16, 15, 17], [20, 22, 25, 18], [26, 27, 21, 29]]
4: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11, 13], [23, 28], [4, 3, 8, 12], [16, 15, 17], [20, 22, 25, 18], [26, 27, 21, 29]]
5: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11, 13], [23, 28], [4, 3, 8, 12], [16, 15, 17], [20, 22, 25, 18], [26, 27, 21, 29]]
6: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11, 13], [23, 28], [4, 3, 8, 12], [16, 15, 17], [20, 22, 25, 18], [26, 27, 21, 29]]
7: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11, 13], [23, 28], [4, 3, 8, 12], [16, 15, 17], [20, 22, 25, 18], [26, 27, 21, 29]]
8: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11, 13], [23, 28], [4, 3, 8, 12], [16, 15, 17], [20, 22, 25, 18], [26, 27, 21, 29]]
9: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11, 13], [23, 28], [4, 3, 8, 12], [16, 15, 17], [20, 22, 25, 18], [26, 27, 21, 29]]
10: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11, 13], [23, 28], [4, 3, 8, 12], [16, 15, 17], [20, 22, 25, 18], [26, 27, 21, 29]]
11: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11, 13], [23, 28], [4, 3, 8, 12], [16, 15, 17], [20, 22, 25, 18], [26, 27, 21, 29]]
12: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11, 13], [23, 28], [4, 3, 8, 12], [16, 15, 17], [20, 22, 25, 18], [26, 27, 21, 29]]
13: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11, 13], [23, 28], [4, 3, 8, 12], [16, 15, 17], [20, 22, 25, 18], [26, 27, 21, 29]]
14: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11, 13], [23, 28], [4, 3, 8, 12], [16, 15, 17], [20, 22, 25, 18], [26, 27, 21, 29]]
15: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11, 13], [23, 28], [4, 3, 8, 12], [16, 15, 17], [20, 22, 25, 18], [26, 27, 21, 29]]
16: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11, 13], [23, 28], [4, 3, 8, 12], [16, 15, 17], [20, 22, 25, 18], [26, 27, 21, 29]]
17: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11, 13], [23, 28], [4, 3, 8, 12], [16, 15, 17], [20, 22, 25, 18], [26, 27, 21, 29]]
18: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11, 13], [23, 28], [4, 3, 8, 12], [16, 15, 17], [20, 22, 25, 18], [26, 27, 21, 29]]
19: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11, 13], [23, 28], [4, 3, 8, 12], [16, 15, 17], [20, 22, 25, 18], [26, 27, 21, 29]]
20: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11, 13], [23, 28], [4, 3, 8, 12], [16, 15, 17], [20, 22, 25, 18], [26, 27, 21, 29]]
21: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11, 13], [23, 28], [4, 3, 8, 12], [16, 15, 17], [20, 22, 25, 18], [26, 27, 21, 29]]
22: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11, 13], [23, 28], [4, 3, 8, 12], [16, 15, 17], [20, 22, 25, 18], [26, 27, 21, 29]]
23: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11, 13], [23, 28], [4, 3, 8, 12], [16, 15, 17], [20, 22, 25, 18], [26, 27, 21, 29]]
24: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11, 13], [23, 28], [4, 3, 8, 12], [16, 15, 17], [20, 22, 25, 18], [26, 27, 21, 29]]
25: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11, 13], [23, 28], [4, 3, 8, 12], [16, 15, 17], [20, 22, 25, 18], [26, 27, 21, 29]]
26: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11, 13], [23, 28], [4, 3, 8, 12], [16, 15, 17], [20, 22, 25, 18], [26, 27, 21, 29]]
27: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11, 13], [23, 28], [4, 3, 8, 12], [16, 15, 17], [20, 22, 25, 18], [26, 27, 21, 29]]
28: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11, 13], [23, 28], [4, 3, 8, 12], [16, 15, 17], [20, 22, 25, 18], [26, 27, 21, 29]]
29: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11, 13], [23, 28], [4, 3, 8, 12], [16, 15, 17], [20, 22, 25, 18], [26, 27, 21, 29]]
30: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11, 13], [23, 28], [4, 3, 8, 12], [16, 15, 17], [20, 22, 25, 18], [26, 27, 21, 29]]
31: [[10, 14], [5, 6], [19, 1, 9, 24, 2, 7, 11, 13], [23, 28], [4, 3, 8, 12], [16, 15, 17], [20, 22, 25, 18], [26, 27, 21, 29]]
