0: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
1: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
2: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
3: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
4: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
5: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
6: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
7: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
8: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
9: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
10: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
11: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
12: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
13: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
14: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
15: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
16: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
17: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
18: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
19: [[9, 19, 5, 2, 1, 6, 7, 10], [3, 24, 4, 8, 11, 15, 12], [13, 22, 17, 16, 18, 23, 14], [27, 21, 20, 25, 28, 26, 29]]
