0: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
1: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
2: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
3: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
4: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
5: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
6: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
7: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
8: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
9: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
10: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
11: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
12: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
13: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
14: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
15: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
16: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
17: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
18: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
19: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
20: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
21: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
22: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
23: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
24: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
25: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
26: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
27: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
28: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
29: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
30: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
31: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
32: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
33: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
34: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
35: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
36: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
37: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
38: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
39: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
40: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
41: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
42: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
43: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
44: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
45: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
46: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
47: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
48: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
49: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
50: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
51: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
52: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
53: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
54: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
55: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
56: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
57: [[7, 1, 9, 2, 19, 15, 16], [5, 3, 8, 12, 4, 11, 6], [14, 10, 13, 17, 23, 18, 22, 20], [21, 24, 25, 26, 27, 29, 28]]
