,mq,No. Clus,Max clus,Min clus
0,1.46482683982684,4,4,3
1,1.46482683982684,4,4,3
2,1.46482683982684,4,4,3
3,1.46482683982684,4,4,3
4,1.46482683982684,4,4,3
5,1.46482683982684,4,4,3
6,1.46482683982684,4,4,3
7,1.46482683982684,4,4,3
8,1.46482683982684,4,4,3
9,1.46482683982684,4,4,3
10,1.4006349206349205,3,5,4
11,1.3695887445887447,4,4,3
12,1.3695887445887447,4,4,3
13,1.3697089947089947,3,6,3
14,1.3695887445887447,4,4,3
15,1.3689393939393941,4,4,3
16,1.30791788856305,3,6,3
17,1.289782608695652,3,5,3
18,1.2493589743589744,4,4,3
19,1.2630616509926855,3,5,3
20,1.2744708994708995,3,6,3
21,1.2493589743589744,4,4,3
22,1.2493589743589744,4,4,3
23,1.2493589743589744,4,4,3
24,1.2493589743589744,4,4,3
25,1.1234848484848485,5,3,1
