,mq,No. Clus,Max clus,Min clus
0,2.0385199960256037,7,9,2
1,2.0385199960256037,7,9,2
2,2.0385199960256037,7,9,2
3,1.527751372385519,6,7,2
4,1.5186465943816216,7,8,2
5,1.4905712170748258,4,14,3
6,1.4787419013734804,7,7,2
7,1.477936732605663,8,6,2
8,1.4521246073913507,4,16,2
9,1.4299078405038672,3,23,3
10,1.4189008310829718,6,12,2
11,1.4119349073292822,6,9,2
12,1.3883026336319813,5,13,2
13,1.388990323974844,4,20,2
14,1.3772439119188344,8,7,2
15,1.3705987612585093,5,18,2
16,1.3535382161697953,5,17,2
17,1.3476469344557285,7,9,2
18,1.3486837558337061,6,12,1
19,1.343688203010748,6,11,1
20,1.3457058138303506,6,15,2
21,1.3353159149606293,7,7,2
22,1.3309728648544439,7,6,2
23,1.3342449924090833,6,11,2
24,1.3306522581734033,7,7,1
25,1.3129824834864028,5,15,2
26,1.3129824834864028,5,15,2
27,1.305460780678659,6,10,2
28,1.2894080810620294,9,4,2
29,1.2935016382790456,6,12,2
30,1.2797435897435898,4,16,3
31,1.2788071322327708,4,18,1
32,1.2613658757665702,6,8,2
33,1.252783032671065,9,5,2
34,1.2511103958802705,4,19,2
35,1.2462193148264435,7,11,2
36,1.2484330484330484,3,20,3
37,1.2488284910965324,3,22,3
38,1.2374566636749205,3,23,3
39,1.230007900596136,5,10,2
40,1.227306774588063,7,6,3
41,1.2264513264513264,5,14,2
42,1.2136910069795976,6,10,2
43,1.20545895112278,9,5,1
44,1.2010100581529155,5,15,3
45,1.1933804652835818,6,7,1
46,1.183047437352967,6,8,2
47,1.1840188485349776,4,15,3
48,1.1775275828078051,6,9,1
49,1.1658416108739433,5,13,3
50,1.1619187202974257,8,8,1
51,1.1438492063492063,3,12,5
52,1.1334835534835535,9,7,1
53,1.1173380161096764,5,8,4
54,1.0392784060849862,6,12,2
55,1.0364034192685305,3,20,4
56,1.0321837966393508,6,8,2
57,1.012881700620333,4,16,3
58,0.9875776397515528,2,28,1
59,0.9841700782877253,8,6,2
