,mq,No. Clus,Max clus,Min clus
0,1.7427064125509013,7,6,2
1,1.7427064125509013,7,6,2
2,1.7427064125509013,7,6,2
3,1.7427064125509013,7,6,2
4,1.587031364700425,9,4,2
5,1.587860998545124,8,5,3
6,1.57948750367457,9,4,2
7,1.5548805316991767,9,4,3
8,1.5548805316991767,9,4,3
9,1.5214282213623975,8,5,3
10,1.4971657889278025,9,4,3
11,1.496591104007984,9,4,3
12,1.4448667071775898,7,6,3
13,1.3590507055980203,9,4,3
14,1.3428697472175735,9,4,2
15,1.3249559658901426,9,4,2
16,1.2904560218633447,10,3,2
17,1.3021681059655743,8,6,2
18,1.3161684411684411,5,17,3
19,1.2869362966044888,9,4,3
20,1.285629485565547,8,6,2
21,1.2589156811124773,9,6,2
22,1.2570762748613065,10,3,2
23,1.255368302565099,10,3,2
24,1.255368302565099,10,3,2
25,1.255368302565099,10,3,2
26,1.228015252614795,9,4,3
27,1.224799456206779,10,4,2
28,1.2140599097120837,8,6,3
29,1.1841082188908276,8,6,3
30,1.1661301225288248,8,6,2
31,1.1516443292759084,10,4,2
32,1.157569041326747,9,5,2
33,1.1617861740152762,8,6,2
34,1.1421297697657298,8,6,2
35,1.1421700755774007,3,18,4
36,1.1421700755774007,3,18,4
37,1.1306796089054154,8,5,2
38,1.1154560218633447,10,4,2
39,1.1259859950008546,7,7,3
40,1.1106873203555128,10,4,2
41,1.107012207012207,10,4,2
42,1.085533813165392,8,5,2
43,1.080368302565099,10,4,2
44,1.0754074872495927,8,5,2
45,1.073073989321129,6,11,3
46,1.0646320557943694,8,8,3
47,1.0752717592699663,5,17,3
48,1.055501531307983,6,14,2
49,1.0431112931112931,4,20,3
50,1.0201687853861767,4,19,3
51,0.9448505640456104,9,6,2
52,0.9409599166464155,10,4,2
53,0.9292205799945739,7,11,2
54,0.9252661752661753,4,20,2
55,0.876022749793759,7,8,2
56,0.8736585757046115,6,15,2
57,0.8498343437860933,9,5,1
