0: [[25, 5], [6, 1, 17, 2, 7, 9], [3, 4, 12, 8, 11], [14, 10, 13], [15, 21], [16, 19, 18], [20, 22, 23], [28, 24], [29], [26, 27]]
1: [[25, 5, 6], [7, 9, 17], [3, 4, 12, 8], [11, 14, 10, 1], [13, 15, 21], [16, 19, 2], [18, 20], [22, 23], [28, 24, 29], [26, 27]]
2: [[25, 5], [2, 7, 6, 17], [9, 3, 4, 12, 8], [11, 14, 10, 1], [13, 15, 21], [16, 19, 18], [20, 22, 23], [28, 24], [29], [26, 27]]
3: [[25, 5], [2, 7, 9, 6, 17], [3, 4, 12, 8, 11], [14, 10, 13, 15, 1], [21, 16], [19, 18], [20, 22, 23], [28, 24], [29], [26, 27]]
4: [[25, 5, 6], [7, 9, 17], [3, 4], [12, 8, 11], [14, 10, 1], [13, 15, 21], [16, 19, 2], [18, 20], [22, 23], [28, 24, 29], [26, 27]]
5: [[25, 5, 6], [7, 9, 17], [3, 4], [12, 8, 11], [14, 10, 13, 1], [15, 21, 16], [19, 18, 20, 2], [22, 23], [28, 24], [29, 26, 27]]
6: [[25, 5, 6], [7, 9, 17], [3, 4], [12, 8, 1], [11, 14, 10, 13], [15, 21], [16, 19, 2], [18, 20], [22, 23], [28, 24], [29, 26, 27]]
7: [[25, 5], [2, 6], [7, 9, 17], [3, 4], [12, 8, 1], [11, 14], [10, 13], [15, 21], [16, 19], [18, 20, 22, 23], [28, 24], [29], [26, 27]]
8: [[25, 5], [2, 6], [7, 9, 17], [3, 4], [12, 8, 1], [11, 14], [10, 13], [15, 21], [16, 19], [18, 20, 22, 23], [28, 24], [29], [26, 27]]
9: [[25, 5, 6], [7, 9, 17], [3, 4, 12], [8, 11], [14, 10, 1], [13, 15, 21, 16], [19, 18, 2], [20, 22], [23, 28], [24, 29], [26, 27]]
10: [[25, 5, 6], [7, 9, 17], [3, 4], [12, 8, 1], [11, 14, 10], [13, 15, 21, 16], [19, 18, 2], [20, 22], [23, 28], [24, 29], [26, 27]]
11: [[25, 5, 6], [7, 9, 17], [3, 4], [12, 8, 11], [14, 10, 1], [13, 15], [21, 16, 19, 2], [18, 20, 22, 23], [28, 24], [29], [26, 27]]
12: [[25, 5], [2, 6], [7, 9, 17], [3, 4], [12, 8, 1], [11, 14], [10, 13], [15, 21], [16, 19, 18], [20, 22, 23], [28, 24], [29, 26, 27]]
13: [[25, 5], [2, 6], [7, 9, 17], [3, 4, 12, 8], [11, 14], [10, 13], [15, 21], [16, 19, 1], [18], [20, 22], [23, 28], [24, 29], [26, 27]]
14: [[25, 5], [2, 6], [7, 9, 17], [3, 4], [12, 8, 11, 14, 1], [10, 13], [15, 21, 16], [19, 18], [20, 22], [23, 28, 24, 29], [26, 27]]
15: [[25, 5, 6], [7, 9, 17], [3, 4], [12, 8, 11], [14, 10, 1], [13, 15, 21], [16, 19, 18, 2], [20, 22], [23], [28, 24], [29, 26, 27]]
16: [[25, 5, 6], [7, 9, 3, 17], [4, 12, 8, 11], [14, 10, 1], [13, 15, 21], [16, 19, 2], [18, 20], [22, 23], [28, 24], [29, 26, 27]]
17: [[25, 5], [2, 6], [7, 9, 17], [3, 4], [12, 8, 1], [11, 14], [10, 13], [15, 21], [16, 19], [18, 20, 22], [23, 28, 24, 29], [26, 27]]
18: [[25, 5], [2, 6], [7, 9, 17], [3, 4], [12, 8, 1], [11, 14], [10, 13], [15, 21], [16, 19], [18, 20], [22, 23], [28, 24, 29], [26, 27]]
19: [[25, 5], [2, 6], [7, 9, 17], [3, 4], [12, 8, 1], [11, 14], [10, 13], [15, 21], [16, 19], [18, 20, 22], [23, 28], [24, 29], [26, 27]]
20: [[25, 5], [2, 7, 9, 6, 17], [3, 4, 12], [8, 11, 14], [10, 13, 15, 1], [21, 16], [19, 18], [20], [22, 23], [28, 24, 29], [26, 27]]
21: [[25, 5], [2, 6], [7, 9, 17], [3, 4], [12, 8, 1], [11, 14], [10, 13], [15, 21], [16, 19], [18, 20], [22, 23], [28, 24], [29, 26, 27]]
